N	2gram	Berdyaev_V	Formalny
1	и в	16	95
2	и не	20	78
3	может быть	1	66
4	в этом	4	61
5	вовсе не	1	53
6	так и	4	50
7	в нем	4	42
8	в его	4	42
9	прежде всего	2	41
10	как и	4	39
11	и т	2	37
12	в самом	1	35
13	не в	3	35
14	а не	7	34
15	в процессе	1	34
16	но и	5	33
17	то же	1	32
18	не только	2	30
19	в том	3	26
20	то что	9	25
21	в своей	3	24
22	лишь в	3	24
23	в ней	4	23
24	и ее	1	22
25	и с	1	21
26	что в	3	21
27	в истории	8	21
28	как бы	5	21
29	с тем	2	20
30	как мы	1	20
31	и от	1	20
32	в их	1	20
33	хотя бы	3	19
34	т д	2	19
35	не могут	2	19
36	все это	5	19
37	все же	1	18
38	должна быть	3	18
39	только в	2	18
40	и все	4	18
41	с его	3	18
42	все эти	3	18
43	как в	1	17
44	во всяком	2	16
45	с другой	1	16
46	так же	1	16
47	в искусстве	1	16
48	потому что	4	16
49	должно быть	3	15
50	бы в	1	15
51	во всех	3	15
52	и на	1	15
53	так как	9	15
54	но в	3	15
55	в жизни	3	14
56	в своем	1	14
57	в ее	1	14
58	в этой	1	14
59	что он	4	14
60	вместе с	1	14
61	еще не	8	14
62	и потому	7	14
63	жизни и	3	14
64	в целом	1	14
65	в результате	1	13
66	тем что	2	13
67	что и	3	13
68	ни в	3	13
69	могут быть	2	13
70	для них	2	13
71	того что	5	13
72	она не	1	13
73	а в	2	13
74	уже не	2	12
75	к тому	3	12
76	как это	1	12
77	оно не	3	12
78	того чтобы	2	12
79	и для	3	12
80	лишь как	1	12
81	никогда не	3	11
82	что они	7	11
83	то ни	1	11
84	между тем	2	11
85	зависимости от	1	11
86	они не	1	11
87	для него	2	11
88	но не	2	11
89	другой стороны	1	10
90	в своих	1	10
91	раз и	1	10
92	конечно не	2	10
93	бы то	1	10
94	не было	3	10
95	не есть	6	10
96	и теперь	2	10
97	мы не	2	10
98	говорить о	4	9
99	бы ни	1	9
100	и до	1	9
101	но это	3	9
102	ничего не	1	9
103	менее всего	1	9
104	у нас	1	9
105	в них	3	8
106	что это	1	8
107	роль в	1	8
108	это не	2	8
109	для того	1	8
110	же и	1	7
111	но все	1	7
112	мы увидим	1	7
113	к этому	1	7
114	от этого	3	7
115	жизни в	1	7
116	том что	2	7
117	что бы	1	7
118	ничем не	1	7
119	в первый	3	7
120	в понимании	1	7
121	в этих	3	6
122	как она	1	6
123	их в	3	6
124	он был	1	6
125	в которой	1	6
126	в конце	3	6
127	и это	2	6
128	на этом	1	6
129	и тем	1	6
130	один из	2	6
131	они и	2	6
132	его с	1	6
133	с ним	2	6
134	ее и	2	6
135	и навсегда	1	6
136	его и	2	6
137	нет и	2	6
138	этого слова	1	6
139	у них	1	6
140	уже в	1	6
141	ее в	2	6
142	его не	2	6
143	не по	1	6
144	отношение к	1	6
145	тому что	3	6
146	с этой	1	5
147	от этих	2	5
148	в виду	1	5
149	в мире	5	5
150	перестает быть	1	5
151	в котором	4	5
152	то это	3	5
153	вопрос о	1	5
154	к нему	1	5
155	всего в	2	5
156	хотя и	5	5
157	что не	4	5
158	и что	3	5
159	и по	1	5
160	не так	2	5
161	и свою	1	5
162	если в	1	5
163	что оно	1	5
164	не имеет	3	5
165	да и	2	5
166	бы и	3	5
167	то и	1	5
168	и то	2	5
169	значение в	1	5
170	для нас	2	5
171	и эта	1	5
172	таким же	1	5
173	может и	1	5
174	что было	2	4
175	от него	2	4
176	и другие	1	4
177	является в	2	4
178	мы и	2	4
179	ни стало	1	4
180	и должна	1	4
181	превращается в	3	4
182	на него	1	4
183	одна из	2	4
184	на котором	1	4
185	все в	1	4
186	важное место	1	4
187	конце концов	1	4
188	не будет	2	4
189	истории и	2	4
190	и чем	1	4
191	в последнем	2	4
192	как не	3	4
193	вместо того	2	4
194	значения и	2	4
195	им в	1	4
196	и во	2	4
197	какие бы	1	4
198	не для	1	4
199	или даже	1	4
200	а к	2	4
201	же что	1	4
202	и тогда	2	4
203	не к	2	4
204	во всем	1	3
205	и очень	1	3
206	это значит	1	3
207	в одном	1	3
208	но что	1	3
209	из всего	1	3
210	очень важное	1	3
211	не всегда	1	3
212	ней и	1	3
213	мы видим	1	3
214	от смысла	1	3
215	души и	1	3
216	но как	1	3
217	не была	1	3
218	является и	1	3
219	о возможности	1	3
220	и именно	1	3
221	в чем	3	3
222	от них	1	3
223	материалом для	2	3
224	и самые	1	3
225	в форме	2	3
226	не просто	1	3
227	жизнь как	1	3
228	их к	1	3
229	если они	1	3
230	который был	1	3
231	лишь к	1	3
232	с такой	1	3
233	от этой	1	3
234	целое и	1	3
235	во что	1	3
236	в которых	1	3
237	в словах	1	3
238	ли они	1	3
239	и если	1	3
240	это только	1	3
241	что уже	1	3
242	в сознании	1	3
243	тот же	3	3
244	и закономерности	1	3
245	для всякого	1	3
246	на нее	1	3
247	места в	1	3
248	и другое	1	3
249	со своей	1	3
250	не с	2	3
251	мира в	2	3
252	бытия в	1	3
253	что на	1	3
254	все что	4	2
255	предложение и	1	2
256	о чем	1	2
257	говорит о	1	2
258	связь с	1	2
259	их не	1	2
260	ко всем	1	2
261	о мире	1	2
262	его на	1	2
263	поскольку он	1	2
264	ни для	1	2
265	ее к	1	2
266	не могли	2	2
267	конкретные формы	1	2
268	не создает	2	2
269	же они	1	2
270	находится в	1	2
271	искусстве но	1	2
272	и столь	1	2
273	указать на	1	2
274	что человек	1	2
275	от всякой	1	2
276	на этих	2	2
277	они в	3	2
278	они будут	4	2
279	есть еще	1	2
280	ее от	1	2
281	бы сделать	1	2
282	в последних	1	2
283	смысле и	1	2
284	лишь на	1	2
285	на земле	7	2
286	в двух	1	2
287	в другие	1	2
288	не был	1	2
289	и мир	1	2
290	а с	2	2
291	вообще в	1	2
292	человека как	2	2
293	можно было	2	2
294	для нашего	1	2
295	и есть	4	2
296	жизни с	1	2
297	в практическом	1	2
298	для чего	1	2
299	превращаются в	2	2
300	и самое	1	2
301	но она	1	2
302	они только	1	2
303	мы в	1	2
304	формах в	1	2
305	нет никакого	1	2
306	с ними	1	2
307	оно ни	1	2
308	их и	1	2
309	новых формах	1	2
310	и так	1	2
311	сами же	1	2
312	своей целью	1	2
313	и вот	1	2
314	возможны лишь	1	2
315	говорят что	1	2
316	слова с	1	2
317	всего можно	1	2
318	к ним	1	2
319	к миру	1	2
320	и нет	1	2
321	жизни не	1	2
322	жизни но	1	2
323	образ и	1	2
324	в русском	1	2
325	все равно	2	2
326	в виде	1	2
327	но с	1	2
328	жизнь так	1	2
329	что мы	4	2
330	мира и	1	2
331	даже что	1	2
332	людей в	3	2
333	чтобы сделать	2	2
334	конечно это	1	2
335	человека в	1	2
336	он говорит	1	2
337	чтобы овладеть	2	2
338	смысла от	1	2
339	отказ от	1	2
340	сама она	1	2
341	человека и	6	2
342	в лице	1	2
343	и позитивизм	1	2
344	по этому	3	2
345	их на	1	2
346	это в	1	2
347	и слишком	1	2
348	есть не	1	2
349	с которыми	1	1
350	стать в	1	1
351	и уже	1	1
352	из сторон	1	1
353	религии и	1	1
354	не нужна	3	1
355	в заслугу	1	1
356	позитивизма и	1	1
357	это лишь	1	1
358	любовь к	3	1
359	в разных	1	1
360	в нашу	1	1
361	в следующих	1	1
362	если нет	1	1
363	это отрицание	1	1
364	и которые	1	1
365	и против	3	1
366	в духе	2	1
367	вот что	1	1
368	и сам	2	1
369	жизнь в	1	1
370	им по	1	1
371	каким образом	1	1
372	к нейтральному	1	1
373	ведет к	1	1
374	общественности в	1	1
