N	2gram	Bakhtin_Fr	Narrotol
1	не только	21	62
2	и не	25	50
3	при этом	5	47
4	но и	17	45
5	а не	6	38
6	в качестве	2	35
7	в частности	4	31
8	может быть	10	30
9	и в	68	30
10	в том	12	29
11	в этом	28	28
12	своего рода	5	28
13	том что	6	28
14	а в	3	27
15	такого рода	5	26
16	представляет собой	1	25
17	только в	9	25
18	в данном	5	24
19	как и	17	24
20	не в	2	23
21	то что	11	23
22	то есть	31	22
23	не может	5	20
24	в себе	5	17
25	данном случае	3	17
26	так и	8	17
27	а также	6	17
28	со стороны	2	16
29	в его	21	16
30	можно сказать	2	15
31	и т.п	17	15
32	но в	20	15
33	в жизни	1	14
34	и его	26	14
35	то же	14	13
36	в своей	11	13
37	уже не	2	13
38	о том	5	13
39	в своем	11	13
40	у него	14	13
41	времени и	5	13
42	все же	6	12
43	на протяжении	7	12
44	как в	4	12
45	перед нами	4	12
46	как бы	7	12
47	прежде всего	23	12
48	по отношению	3	11
49	об этом	3	11
50	хотя и	2	11
51	в мире	6	11
52	если бы	3	11
53	и тем	1	11
54	в этой	15	11
55	в нем	12	11
56	жизни в	1	11
57	в отличие	3	11
58	отличие от	3	11
59	тем самым	1	11
60	отношению к	2	11
61	один из	9	10
62	никогда не	2	10
63	точки зрения	8	10
64	между тем	3	10
65	как это	1	10
66	в то	14	10
67	и все	16	10
68	жизни и	6	10
69	с его	6	10
70	ничего не	4	10
71	того что	3	10
72	но не	4	10
73	как раз	8	9
74	той или	2	9
75	отнюдь не	1	9
76	что в	14	9
77	с ним	3	9
78	что он	7	9
79	еще не	3	9
80	потому что	3	9
81	для него	7	9
82	далеко не	3	9
83	в той	7	8
84	и к	4	8
85	в самом	6	8
86	в таком	2	8
87	о чем	3	8
88	не менее	2	8
89	не мог	1	8
90	одна из	3	8
91	он не	11	8
92	и он	2	8
93	самом деле	5	8
94	того чтобы	6	8
95	внимание на	1	8
96	мы имеем	2	8
97	же время	13	8
98	и для	6	8
99	этом отношении	4	8
100	в литературе	10	8
101	у нас	4	8
102	или иной	2	8
103	мира в	2	8
104	в котором	3	7
105	с другой	8	7
106	в ее	5	7
107	в конце	8	7
108	в чем	3	7
109	и на	16	7
110	в форме	3	7
111	же в	2	7
112	и состоит	1	7
113	в свою	3	7
114	это не	5	7
115	или в	3	7
116	также и	6	7
117	в ней	6	7
118	одного из	3	7
119	в целом	3	7
120	все что	4	6
121	в результате	1	6
122	например в	2	6
123	сказать что	3	6
124	в нашем	5	6
125	на него	1	6
126	то в	2	6
127	что у	2	6
128	с одной	5	6
129	что и	3	6
130	в конечном	1	6
131	не могла	1	6
132	главного героя	1	6
133	в современной	1	6
134	однако и	1	6
135	во втором	1	6
136	таким образом	22	6
137	никак не	3	6
138	к его	1	6
139	в слове	2	6
140	в известном	1	6
141	из этих	2	6
142	здесь не	5	6
143	они не	4	6
144	о нем	3	6
145	слова в	3	6
146	не по	1	6
147	одной стороны	4	6
148	на то	1	6
149	вплоть до	5	6
150	только что	1	5
151	дело с	2	5
152	в своих	7	5
153	и даже	7	5
154	и сам	5	5
155	именно в	5	5
156	а именно	1	5
157	мира и	4	5
158	и того	1	5
159	свою очередь	2	5
160	в другом	3	5
161	для того	5	5
162	не всегда	1	5
163	о них	1	5
164	в одном	7	5
165	он сам	1	5
166	себя в	2	5
167	из них	8	5
168	к нему	4	5
169	от его	1	5
170	начала и	8	5
171	бы и	1	5
172	картине мира	1	5
173	не было	7	5
174	но для	1	5
175	человек в	1	5
176	так сказать	7	5
177	между собой	1	5
178	а для	1	5
179	точку зрения	1	5
180	и от	4	5
181	с ее	1	5
182	и здесь	5	5
183	что это	4	5
184	подобно тому	2	5
185	их в	7	5
186	и у	2	5
187	с ними	4	5
188	да и	2	5
189	о котором	2	5
190	том как	1	5
191	вследствие этого	2	5
192	было бы	4	5
193	и уже	1	5
194	для нее	1	5
195	за пределами	1	5
196	событие в	1	5
197	и то	2	5
198	свидетельствует о	2	5
199	мы не	3	5
200	на самом	7	5
201	тому как	2	5
202	в начале	5	5
203	еще в	4	5
204	в пределах	1	5
205	не случайно	1	5
206	и о	5	5
207	этом и	1	5
208	как будто	2	5
209	существенную роль	1	4
210	еще раз	2	4
211	даже в	4	4
212	не являются	1	4
213	от этих	1	4
214	в виду	8	4
215	по себе	1	4
216	в них	19	4
217	в первом	1	4
218	и с	15	4
219	все его	2	4
220	конечном счете	1	4
221	роль в	7	4
222	хотя бы	2	4
223	только на	4	4
224	но они	4	4
225	в эпизоде	1	4
226	который в	2	4
227	к этому	6	4
228	что они	3	4
229	на том	2	4
230	несмотря на	1	4
231	к жизни	2	4
232	в третьем	1	4
233	и притом	1	4
234	тому что	1	4
235	и внутреннего	1	4
236	в себя	2	4
237	встрече с	1	4
238	по своей	4	4
239	и по	4	4
240	и ее	3	4
241	это уже	2	4
242	о которой	1	4
243	нового времени	2	4
244	не на	2	4
245	со всеми	5	4
246	о своей	1	4
247	вместе с	4	4
248	не имеет	1	4
249	в аспекте	1	4
250	в основе	7	4
251	могла бы	1	4
252	в обоих	1	4
253	начиная с	3	4
254	что я	2	4
255	но именно	3	4
256	всяком случае	2	4
257	в произведениях	2	4
258	друг друга	2	4
259	ему в	1	4
260	во всяком	2	4
261	для нас	1	4
262	раз в	4	4
263	и как	5	4
264	или даже	1	4
265	так в	4	4
266	по своему	3	4
267	это было	2	4
268	в области	5	4
269	эти два	1	4
270	мы узнаем	1	4
271	быть и	2	4
272	не с	1	4
273	как он	4	4
274	как по	2	4
275	как мы	18	4
276	что на	2	4
277	и конец	1	4
278	не к	2	4
279	что было	3	3
280	на одном	1	3
281	говорит о	2	3
282	в культуре	4	3
283	по мере	1	3
