1	в то же время	4	8
2	одного и того же	1	4
3	ни в коем случае	1	2
4	и в то же	3	2
5	и в самом деле	1	2
6	но в то же	1	2
7	в коем случае не	1	2
8	в том что он	2	2
9	с этой точки зрения	4	2
10	одно и то же	5	2
11	бы то ни было	12	2
12	в одном и том	1	1
13	бы вбирает в себя	1	1
14	не содержит в себе	1	1
15	с одной стороны и	1	1
16	том что он не	1	1
17	о том о чем	1	1
18	как бы вбирает в	1	1
19	еще и потому что	1	1
20	заключается в том что	2	1
21	какой бы то ни	1	1
22	я в свою очередь	1	1
23	не что иное как	12	1
24	одном и том же	1	1
25	чего бы то ни	2	1
26	относится не только к	1	1
27	с самим собою в	1	1
28	мы имеем дело не	2	1
29	в основе своей является	1	1
30	в самом деле –	1	1
31	дело в том что	4	1
32	сама по себе а	1	1
33	не может быть и	1	1
34	никак не может быть	1	1
35	есть не что иное	8	1
