N	3gram	Vinokur_Vv	OGranits
1	с точки зрения	4	5
2	не может быть	10	4
3	до тех пор	1	4
4	тех пор пока	1	3
5	одно и то	2	3
6	по отношению к	4	3
7	в том что	15	2
8	не что иное	5	2
9	того или иного	1	2
10	языка и истории	1	2
11	в зависимости от	3	2
12	в данном случае	4	2
13	истории языка и	3	2
14	и то же	2	2
15	есть не что	3	2
16	в самом деле	6	2
17	что иное как	5	2
18	с одной стороны	4	2
19	с другой стороны	5	2
20	с самого начала	1	2
21	и т.д и	1	1
22	не было бы	1	1
23	наукой о языке	2	1
24	на самом деле	1	1
25	собственном смысле слова	1	1
26	в науке о	1	1
27	в особенности в	1	1
28	таким образом мы	1	1
29	все то что	1	1
30	может быть не	1	1
31	или же только	1	1
32	здесь нет никакого	1	1
33	языке и наукой	1	1
34	между наукой о	1	1
35	но в то	3	1
36	двух наук в	1	1
37	между тем мы	1	1
38	подобно тому как	2	1
39	предисловии к этому	1	1
40	в значительной мере	2	1
41	и наукой о	1	1
42	так же как	1	1
43	что в ней	1	1
44	тех или иных	3	1
45	для того чтобы	22	1
46	о языке и	3	1
47	только потому что	1	1
48	быть и речи	1	1
49	том что в	1	1
50	и никогда не	1	1
51	можно говорить о	3	1
52	в чем же	3	1
53	которые не только	1	1
54	наукой о литературе	1	1
55	то или иное	1	1
56	в собственном смысле	3	1
57	что в этом	2	1
58	того же автора	1	1
59	в другом месте	2	1
60	в отличие от	4	1
61	но одно дело	1	1
62	этой точки зрения	2	1
63	нужно сказать что	1	1
64	ту или иную	1	1
65	в связи с	2	1
66	то же самое	3	1
67	то что в	1	1
68	же время в	1	1
69	к тому что	1	1
70	та или иная	1	1
71	и его учеников	1	1
72	тем не менее	9	1
73	все равно не	1	1
74	всегда связана с	1	1
75	только то что	1	1
76	и это особенно	1	1
77	уже из того	1	1
78	в предисловии к	1	1
79	только с помощью	1	1
80	один из наиболее	1	1
81	в этом отношении	4	1
82	в одном случае	1	1
83	то же время	6	1
84	с историей не	1	1
85	в этот вопрос	1	1
86	более или менее	1	1
87	в то же	6	1
88	само по себе	4	1
89	в достаточной мере	1	1
90	прежде всего в	1	1
91	с этой точки	2	1
92	можно было бы	4	1
93	неизбежно включает в	1	1
94	состоит в том	2	1
95	потому что они	1	1
96	и должно составить	1	1
97	а также и	2	1
98	может быть и	2	1
