N	2gram	Vygotskiy_	UchenyiS
1	и в	55	14
2	не только	24	10
3	а не	16	10
4	и не	19	8
5	прежде всего	6	8
6	то что	69	7
7	в этом	30	7
8	не может	15	7
9	может быть	34	6
10	в искусстве	12	6
11	хотя бы	5	5
12	то же	16	5
13	в художественном	4	5
14	и только	5	5
15	все это	8	5
16	художественное произведение	5	5
17	в конечном	2	4
18	с другой	12	4
19	в этой	15	4
20	в россии	1	4
21	конечном счете	2	4
22	конечно не	3	4
23	что такое	2	4
24	но и	16	4
25	в их	3	4
26	к сожалению	2	3
27	бы то	1	3
28	было бы	15	3
29	не о	1	3
30	и то	12	3
31	и формы	1	3
32	только к	1	3
33	истории литературы	1	3
34	и т.д	1	3
35	этой области	1	3
36	для этого	12	3
37	очевидно что	3	3
38	произведения искусства	2	3
39	это не	9	3
40	как и	9	3
41	то ни	1	3
42	для него	5	3
43	в своей	8	3
44	все же	11	3
45	ни было	1	3
46	в области	2	3
47	в частности	6	3
48	в то	6	3
49	не как	3	3
50	у нас	7	3
51	другой стороны	8	3
52	но в	7	3
53	же время	2	3
54	литературы и	2	2
55	все они	2	2
56	художественной формы	6	2
57	таким образом	35	2
58	в самом	18	2
59	если не	2	2
60	же не	2	2
61	не приходится	1	2
62	материал для	2	2
63	могли бы	6	2
64	его и	2	2
65	если бы	21	2
66	самом деле	17	2
67	могут быть	8	2
68	является в	2	2
69	не в	12	2
70	это было	4	2
71	бы и	1	2
72	и с	3	2
73	до сих	9	2
74	их и	1	2
75	же самое	13	2
76	материал как	1	2
77	думается что	4	2
78	одним из	1	2
79	крайней мере	1	2
80	как таковой	1	2
81	но не	9	2
82	по существу	4	2
83	мы и	2	2
84	тем что	8	2
85	в себе	13	2
86	в его	8	2
87	прием и	1	2
88	искусства как	5	2
89	в конце	10	2
90	даже и	2	2
91	должна быть	2	2
92	мы не	8	2
93	и роль	1	2
94	именно как	1	2
95	ничего не	4	2
96	всех этих	3	2
97	материала и	6	2
98	между тем	4	2
99	что она	10	2
100	не есть	4	2
101	художественного произведения	3	2
102	что он	30	2
103	конце концов	6	2
104	на эту	1	2
105	дело конечно	1	2
106	при таком	4	2
107	этом отношении	3	2
108	о чем	4	2
109	произведение а	1	2
110	художественном произведении	3	2
111	как раз	19	2
112	в некоторых	2	2
113	наконец он	2	2
114	не могут	4	2
115	а как	3	2
116	что мы	12	2
117	сводится к	7	2
118	в том	50	2
119	это уже	1	2
120	том что	46	2
121	надо было	2	2
122	нас в	2	2
123	но это	2	2
124	этом смысле	4	2
125	но даже	1	2
126	и для	13	2
127	и является	2	2
128	что и	11	2
129	в сторону	2	2
130	не столько	1	2
131	а между	1	2
132	смысле этого	1	2
133	с его	6	2
134	и у	1	2
135	превращается в	2	2
136	на первый	2	2
137	сих пор	9	2
138	по крайней	1	2
139	только в	12	2
140	формы и	4	2
141	по себе	13	2
142	что все	12	2
143	не все	3	2
144	очевидно не	1	2
145	вопроса о	2	2
146	нам представляется	2	2
147	верно и	3	1
148	еще один	2	1
149	в той	3	1
150	в г	1	1
151	и материал	1	1
152	признать что	4	1
153	так то	1	1
154	что было	1	1
155	что в	43	1
156	ряда и	1	1
157	очень легко	6	1
158	героя не	1	1
159	с которыми	1	1
160	иначе говоря	1	1
161	построения и	1	1
162	не было	2	1
163	как временной	1	1
164	эстетический объект	3	1
165	было сделать	1	1
166	и даже	4	1
167	первый план	3	1
168	этого и	1	1
169	она все	2	1
170	более или	1	1
171	для начала	1	1
172	говорит он	2	1
173	всего что	1	1
174	и потому	8	1
175	конечно это	1	1
176	для наиболее	1	1
177	но он	6	1
178	отказаться от	1	1
179	этом случае	2	1
180	в которой	4	1
181	такое понимание	2	1
182	все и	2	1
183	имеем в	1	1
184	и существенным	1	1
185	можно сказать	4	1
186	трудно подыскать	1	1
187	несомненно что	2	1
188	самые слова	1	1
189	какой именно	1	1
190	эти тенденции	1	1
191	работы так	1	1
192	мы можем	8	1
193	ли для	1	1
194	что же	1	1
195	которой все	2	1
196	в данном	4	1
197	исторической поэтики	1	1
198	существует в	1	1
199	что под	1	1
200	что ему	4	1
201	как таковая	1	1
202	больше чем	3	1
203	а для	1	1
204	применение в	1	1
205	еще раз	2	1
206	нет и	2	1
207	как на	15	1
208	равно как	2	1
209	себе еще	1	1
210	и вы	1	1
211	это содержание	2	1
212	оказывается чрезвычайно	2	1
213	быть не	2	1
214	только одним	1	1
215	со своими	1	1
216	он в	3	1
217	и все	15	1
218	которые могли	1	1
219	что этот	3	1
220	что угодно	1	1
221	содержание и	4	1
222	ведет на	1	1
223	из самых	3	1
224	звуковой формы	1	1
225	существенным для	1	1
226	такое что	3	1
227	почему по	1	1
228	состоит из	1	1
229	же как	4	1
230	как таковое	1	1
231	впечатление которое	1	1
232	сказать что	14	1
233	в сфере	1	1
234	как нам	2	1
235	к следующему	2	1
236	и эта	2	1
237	время на	2	1
238	в процессе	1	1
239	данном случае	4	1
240	речи в	1	1
241	этой основной	2	1
242	его как	1	1
243	таковыми как	1	1
244	него не	1	1
245	но для	1	1
246	то есть	16	1
247	и всей	1	1
248	свое место	1	1
249	этот процесс	1	1
250	от которой	1	1
251	он ставит	2	1
252	и др	2	1
253	развитие в	1	1
254	не делает	1	1
255	и действительно	2	1
256	того как	4	1
257	он знает	3	1
258	в эстетический	1	1
259	конструктивного фактора	3	1
260	переходит в	1	1
261	психики и	1	1
262	эстетики он	1	1
263	почти не	2	1
264	в таком	4	1
265	тех кто	1	1
266	то и	1	1
267	поэта а	1	1
268	которое мы	3	1
269	она не	1	1
270	воспринимает не	1	1
271	быть в	1	1
272	в произведении	1	1
273	чем то	1	1
274	в течение	2	1
275	но именно	1	1
276	до конца	7	1
277	является только	1	1
278	она в	1	1
279	таком понимании	2	1
280	в своем	12	1
281	она представляется	1	1
282	говорить не	1	1
283	тогда когда	1	1
284	с тем	10	1
285	в значительной	1	1
286	что только	1	1
287	его на	2	1
288	в последние	1	1
289	только при	1	1
290	еще одно	1	1
291	который требовал	1	1
292	одной стороны	15	1
293	только материал	1	1
294	нам думается	2	1
295	представлений и	1	1
296	относится к	2	1
297	факта искусства	1	1
298	находит себе	5	1
299	время не	1	1
300	или по	1	1
301	конструктивный принцип	2	1
302	исследования должно	1	1
303	мы имеем	10	1
304	для читателя	2	1
305	во мне	1	1
306	бы почти	1	1
307	этой же	1	1
308	в отдельности	1	1
309	тому чтобы	1	1
310	искусства и	8	1
311	гораздо больше	1	1
312	что по	3	1
313	их в	4	1
314	же в	3	1
315	не для	4	1
316	он может	3	1
317	в ней	5	1
318	но по	1	1
319	или даже	1	1
320	где же	1	1
321	но что	3	1
322	теории и	1	1
323	своими собственными	2	1
324	даже не	1	1
325	и так	4	1
326	и прежде	1	1
327	много но	1	1
328	это значит	2	1
329	живого человека	1	1
330	он называет	1	1
331	этот анализ	1	1
332	пушкин и	1	1
333	конструктивное значение	1	1
334	значительной мере	1	1
335	на то	27	1
336	строго говоря	2	1
337	но если	3	1
338	в большей	2	1
339	это же	2	1
340	сам по	4	1
341	только для	2	1
342	сюда же	1	1
343	в которых	4	1
344	по мнению	6	1
345	к этому	5	1
346	полагаем что	1	1
347	так и	6	1
348	обе эти	2	1
349	это то	1	1
350	к проблеме	1	1
351	о нем	3	1
352	что с	8	1
353	оно конечно	1	1
354	из которых	5	1
355	друг с	6	1
356	это в	5	1
357	ее в	2	1
358	искусство как	5	1
359	толстого и	1	1
360	о которой	1	1
361	находятся в	4	1
362	и вся	4	1
363	этого материала	2	1
364	месте в	1	1
365	в качестве	2	1
366	о котором	9	1
367	в нем	13	1
368	художественного впечатления	1	1
369	именно этот	1	1
370	это верно	1	1
371	он не	10	1
372	содержания и	4	1
373	к убийству	2	1
374	такую операцию	1	1
375	ней не	1	1
376	независимо от	1	1
377	может служить	1	1
378	что нельзя	1	1
379	лучше и	1	1
380	все что	1	1
381	на его	4	1
382	и что	45	1
383	в известном	2	1
384	они находятся	1	1
385	и эстетической	1	1
386	одно из	1	1
387	что для	6	1
388	отказ от	1	1
389	и это	13	1
390	верно но	1	1
391	с одной	15	1
392	основного принципа	1	1
393	с другом	6	1
394	в поэтическом	1	1
395	он был	3	1
396	и всякого	1	1
397	за пределы	1	1
398	должно быть	6	1
399	до крайности	1	1
400	что при	5	1
401	об этом	5	1
402	как всякая	1	1
403	точно и	2	1
404	то о	2	1
405	в виду	5	1
406	и искусства	1	1
407	само по	3	1
408	к которой	4	1
409	или менее	1	1
410	к созданию	1	1
411	деле есть	1	1
412	эмоция и	1	1
413	в пределах	3	1
414	эмоциональный тон	3	1
415	так возникает	1	1
416	тот же	5	1
417	искусство и	4	1
418	уже не	1	1
419	ценность в	1	1
420	и вне	2	1
421	ночью в	1	1
422	о том	24	1
423	толстой в	1	1
424	не то	4	1
425	по его	5	1
426	далеко не	4	1
427	тем более	1	1
428	формы как	1	1
429	искусство говорит	1	1
430	того что	12	1
431	искусства в	7	1
432	у него	9	1
433	в словах	3	1
434	но такое	1	1
435	и бытовых	1	1
436	в котором	5	1
437	у пушкина	1	1
438	не существует	3	1
439	доказывает что	1	1
440	бы в	7	1
441	в виде	3	1
442	искусства не	5	1
443	котором говорил	1	1
444	все черты	1	1
445	той же	6	1
446	приводит к	2	1
447	никогда не	15	1
448	представлениями и	1	1
449	художественного переживания	1	1
