N	3gram	Tiupa_Narr	Sotsiolo
1	по отношению к	5	2
2	в том что	11	2
3	не в том	1	2
4	и в то	2	1
5	в то же	7	1
6	друг от друга	1	1
7	в конечном счете	4	1
8	сказать и о	1	1
9	с одной стороны	5	1
10	в связи с	3	1
11	быть не только	1	1
12	то же самое	3	1
13	их между собой	1	1
14	по крайней мере	1	1
15	то же время	7	1
16	в противном случае	1	1
17	только то что	1	1
18	в результате его	1	1
19	в том именно	1	1
20	в строгом значении	2	1
21	а с другой	2	1
22	во всяком случае	2	1
23	а в том	2	1
24	не может не	1	1
25	а тем более	1	1
26	тем более не	1	1
