N	2gram	Vinokur_Ku	EvropaiC
1	таким образом	17	34
2	в том	47	31
3	и в	44	24
4	том что	30	20
5	все эти	17	19
6	то что	14	18
7	не может	13	18
8	может быть	25	17
9	до сих	5	15
10	все же	17	15
11	сих пор	5	15
12	точки зрения	25	14
13	в этом	31	13
14	все это	10	13
15	самом деле	17	12
16	с этим	6	12
17	между тем	11	12
18	в своем	4	12
19	по отношению	9	11
20	но и	13	11
21	отношению к	9	11
22	все что	1	10
23	мы знаем	3	10
24	не только	29	10
25	так и	10	10
26	как и	3	10
27	культуры в	1	10
28	во всех	1	10
29	как бы	11	10
30	что в	25	9
31	при этом	6	9
32	в результате	8	9
33	не в	18	9
34	и все	4	9
35	и не	23	9
36	потому что	40	9
37	и что	11	9
38	на то	6	9
39	того же	6	9
40	в самом	20	8
41	с точки	16	8
42	касается до	1	8
43	более или	3	8
44	ясно что	7	8
45	или менее	3	8
46	к тому	8	8
47	для того	23	8
48	если бы	21	8
49	того чтобы	25	8
50	так же	8	8
51	знаем что	3	8
52	идет речь	3	8
53	из этих	5	8
54	так как	16	7
55	того что	11	7
56	что и	5	7
57	на самом	3	7
58	что он	7	7
59	не менее	12	7
60	о которых	2	7
61	о котором	4	7
62	о том	10	7
63	вместе с	8	7
64	из элементов	1	7
65	в этой	8	7
66	в сознании	1	7
67	в силу	16	7
68	по существу	9	7
69	для этого	6	7
70	мы можем	2	6
71	и на	8	6
72	несмотря на	6	6
73	с ним	5	6
74	при чем	1	6
75	что с	2	6
76	только в	15	6
77	тому же	2	6
78	от друга	1	6
79	отличается от	2	6
80	друг от	1	6
81	еще не	10	6
82	все они	1	6
83	и если	4	6
84	должна быть	6	6
85	так что	5	6
86	народов и	1	6
87	и при	3	6
88	тогда как	2	6
89	что касается	4	6
90	как на	4	6
91	в каждый	1	6
92	в общем	4	6
93	начало и	1	6
94	с другой	14	6
95	в то	4	6
96	лишь при	1	6
97	в европе	2	6
98	у них	1	6
99	и для	3	6
100	и к	1	5
101	как к	2	5
102	а потому	6	5
103	ничем не	1	5
104	между собою	3	5
105	должно быть	6	5
106	тех кто	2	5
107	в состоянии	2	5
108	в его	16	5
109	из всех	1	5
110	что это	11	5
111	другой стороны	12	5
112	у него	3	5
113	его в	1	5
114	так или	3	5
115	в которой	7	5
116	но все	5	5
117	и с	11	5
118	или иначе	4	5
119	именно в	7	5
120	и без	2	5
121	большею частью	1	5
122	по своему	1	5
123	на все	3	5
124	случае если	3	5
125	по сравнению	3	5
126	сравнению с	1	5
127	быть и	1	5
128	не будет	1	5
129	и их	2	5
130	оказывается что	1	5
131	котором идет	3	5
132	далеко не	2	5
133	лишь в	6	5
134	так называемого	1	5
135	в себе	4	5
136	и от	2	5
137	что все	6	5
138	столь же	2	5
139	как будто	2	5
140	к этому	4	5
141	в целом	5	5
142	из них	4	5
143	но в	11	5
144	иначе говоря	2	4
145	не так	2	4
146	каждый данный	1	4
147	и то	7	4
148	социальной жизни	3	4
149	то они	1	4
150	поэтому что	2	4
151	та же	1	4
152	этой области	3	4
153	самого себя	1	4
154	которых мы	2	4
155	из того	1	4
156	этом случае	4	4
157	хотя и	7	4
158	тем не	10	4
159	мало того	2	4
160	совершенно не	4	4
161	из которых	3	4
162	это есть	2	4
163	в их	3	4
164	в виде	1	4
165	связи с	8	4
166	что его	2	4
167	одним из	2	4
168	и культур	1	4
169	в конце	5	4
170	в таком	3	4
171	с тем	5	4
172	не есть	4	4
173	не могут	5	4
174	и у	3	4
175	как сказано	1	4
176	и сейчас	3	4
177	том случае	3	4
178	а с	3	4
179	что мы	6	4
180	данный момент	3	4
181	мы уже	1	4
182	ни один	1	4
183	хотя бы	19	4
184	то ни	2	4
185	в дальнейшем	1	4
186	в такой	2	4
187	мы должны	2	4
188	для меня	1	4
189	что эта	1	4
190	народ в	1	4
191	целый ряд	8	4
192	признать что	1	4
193	отношение к	2	4
194	что для	3	4
195	что как	1	4
196	том же	3	4
197	с течением	2	4
198	в области	15	4
199	он не	4	4
200	конце концов	3	4
201	если мы	5	4
202	всех этих	4	4
203	мы сказали	1	4
204	то же	12	4
205	течением времени	2	4
206	никогда не	2	4
207	во всем	1	3
208	бы то	1	3
209	на почве	2	3
210	что оно	6	3
211	только те	1	3
212	возможно лишь	1	3
213	данном случае	2	3
214	только что	2	3
215	и по	4	3
216	которые не	1	3
217	в начале	1	3
218	с одной	3	3
219	тогда когда	7	3
220	которых идет	1	3
221	даже в	4	3
222	освободиться от	1	3
223	ни было	1	3
224	в нашем	8	3
225	в разных	2	3
226	с более	1	3
227	и говорить	1	3
228	как у	2	3
229	для нас	6	3
230	ему приходится	2	3
231	на нас	1	3
232	прежде всего	14	3
233	у нас	19	3
234	одно из	3	3
235	же не	1	3
236	говорить что	1	3
237	в этих	5	3
238	истории культуры	1	3
239	чем в	3	3
240	в нем	7	3
241	заключается в	3	3
242	сомнению что	1	3
243	представление о	3	3
244	очевидно что	4	3
245	очень много	3	3
246	в жизни	1	3
247	в связи	4	3
248	не подлежит	1	3
249	случаях когда	2	3
250	же как	3	3
251	то из	1	3
252	настоящее время	2	3
253	в истории	3	3
254	и это	3	3
255	в сторону	2	3
256	ничего общего	2	3
257	что их	2	3
258	и вообще	1	3
259	гораздо больше	1	3
260	тем более	2	3
261	и того	2	3
262	и потому	6	3
263	на этой	4	3
264	рассматриваться как	1	3
265	в данном	8	3
266	и других	1	3
267	отличие от	3	3
268	естественно поэтому	2	3
269	вопрос о	11	3
270	но даже	3	3
271	но тогда	1	3
272	в ней	6	3
273	и может	3	3
274	что если	4	3
275	если же	1	3
276	должны быть	4	3
277	с этой	4	3
278	может служить	4	3
279	это не	13	3
280	в тех	4	3
281	тем самым	5	3
282	конечно не	3	3
283	уже и	3	3
284	в совершенно	2	3
285	от того	5	3
286	каждый из	1	3
287	а в	7	3
288	а лишь	1	3
289	сказано выше	1	3
290	было бы	28	3
291	как мы	2	3
292	сейчас же	1	3
293	с современными	2	3
294	этих областях	1	3
295	что только	2	3
296	мы будем	1	3
297	чтобы все	1	3
298	образом в	3	3
299	но не	11	3
300	в эти	1	3
301	является ли	2	3
302	таким же	1	3
303	бы в	8	3
304	в настоящее	2	3
305	не надо	4	3
306	одного и	2	3
307	тот же	7	3
308	не то	1	3
309	одной и	1	2
310	с которыми	1	2
311	представить себе	1	2
312	что за	3	2
313	к такому	2	2
314	от нее	1	2
315	лишь тогда	1	2
316	что они	5	2
317	только не	1	2
318	во втором	2	2
319	тем меньше	2	2
320	но на	1	2
321	все его	1	2
322	к другу	1	2
323	что у	3	2
324	мы и	1	2
325	что эти	4	2
326	многих других	1	2
327	этот процесс	1	2
328	в культурной	1	2
329	в общий	1	2
330	он тоже	2	2
331	на том	4	2
332	можно встретить	2	2
333	для себя	1	2
334	из таких	1	2
335	не без	1	2
336	от которого	1	2
337	для него	2	2
338	следует что	6	2
339	же образом	2	2
340	а это	5	2
341	тем как	1	2
342	те же	1	2
343	на таких	1	2
344	не понимают	1	2
345	то и	4	2
346	в общей	1	2
347	но как	2	2
348	борьбы с	2	2
349	сообразно с	1	2
350	в виду	7	2
351	следует искать	1	2
352	сводится к	3	2
353	тем чтобы	1	2
354	том и	3	2
355	совершенно ясно	2	2
356	но с	2	2
357	в своих	2	2
358	не было	6	2
359	не потому	6	2
360	меньше чем	2	2
361	все то	1	2
362	не знает	4	2
363	не очень	1	2
364	и некоторые	1	2
365	что элементы	1	2
366	и сам	1	2
367	помнить что	1	2
368	все дело	3	2
369	и где	2	2
370	во внимание	1	2
371	и там	2	2
372	и развитие	1	2
373	том виде	1	2
374	вовсе не	18	2
375	и тому	1	2
376	чем их	1	2
377	такой же	1	2
378	но для	4	2
379	этом что	1	2
380	при том	2	2
381	на месте	2	2
382	жизни и	1	2
383	что представление	1	2
384	в процессе	1	2
385	чтобы быть	2	2
386	тому что	3	2
387	представляет собою	1	2
388	давно уже	2	2
389	я не	5	2
390	между ними	2	2
391	как не	4	2
392	с ними	6	2
393	культура для	1	2
394	их в	1	2
395	есть в	6	2
396	между прочим	4	2
397	и так	1	2
398	в одно	2	2
399	то ему	1	2
400	в которых	8	2
401	есть только	1	2
402	однако это	1	2
403	следовательно и	2	2
404	можно ли	6	2
405	они не	4	2
406	себя и	1	2
407	не имеет	6	2
408	со своей	1	2
409	зависимости от	9	2
410	в себя	2	2
411	борьба за	3	2
412	нет в	2	2
413	должен быть	8	2
414	на себе	10	2
415	по его	1	2
416	вопросе о	1	2
417	к той	1	2
418	в них	10	2
419	во всяком	8	2
420	ответить на	1	2
421	из предыдущего	2	2
422	принять во	1	2
423	и более	3	2
424	в котором	4	2
425	до тех	1	2
426	его культурный	1	2
427	и только	2	2
428	на этом	4	2
429	на поверхность	1	2
430	что несмотря	1	2
431	и социальной	2	2
432	доказать что	3	2
433	она не	1	2
434	при отсутствии	2	2
435	всяком случае	8	2
436	что стоит	2	2
437	не играет	1	2
438	к нему	1	2
439	в свою	4	2
440	одной стороны	2	2
441	также и	7	2
442	ту же	6	2
443	только мы	1	2
444	в другом	2	2
445	не более	1	2
446	же касается	4	2
447	дальше так	1	2
448	и уже	2	2
449	на долю	3	2
450	только тогда	4	2
451	к тем	1	2
452	с уже	1	2
453	между отдельными	1	2
454	говорить о	5	2
455	тех же	2	2
456	же что	1	2
457	для всякого	1	2
458	так чтобы	1	2
459	конечно в	1	2
460	из него	1	2
461	однако мы	1	2
462	рано или	2	2
463	с общим	1	2
464	не следует	6	2
465	только то	2	2
466	и те	1	2
467	этот вопрос	7	2
468	же время	4	2
469	из одного	3	2
470	свою очередь	4	2
471	рассматривать как	1	2
472	потому и	1	2
473	я в	2	2
474	что же	11	2
475	широком смысле	5	2
476	к ним	2	2
477	культуры но	1	2
478	это конечно	2	2
479	тех пор	2	2
480	общего с	2	2
481	той же	5	2
482	части в	1	2
483	том чтобы	9	2
484	для самого	3	2
485	на первый	1	2
486	понять что	1	2
487	на более	3	2
488	что она	5	2
489	в частности	6	2
490	свои силы	1	2
491	одна из	1	2
492	этого слова	8	2
493	в сущности	11	2
494	но если	2	2
495	и его	8	2
496	всех народов	1	2
497	от них	1	2
498	мы видели	3	2
499	от себя	3	2
500	по происхождению	1	2
501	а следовательно	2	2
502	отнюдь не	5	2
503	или поздно	2	2
504	независимо от	1	2
505	для этой	2	2
506	тем же	2	2
507	но так	2	2
508	в самой	6	2
509	пришлось бы	2	2
510	точку зрения	2	2
