1	и в	30	59
2	что в	9	35
3	в том	29	33
4	том что	28	33
5	не только	62	28
6	так как	1	25
7	в других	2	24
8	во время	3	23
9	но и	45	20
10	как и	24	19
11	в этот	2	19
12	в поле	4	18
13	состоит в	25	18
14	как бы	12	18
15	в этом	28	18
16	вместе с	4	16
17	а в	27	16
18	xix в	2	16
19	на святках	4	15
20	потому что	9	15
21	во многих	1	14
22	это не	7	14
23	и на	7	14
24	о том	13	14
25	может быть	30	14
26	с тем	1	14
27	в xix	1	13
28	представляют собой	6	13
29	и т	3	13
30	из них	5	12
31	т д	1	12
32	у русских	1	12
33	одна из	8	12
34	и с	4	12
35	все это	2	12
36	для нас	4	12
37	при этом	47	11
38	или на	1	11
39	об этом	11	11
40	мы не	5	11
41	как мы	4	11
42	как это	10	11
43	у нас	8	11
44	в них	4	10
45	то что	23	10
46	один из	10	10
47	как в	12	10
48	будто бы	2	10
49	в дом	1	10
50	и по	4	10
51	таким образом	6	10
52	в виде	3	10
53	между тем	10	9
54	следующим образом	1	9
55	его в	1	9
56	не имеет	4	9
57	в лесу	1	9
58	уже не	13	9
59	что и	6	8
60	так и	17	8
61	видно что	2	8
62	мы увидим	1	8
63	в деревню	1	8
64	в которых	2	8
65	и что	3	8
66	что они	4	8
67	данном случае	17	8
68	полагает что	1	8
69	на могилах	1	8
70	а на	4	8
71	о чем	8	7
72	в данном	24	7
73	или в	7	7
74	но не	10	7
75	еще не	9	7
76	так же	3	7
77	тем что	2	7
78	ее в	1	7
79	с этого	1	7
80	их в	5	7
81	к этому	4	7
82	в течение	2	7
83	так например	1	7
84	мы имеем	8	7
85	все же	12	7
86	а с	3	6
87	для того	5	6
88	того как	1	6
89	одно из	3	6
90	еще в	5	6
91	не может	20	6
92	с ними	5	6
93	из этих	6	6
94	того чтобы	8	6
95	а также	17	6
96	во всех	2	6
97	связаны с	1	6
98	то же	13	6
99	на этом	1	6
100	того что	10	6
101	не совсем	1	6
102	для этого	1	6
103	как будто	5	6
104	как уже	3	6
105	связи с	3	6
106	после этого	2	6
107	и не	50	6
108	до конца	3	5
109	этого обряда	1	5
110	в первый	1	5
111	для них	2	5
112	в их	2	5
113	же как	3	5
114	к вам	1	5
115	на нее	2	5
116	главным образом	1	5
117	в тех	1	5
118	представление о	1	5
119	же в	7	5
120	также в	2	5
121	предположить что	1	5
122	так в	4	5
123	что на	4	5
124	нас к	1	5
125	и у	5	5
126	но в	15	5
127	представляет собой	25	5
128	не можем	2	5
129	все эти	3	5
130	не объясняет	2	5
131	в году	2	5
132	в таком	8	5
133	после обеда	1	5
134	в качестве	35	5
135	но это	3	5
136	далеко не	9	5
137	не с	4	5
138	тем и	1	4
139	тогда как	28	4
140	в связи	3	4
141	и все	10	4
142	она не	4	4
143	в россии	2	4
144	между собой	5	4
145	вплоть до	6	4
146	так что	2	4
147	на себя	7	4
148	только на	4	4
149	и о	5	4
150	в это	2	4
151	та же	2	4
152	только в	25	4
153	советское время	1	4
154	на кладбище	1	4
155	с этим	1	4
156	то и	6	4
157	с собой	2	4
158	таким же	2	4
159	ничего не	10	4
160	к тому	15	4
161	в советское	1	4
162	по всей	1	4
163	чтобы они	1	4
164	вопрос о	1	4
165	этот вопрос	1	4
166	несмотря на	4	4
167	в этой	11	4
168	что здесь	1	4
169	что для	1	4
170	что этот	1	4
171	тому что	4	4
172	в середине	1	4
173	отличие от	11	4
174	начиная с	4	4
175	входит в	3	4
176	как правило	10	4
177	не все	4	4
178	не всегда	5	4
179	в отличие	11	4
180	что это	5	4
181	к ней	4	4
182	к ним	3	4
183	она в	3	4
184	что она	3	4
185	в москве	4	4
186	но они	4	4
187	в разные	1	4
188	в одном	5	4
189	и их	1	4
190	это время	2	4
191	приводит к	3	4
192	а за	2	4
193	в области	4	3
194	слова в	6	3
195	когда он	2	3
196	с другими	1	3
197	тем не	9	3
198	именно с	1	3
199	но все	2	3
200	на дворе	1	3
201	которые не	1	3
202	в различных	1	3
203	и к	8	3
204	сходство с	1	3
205	на этой	1	3
206	иное как	2	3
207	не к	4	3
208	именно в	5	3
209	церкви и	2	3
210	и потому	3	3
211	в какой	5	3
212	друг друга	4	3
213	в его	16	3
214	природы и	1	3
215	не что	1	3
216	мы должны	1	3
217	не было	5	3
218	переход от	2	3
219	из земли	1	3
220	а п	1	3
221	в ней	7	3
222	в нем	11	3
223	смерти и	1	3
224	на самом	5	3
225	что у	6	3
226	то время	1	3
227	бросается в	1	3
228	как можно	2	3
229	в разных	1	3
230	здесь мы	3	3
231	и те	1	3
232	например в	6	3
233	на небо	1	3
234	хотя и	11	3
235	и ее	4	3
236	этого момента	1	3
237	к нему	5	3
238	к жизни	4	3
239	тем это	2	3
240	и более	2	3
241	там где	1	3
242	говорит о	3	3
243	не просто	3	3
244	связано с	3	3
245	детей и	1	3
246	на первый	2	3
247	было бы	5	3
248	а к	3	3
249	и воскресающего	1	3
250	к слову	1	3
251	представление будто	1	3
252	то есть	22	3
253	своего рода	28	3
254	должен был	3	3
255	или даже	4	3
256	заметить что	1	3
257	что иное	2	3
258	и здесь	5	3
259	отнюдь не	9	3
260	что именно	3	3
261	его к	1	3
262	в то	10	3
263	быть и	4	3
264	также на	1	3
265	каждый из	3	3
266	по содержанию	1	3
267	в форме	7	3
268	можно было	3	3
269	но эти	1	3
270	а не	38	3
