1	в то же время	55	3
2	и в то же	12	2
3	во всех своих моментах	1	2
4	ни в коем случае	2	2
5	ни в чем не	1	2
6	в большинстве случаев не	2	2
7	между тем как в	1	2
8	в этом существенное отличие	1	2
9	бы то ни было	2	2
10	по отношению к которому	1	1
11	входит в наши задачи	1	1
12	с одной стороны в	1	1
13	но и в них	1	1
14	не что иное как	3	1
15	в настоящее время в	2	1
16	в следующей главе посвященной	1	1
17	в том и в	1	1
18	не входит в наши	1	1
19	и с его помощью	1	1
20	то же время она	1	1
21	с одной стороны и	5	1
22	таким образом и в	3	1
23	вопрос о том как	1	1
24	с природой и с	1	1
25	все то что не	1	1
26	не чем иным как	1	1
27	в строгом смысле слова	1	1
28	не обходится и без	1	1
29	подлежит конечно никакому сомнению	2	1
30	в нем не только	1	1
31	и в изобразительных искусствах	3	1
32	на протяжении всего романа	1	1
33	а также и в	2	1
34	не подлежит конечно никакому	2	1
35	и в том и	1	1
36	то же время этот	2	1
37	мы можем сказать что	2	1
38	в то время как	1	1
39	о мире и человеке	1	1
40	и не может быть	4	1
41	в его целом в	2	1
42	то что не имеет	1	1
43	но и во всех	1	1
44	всех его моментах как	1	1
45	не может быть конечно	1	1
46	и независимо от него	1	1
47	самое существенное отношение к	1	1
48	во всех его моментах	1	1
49	подчеркиваем что дело идет	1	1
50	дело в том что	13	1
51	дело конечно не в	1	1
52	которой можно было бы	2	1
53	но в то же	20	1
54	в высшей степени характерно	1	1
55	на самом же деле	10	1
56	в первом случае мы	1	1
57	и с точки зрения	2	1
58	есть именно то что	1	1
59	и в этом отношении	1	1
60	никогда не может быть	1	1
61	здесь же мы должны	1	1
62	не в том что	1	1
63	на самом деле и	1	1
64	точка зрения на мир	1	1
65	том и в другом	1	1
66	и во всех своих	1	1
67	находит свое отражение в	1	1
68	есть не что иное	3	1
