N	4gram	Bakhtin_Fr	Komedia
1	в то же время	12	16
2	в том числе и	2	3
3	за то что он	1	3
4	с одной стороны и	1	2
5	мы имеем в виду	2	2
6	и до сих пор	1	1
7	во ii веке нашей	1	1
8	не что иное как	1	1
9	только после того как	1	1
10	которым он действует в	1	1
11	по отношению к людям	1	1
12	друг за другом без	1	1
13	путешествие в загробное царство	1	1
14	ii веке нашей эры	1	1
15	нет никаких оснований предполагать	1	1
16	с другой стороны в	1	1
17	о том что он	1	1
18	в том что они	1	1
19	в одном из своих	1	1
20	не имеет ничего общего	1	1
21	и те и другие	2	1
22	в загробное царство и	1	1
23	одного и того же	1	1
24	в конце концов в	1	1
25	тот же что и	1	1
26	до сих пор еще	3	1
27	в пределах того же	1	1
28	имеет ничего общего с	1	1
29	в большинстве случаев не	1	1
30	потому что вместе с	1	1
