1	в то же время	1	3
2	ни в коем случае	1	2
3	в коем случае не	1	2
4	бы то ни было	2	2
5	входит в наши задачи	1	1
6	что бы то ни	1	1
7	по отношению к этой	1	1
8	бы то ни стало	1	1
9	не что иное как	2	1
10	ни к чему не	2	1
11	не входит в наши	1	1
12	как бы они ни	1	1
13	вопрос о том как	1	1
14	и тем не менее	2	1
15	тем не менее мы	1	1
16	мы останавливаться не будем	1	1
17	в то время как	3	1
18	на то что в	1	1
19	в основе очень многих	1	1
20	иногда в тех же	1	1
21	не могут быть поняты	1	1
22	во что бы то	1	1
23	это дало бы возможность	1	1
24	бы они ни были	1	1
25	есть не что иное	1	1
