N	2gram	Kanaev_Sov	NovoeSre
1	а не	3	17
2	не может	17	16
3	и в	7	16
4	совсем не	1	12
5	и не	6	11
6	и есть	2	10
7	что в	2	9
8	в том	4	8
9	жизни и	4	8
10	он не	1	8
11	в этом	7	7
12	может быть	12	7
13	не будет	1	7
14	как и	6	7
15	ни в	1	6
16	не знает	1	6
17	не в	3	6
18	с его	1	6
19	но это	1	6
20	никогда не	1	6
21	и к	3	5
22	не только	4	5
23	в ней	1	5
24	все это	3	5
25	xix века	1	5
26	в нем	3	5
27	с ее	1	5
28	должен быть	1	5
29	и потому	3	4
30	жизни к	1	4
31	и мы	3	4
32	должно быть	1	4
33	это не	4	4
34	прежде всего	5	4
35	не было	1	4
36	новое время	1	4
37	и все	3	4
38	не менее	2	4
39	не имеет	1	4
40	значит что	1	4
41	и для	1	4
42	о том	1	4
43	во всех	1	3
44	вопрос о	4	3
45	и пр	2	3
46	она не	1	3
47	что такое	2	3
48	конечно не	1	3
49	в новое	1	3
50	в духе	1	3
51	с другой	1	3
52	сказать что	1	3
53	и начало	1	3
54	в мире	1	3
55	жизни в	1	3
56	начало нового	1	3
57	жизни не	1	3
58	человека и	1	3
59	еще не	3	3
60	с этим	2	2
61	все они	1	2
62	центр тяжести	1	2
63	и от	1	2
64	это и	1	2
65	не хотим	1	2
66	и что	2	2
67	что она	3	2
68	ли это	1	2
69	не имеют	1	2
70	с одной	2	2
71	такого рода	2	2
72	мы не	9	2
73	хотя и	1	2
74	не погиб	1	2
75	если нет	1	2
76	одной стороны	1	2
77	для чего	1	2
78	можно было	1	2
79	и должно	1	2
80	ни одна	2	2
81	времени и	2	2
82	этом смысле	1	2
83	у него	2	2
84	свободы и	1	2
85	а в	4	2
86	в будущем	1	2
87	все время	1	2
88	когда мы	3	2
89	и даже	2	2
90	мы говорим	1	2
91	по существу	1	2
92	жизни как	1	2
93	нет и	4	2
94	xviii века	1	2
95	равно как	1	2
96	и начала	1	2
97	могут быть	2	2
98	в себе	3	2
99	быть в	1	2
100	уже не	2	2
101	что все	2	2
102	все эти	5	2
103	же как	1	2
104	такой же	2	2
105	вместе с	4	2
106	одна из	3	2
107	роль в	2	2
108	в природе	1	2
109	но не	1	2
110	в то	1	2
111	от старого	1	2
112	том что	1	2
113	так же	1	2
114	и это	1	2
115	можно назвать	2	2
116	но для	1	2
117	но в	3	2
118	и т.п	1	2
119	мысли в	1	2
120	в самом	2	1
121	лишь там	1	1
122	к одному	1	1
123	ее на	2	1
124	есть реакция	1	1
125	но можно	1	1
126	может иметь	2	1
127	том случае	1	1
128	то он	1	1
129	все что	1	1
130	человека в	1	1
131	то они	1	1
132	это конечно	1	1
133	до сих	1	1
134	бы к	1	1
135	и более	1	1
136	по преимуществу	1	1
137	значение в	2	1
138	века с	1	1
139	отличие от	2	1
140	нельзя сказать	1	1
141	они не	1	1
142	из них	4	1
143	перестал быть	1	1
144	и красота	1	1
145	может осуществить	1	1
146	мы уже	1	1
147	и философы	1	1
148	уже в	3	1
149	и природа	1	1
150	на ее	1	1
151	в свою	2	1
152	из этих	2	1
153	во всяком	2	1
154	все свои	1	1
155	то нужно	1	1
156	мы всегда	1	1
157	не быть	1	1
158	только так	2	1
159	же мере	1	1
160	по многим	1	1
161	это значит	1	1
162	а это	1	1
163	в этот	1	1
164	это уже	1	1
165	что вся	1	1
166	или нет	1	1
167	было бы	3	1
168	мы должны	4	1
169	и из	1	1
170	то нет	1	1
171	она совсем	1	1
172	в его	2	1
173	мы в	1	1
174	но ведь	1	1
175	и вся	1	1
176	и их	1	1
177	в которую	2	1
178	говорить о	2	1
179	совершенно невозможно	1	1
180	у нас	3	1
181	для них	1	1
182	совершенно так	1	1
183	еще в	1	1
184	и до	1	1
185	весь мир	1	1
186	только в	1	1
187	не могут	2	1
188	она через	1	1
189	в зависимости	4	1
190	в большинстве	1	1
191	как например	1	1
192	а на	2	1
193	сами по	1	1
194	говорим о	2	1
195	в которой	2	1
196	заключает в	1	1
197	в этой	3	1
198	этого не	1	1
199	к чему	2	1
200	стал совершенно	1	1
201	и еще	1	1
202	что его	1	1
203	в отличие	2	1
204	так называемый	1	1
205	он в	3	1
206	во многом	1	1
207	стремится быть	1	1
208	из всех	1	1
209	быть только	1	1
210	но все	2	1
211	и во	2	1
212	и равенства	1	1
213	только одна	6	1
214	времени не	1	1
215	мира но	1	1
216	в конце	3	1
217	мы опять	1	1
218	в основу	1	1
219	так как	4	1
220	к которому	1	1
221	в своем	1	1
222	хотим сказать	1	1
223	мы конечно	1	1
224	сих пор	1	1
225	известном смысле	1	1
226	их в	4	1
227	он может	3	1
228	есть такой	1	1
229	но если	1	1
230	по себе	1	1
231	приводит к	2	1
232	оно может	1	1
233	в области	3	1
234	жизни мы	2	1
235	системы этот	1	1
236	в такой	1	1
237	все более	1	1
238	с ним	1	1
239	и только	1	1
240	ли он	1	1
241	всяком случае	2	1
242	века можно	1	1
243	зависимости от	4	1
244	быть таким	1	1
245	того же	1	1
246	в известном	1	1
247	на поверхности	1	1
248	на их	2	1
249	не случайно	1	1
250	должны стремиться	1	1
251	нет в	1	1
252	и его	1	1
253	в эту	1	1
254	и особенно	1	1
255	и у	1	1
256	на это	1	1
257	разобраться в	1	1
258	иметь только	1	1
259	и нет	1	1
260	этой системы	1	1
261	к нему	1	1
262	на них	1	1
