1	и с	2	3
2	ничего не	2	2
3	должен быть	4	2
4	в этом	35	2
5	что в	13	2
6	и не	13	2
7	оба они	1	2
8	в них	5	1
9	в эту	1	1
10	а для	1	1
11	нам в	1	1
12	а в	6	1
13	то она	2	1
14	и в	35	1
15	другое дело	3	1
16	цель и	1	1
17	не остается	1	1
18	и др	2	1
19	все это	6	1
20	в руки	6	1
21	значительной мере	2	1
22	никогда не	3	1
23	и очень	1	1
24	произведения и	2	1
25	не дает	1	1
26	от этого	5	1
27	знать и	2	1
28	что при	1	1
29	по отношению	4	1
30	а отсюда	2	1
31	о жизни	1	1
32	как о	4	1
33	так и	2	1
34	только что	4	1
35	это было	1	1
36	того же	3	1
37	того чтобы	22	1
38	и чрезвычайно	1	1
39	говорить о	5	1
40	без этого	1	1
41	же это	2	1
42	и без	2	1
43	а также	3	1
44	тех же	1	1
45	было не	1	1
46	тем что	6	1
47	как только	2	1
48	и творчества	2	1
49	и многое	1	1
50	человеке и	1	1
51	для того	23	1
52	неудивительно что	1	1
53	а с	2	1
54	этим и	1	1
55	того что	12	1
56	после смерти	1	1
57	видит в	4	1
58	бы в	2	1
59	а если	2	1
60	все эти	3	1
61	другой стороны	5	1
62	очевидно что	1	1
63	на котором	2	1
64	этого все	1	1
65	и о	1	1
66	по существу	2	1
67	в значительной	3	1
68	есть только	2	1
69	и тот	1	1
70	если бы	3	1
71	автора и	1	1
72	и занимается	1	1
73	по поводу	1	1
74	и сам	3	1
75	себя в	2	1
76	в целом	5	1
77	них не	2	1
78	для него	1	1
79	и со	2	1
80	о ней	1	1
81	отношению к	4	1
82	с другой	8	1
83	нисколько не	3	1
84	и та	1	1
85	и ничего	1	1
86	могло бы	2	1
87	творчества пушкина	1	1
88	хорошо знать	2	1
89	жизни и	2	1
