N	4gram	Tiupa_Narr	SlovoVZh
1	дело в том что	2	4
2	бы то ни было	1	3
3	с одной стороны и	1	2
4	одно и то же	2	2
5	одна и та же	1	1
6	того о ком или	1	1
7	мы имеем дело с	4	1
8	ни в чем не	1	1
9	выражение и продукт социального	1	1
10	и того о ком	1	1
11	слово есть выражение и	1	1
12	какой бы то ни	1	1
13	и продукт социального взаимодействия	1	1
14	о ком или о	1	1
15	одним и тем же	1	1
16	позицию по отношению к	1	1
17	в то время как	1	1
18	ком или о чем	1	1
19	или о чем говорят	1	1
20	читателя и того о	1	1
21	есть выражение и продукт	1	1
22	но то же самое	1	1
23	по отношению к ним	1	1
24	и не может быть	2	1
25	взаимодействия трех говорящего автора	1	1
26	продукт социального взаимодействия трех	1	1
27	о чем говорят героя	1	1
28	в то же время	7	1
29	если бы не было	1	1
30	социального взаимодействия трех говорящего	1	1
31	один и тот же	1	1
