N	2gram	Bakhtin_Pr	Istorich
1	и в	59	181
2	может быть	38	115
3	не только	26	114
4	что он	16	111
5	мы имеем	2	102
6	что в	14	90
7	но и	22	85
8	в этом	40	81
9	так как	11	75
10	то что	21	73
11	таким образом	22	72
12	вместе с	2	71
13	в лесу	1	68
14	и не	66	67
15	мы видим	5	65
16	все же	9	65
17	в этих	5	64
18	еще не	11	63
19	не может	31	61
20	так же	10	57
21	то же	15	56
22	никогда не	19	56
23	в том	17	53
24	том что	15	53
25	а в	9	52
26	с другой	3	52
27	потому что	20	52
28	и что	2	51
29	и здесь	5	51
30	что и	10	51
31	мы видели	3	49
32	а не	30	48
33	о том	5	48
34	его в	6	47
35	не в	10	47
36	другой стороны	3	46
37	превращается в	4	45
38	и пр	3	44
39	мы должны	6	44
40	но в	7	44
41	это не	13	43
42	и его	21	43
43	в нем	38	42
44	только в	15	42
45	как в	10	42
46	или в	2	39
47	что герой	3	38
48	тем что	5	38
49	и на	15	38
50	в его	44	38
51	для нас	3	38
52	как и	21	37
53	уже не	14	37
54	мы уже	4	37
55	он не	11	37
56	так и	13	37
57	мы увидим	1	36
58	мы можем	3	36
59	что они	3	35
60	мы не	3	35
61	здесь мы	3	35
62	все эти	12	35
63	связи с	1	34
64	но не	13	34
65	а именно	4	34
66	у него	9	34
67	что это	1	34
68	видим что	2	34
69	представления о	1	33
70	же как	5	33
71	там где	12	33
72	об этом	4	33
73	сих пор	3	32
74	в качестве	1	32
75	один из	4	31
76	прежде всего	17	31
77	то это	1	31
78	так в	1	31
79	ничего не	8	31
80	с этим	2	30
81	с одной	1	30
82	в русской	3	30
83	до сих	3	30
84	к нему	13	30
85	при помощи	1	30
86	этом случае	1	29
87	но все	8	29
88	как мы	10	29
89	но это	7	29
90	и другие	4	28
91	в иной	1	28
92	что она	6	28
93	и с	10	28
94	например в	5	28
95	героя в	9	27
96	так что	3	27
97	могут быть	5	27
98	в образе	4	27
99	того что	4	27
100	как он	5	27
101	как это	2	26
102	на него	4	26
103	и др	1	26
104	представляют собой	1	26
105	в ней	8	26
106	вопрос о	4	25
107	в дальнейшем	2	25
108	и он	3	25
109	не менее	3	24
110	к этому	6	24
111	было бы	10	24
112	того как	1	24
113	в виде	1	24
114	если бы	12	24
115	что мы	2	24
116	их в	8	23
117	как бы	40	23
118	точно так	2	23
119	и это	5	23
120	тем не	1	23
121	в этой	5	23
122	имеем в	2	23
123	все это	12	23
124	в частности	2	23
125	и по	4	22
126	с ним	13	22
127	при этом	5	22
128	в некоторых	1	22
129	в другом	1	21
130	в одном	14	21
131	сказать что	9	21
132	связан с	1	21
133	здесь не	2	21
134	к тому	1	21
135	они не	5	21
136	ее в	2	21
137	из них	8	20
138	из этих	2	20
139	она не	9	20
140	наряду с	1	20
141	одна из	4	20
142	в свете	4	20
143	в других	1	20
144	другими словами	2	20
145	так например	1	19
146	что у	5	19
147	на том	1	19
148	но он	3	19
149	в тех	1	19
150	в другой	4	19
151	не совсем	2	19
152	есть и	2	19
153	все еще	2	19
154	и как	10	19
155	живет в	1	19
156	и говорит	1	18
157	в то	15	18
158	не все	2	18
159	в данном	3	18
160	вовсе не	13	18
161	в них	5	17
162	можно найти	3	17
163	и этим	2	17
164	то и	2	17
165	по существу	5	17
166	и только	2	17
167	и она	1	16
168	во всех	8	16
169	этот вопрос	3	16
170	всех этих	3	16
171	в котором	6	16
172	и действительно	1	16
173	и все	4	16
174	со стороны	6	16
175	перед нами	8	16
176	даже в	7	15
177	в пределах	13	15
178	но есть	2	15
179	в особенности	2	15
180	и то	1	15
181	в своей	17	15
182	в которых	2	15
183	данном случае	3	15
184	его и	4	15
185	и там	1	15
186	в одной	9	15
187	и эти	1	15
188	как будто	4	15
189	и даже	4	15
190	на его	7	15
191	и тем	2	15
192	он в	3	15
193	друг друга	10	15
194	в целом	8	15
195	с этой	1	14
196	от него	3	14
197	по отношению	17	14
198	находится в	2	14
199	можно было	5	14
200	и ее	5	14
201	одной из	1	14
202	на вопрос	2	14
203	у нас	2	14
204	образом мы	1	14
205	его на	2	14
206	должна быть	4	14
207	но они	4	14
208	и есть	6	14
209	из которых	3	14
210	с ней	1	14
211	отношение к	4	14
212	него и	1	14
213	отношению к	17	14
214	на себя	3	14
215	и наконец	5	14
216	на ней	1	13
217	в своем	12	13
218	на котором	3	13
219	время как	2	13
220	по себе	13	13
221	то время	3	13
222	после смерти	1	13
223	тогда как	1	13
224	и для	5	13
225	в себе	9	13
226	все что	6	13
227	своего рода	1	13
228	и у	6	13
229	на этом	1	13
230	в форме	8	13
231	в нее	1	13
232	и от	3	13
233	с ними	3	13
234	не имеет	2	13
235	смерти и	1	13
236	в книге	4	13
237	к своему	1	13
238	его не	2	13
239	и если	1	13
240	таким же	4	13
241	во всем	1	12
242	кроме того	3	12
243	хотя бы	5	12
244	к себе	2	12
245	в основном	2	12
246	и герой	2	12
247	ответ на	2	12
248	о нем	16	12
249	в их	5	12
250	на более	1	12
251	к ней	1	12
252	к этой	1	12
253	как только	2	12
254	не знает	5	12
255	одним из	11	12
256	что не	6	12
257	ни один	5	12
258	за ним	2	12
259	в более	1	12
260	это происходит	1	12
261	и их	7	12
262	у нее	1	12
263	в этот	2	11
264	к которому	1	11
265	точки зрения	36	11
266	ясно что	1	11
267	я не	7	11
268	от этого	2	11
269	должны быть	1	11
270	стоит на	1	11
271	в очень	1	11
272	у меня	4	11
273	только с	2	11
274	уже в	9	11
275	на нее	1	11
276	же в	3	11
277	происходит в	1	11
278	но уже	1	11
279	хотя и	1	11
280	же мы	2	11
281	в большом	3	11
282	относится к	2	11
283	и вот	4	11
284	на которой	2	11
285	и более	2	11
286	такой же	1	11
287	человека в	8	11
288	далеко не	3	11
289	и к	5	10
290	он видит	1	10
291	не как	15	10
292	на земле	1	10
293	к ним	3	10
294	от них	3	10
295	не было	5	10
296	в которой	6	10
297	за собой	3	10
298	а с	4	10
299	его к	4	10
300	вступает в	5	10
301	вслед за	1	10
302	что же	5	10
303	но если	1	10
304	ее на	1	10
305	он и	9	10
306	и других	8	10
307	говорит о	1	10
308	как правило	1	10
309	друг с	4	10
310	себя в	5	10
311	в состоянии	1	10
312	в ее	4	10
313	эта форма	4	10
314	но как	4	10
315	ни в	5	10
316	если не	2	10
317	ли он	2	10
318	своего отца	1	10
319	он может	4	10
320	а на	1	10
321	есть только	5	10
322	что эта	1	10
323	не можем	1	10
324	более или	1	9
325	более поздняя	1	9
326	на первый	1	9
327	но эти	2	9
328	только на	1	9
329	себе в	1	9
330	том чтобы	1	9
331	но для	2	9
332	в чем	2	9
333	героя и	11	9
334	не будет	1	9
335	совершенно так	2	9
336	также не	2	9
337	герой не	2	9
338	социальной жизни	2	9
339	тогда когда	2	9
340	и так	1	9
341	зависимости от	5	9
342	это и	10	9
343	в свою	1	9
344	на этот	2	9
345	тот же	4	9
346	он должен	1	9
347	зависит от	1	9
348	из этого	1	9
349	а по	1	9
350	которой он	1	9
351	вот почему	3	9
352	за него	1	9
353	что за	1	9
354	не могут	6	9
355	в себя	3	9
356	или же	2	9
357	а как	8	9
358	и вновь	1	9
359	если это	1	9
360	здесь нет	3	9
361	в основе	6	9
362	в истории	3	9
363	с его	14	9
364	из него	1	9
365	же не	1	9
366	с другом	4	9
367	или менее	1	9
368	но здесь	2	9
369	стороны и	1	9
370	стоит в	1	9
371	приводит к	4	9
372	что на	1	9
373	по этому	2	9
374	жизни и	21	9
375	только что	3	8
376	и сам	5	8
377	именно в	8	8
378	во всяком	5	8
379	из своего	3	8
380	конечно не	7	8
381	это тоже	1	8
382	еще одну	1	8
383	с другими	11	8
384	большинстве случаев	3	8
385	чем это	1	8
386	не так	3	8
387	та же	1	8
388	также что	1	8
389	подобно тому	5	8
390	из его	4	8
391	именно на	2	8
392	говорят что	1	8
393	у них	1	8
394	независимо от	1	8
395	смысле этого	2	8
396	ту же	1	8
397	и другое	1	8
398	или даже	2	8
399	и потому	9	8
400	не с	1	8
401	тем самым	3	8
402	же самое	1	8
403	которые в	2	8
404	для этого	4	8
405	одно из	2	8
406	роль в	2	8
407	можно сказать	3	8
408	входит в	11	8
409	в зависимости	5	8
410	она и	3	8
411	здесь же	1	8
412	не дает	4	8
413	ни одной	3	8
414	иногда это	1	8
415	образом и	1	8
416	его с	2	8
417	на своем	2	8
418	кажется что	4	8
419	что такое	1	8
420	здесь в	3	8
421	но с	4	8
422	и эта	3	8
423	вообще не	1	8
424	не имеют	1	8
425	должен быть	1	8
426	он говорит	3	8
427	тому как	5	8
428	в жизни	7	8
429	от того	4	8
430	на это	2	8
431	не столько	3	7
432	приходит в	1	7
433	первый взгляд	1	7
434	и когда	1	7
435	уже и	2	7
436	а сам	1	7
437	будто бы	1	7
438	тому что	3	7
439	не есть	2	7
440	здесь и	2	7
441	в эту	1	7
