N	3gram	Bakhtin_sl	Myshleni
1	в том что	4	133
2	с точки зрения	11	89
3	для того чтобы	1	78
4	мышления и речи	2	69
5	по отношению к	2	42
6	с одной стороны	7	39
7	с самого начала	1	36
8	друг с другом	2	35
9	в этом отношении	2	30
10	можно было бы	2	28
11	в этом случае	4	27
12	в собственном смысле	2	26
13	с другой стороны	5	26
14	на то что	1	25
15	о том что	2	25
16	не может быть	11	23
17	в то время	2	22
18	к тому что	2	22
19	в зависимости от	4	22
20	не только не	2	21
21	можно сказать что	1	21
22	как уже сказано	2	20
23	то время как	2	20
24	в отличие от	12	18
25	во всяком случае	7	18
26	до сих пор	4	17
27	этой точки зрения	1	17
28	как мы видели	2	17
29	в связи с	2	17
30	с этой точки	1	16
31	в данном случае	3	15
32	в известном смысле	2	15
33	и той же	1	15
34	одной и той	1	15
35	мы уже говорили	1	14
36	между словом и	4	14
37	мы видели что	1	14
38	в свою очередь	3	14
39	и то же	2	12
40	в письменной речи	1	12
41	тем не менее	2	12
42	на первый план	1	12
43	одно и то	2	12
44	как мы уже	4	11
45	мы не можем	1	11
46	том что в	1	11
47	одной стороны и	2	10
48	том числе и	1	10
49	тот факт что	1	10
50	в том числе	1	10
51	на каждом шагу	2	10
52	с помощью которых	1	10
53	сама по себе	2	9
54	ни в какой	1	9
55	как и в	2	9
56	более или менее	5	9
57	том что он	1	9
58	свое выражение в	3	8
59	более и более	1	8
60	речь идет о	1	8
61	той или иной	13	8
62	и речи в	1	8
63	не могут быть	3	8
64	что он не	1	8
65	и в отношении	1	8
66	все более и	1	8
67	с таким же	1	8
68	включает в себя	3	7
69	в первом случае	2	7
70	и в частности	1	6
71	именно потому что	1	6
72	в лучшем случае	3	6
73	если бы мы	1	6
74	и не может	2	6
75	в том и	2	6
76	лежит в основе	1	6
77	чем перейти к	1	5
78	в направлении к	1	5
79	прежде чем перейти	1	5
80	но все же	1	5
81	находит свое выражение	1	5
82	прежде всего в	1	5
83	сами по себе	1	5
84	и речи но	1	5
85	не может не	5	5
86	и в этом	2	5
87	в какой мере	1	5
88	в свое время	1	5
89	в то же	15	5
90	не только в	3	5
91	между этими двумя	1	5
92	мы видим что	1	4
93	о которых мы	2	4
94	одни и те	1	4
95	влечет за собой	1	4
96	в какой степени	1	4
97	так и в	5	4
98	между тем как	1	4
99	по аналогии с	1	4
100	которых мы говорили	2	4
101	имеет дело с	1	4
102	и во всяком	1	4
103	но и в	2	4
104	эта точка зрения	1	4
105	таким образом в	4	4
106	его отношение к	1	4
107	тем и другим	2	4
108	прямо и непосредственно	4	4
109	так и по	1	4
110	в значительной степени	6	4
111	и те же	1	4
112	то же слово	2	4
113	мы увидим что	1	4
114	не до конца	1	4
115	этом случае в	1	4
116	слово входит в	1	4
117	вместе с ним	1	4
118	но и по	1	3
119	в применении к	1	3
120	и связанное с	1	3
121	к действительности и	1	3
122	то ни было	1	3
123	и в другом	2	3
124	у нас в	1	3
125	мы говорим о	1	3
126	хотя бы и	5	3
127	она не может	1	3
128	данном случае не	1	3
129	или во всяком	2	3
130	то же время	15	3
131	тогда когда это	1	3
132	в целом ряде	1	3
133	дело в том	1	3
