N	2gram	Losev_Prob	VrazhdaK
1	тургенева и	1	18
2	у тургенева	2	11
3	не только	33	9
4	в этом	25	8
5	лишнего человека	1	8
6	и в	62	8
7	и что	9	8
8	что в	11	7
9	и все	13	7
10	но и	20	7
11	то что	42	7
12	о нем	2	6
13	как и	15	6
14	и даже	21	6
15	и с	11	6
16	все же	10	6
17	в котором	3	6
18	в начале	3	6
19	в нем	13	6
20	но в	17	6
21	то же	23	5
22	у него	1	5
23	и не	56	5
24	об этом	7	5
25	не было	6	5
26	в то	18	5
27	это не	10	4
28	при этом	9	4
29	несмотря на	4	4
30	с ним	11	4
31	для нас	23	4
32	все это	9	4
33	в виду	20	4
34	в своих	2	4
35	что он	16	4
36	уже в	5	4
37	о том	14	4
38	может быть	39	4
39	в ней	12	4
40	в истории	4	4
41	как бы	11	4
42	так же	11	4
43	что у	3	3
44	в его	10	3
45	в том	35	3
46	т е	1	3
47	имел в	1	3
48	его в	4	3
49	раз в	1	3
50	связи с	10	3
51	но он	1	3
52	в связи	9	3
53	я не	1	3
54	и как	4	3
55	далеко не	1	3
56	тем что	8	3
57	в те	1	3
58	речь идет	1	3
59	в чем	5	3
60	и у	2	3
61	о себе	2	3
62	эти слова	2	3
63	том что	25	3
64	в этот	1	3
65	он не	10	3
66	в конце	7	3
67	и о	8	3
68	что есть	1	3
69	одним из	2	3
70	в своем	7	3
71	на то	6	3
72	и его	12	3
73	к этому	2	3
74	который был	1	3
75	и во	5	3
76	в той	8	2
77	таким образом	13	2
78	начиная с	1	2
79	и то	17	2
80	ответ на	1	2
81	и он	3	2
82	после этого	1	2
83	время и	2	2
84	и далее	1	2
85	с точки	9	2
86	для него	4	2
87	о чем	4	2
88	как раз	11	2
89	по мнению	2	2
90	нашего времени	1	2
91	о которой	2	2
92	же не	2	2
93	в них	6	2
94	как же	3	2
95	дневник лишнего	1	2
96	а также	6	2
97	же в	6	2
98	отношения к	3	2
99	его на	1	2
100	там же	1	2
101	их в	2	2
102	же как	5	2
103	в своей	8	2
104	рядом с	1	2
105	вместе с	3	2
106	в это	1	2
107	в известном	3	2
108	не менее	24	2
109	и это	11	2
110	и стал	1	2
111	на первый	6	2
112	еще не	12	2
113	но как	6	2
114	и некрасова	1	2
115	а с	2	2
116	это в	2	2
117	в русских	1	2
118	на основе	1	2
119	очень хорошо	1	2
120	в этой	10	2
121	в нашей	4	2
122	что к	1	2
123	при помощи	13	2
124	а в	9	2
125	на это	1	2
126	и а	1	2
127	отношение к	1	2
128	в одну	1	2
129	уже не	12	2
130	из них	4	2
131	этот человек	1	2
132	в себе	23	2
133	с нею	2	2
134	не может	14	2
135	с которым	1	2
136	столь же	1	2
137	точки зрения	14	2
138	тем более	8	2
139	об этой	1	2
140	он сам	7	2
141	отнюдь не	16	2
142	но это	13	2
143	во время	3	2
144	в него	2	2
145	и ее	7	2
146	а н	1	2
147	никогда не	7	2
148	души и	1	1
149	все в	4	1
150	нет необходимости	1	1
151	к сожалению	1	1
152	своего рода	1	1
153	в самом	4	1
154	во всем	2	1
155	то в	4	1
156	как к	1	1
157	этого и	1	1
158	связан с	2	1
159	именно к	3	1
160	так и	16	1
161	близок к	1	1
162	что они	8	1
163	в свое	1	1
164	в литературе	3	1
165	все что	1	1
166	для всех	3	1
167	до сих	4	1
168	в душе	1	1
169	еще раз	2	1
170	и этот	3	1
171	ему в	1	1
172	из которых	6	1
173	войне и	1	1
174	у гоголя	9	1
175	ему что	1	1
176	они не	1	1
177	ни с	5	1
178	исторического момента	1	1
179	только что	4	1
180	если в	1	1
181	это будет	7	1
182	лет назад	2	1
183	рассказ о	1	1
184	к этой	2	1
185	и кончая	1	1
186	и уж	2	1
187	он отличается	1	1
188	через несколько	1	1
189	собой в	1	1
190	в литературной	1	1
191	героя в	2	1
192	отражает и	1	1
193	общим характером	1	1
194	что уже	1	1
195	он всегда	1	1
196	не будем	4	1
197	он как	2	1
198	у чехова	3	1
199	дает нам	2	1
200	или по	6	1
201	не хотел	1	1
202	еще более	3	1
203	и борьбы	1	1
204	от которого	1	1
205	из всех	1	1
206	что это	3	1
207	обычно не	1	1
208	хотя и	9	1
209	от нас	3	1
210	а это	6	1
211	единства и	1	1
212	и был	1	1
213	воспоминания о	1	1
214	он и	3	1
215	из стихотворения	1	1
216	в ее	6	1
217	только не	6	1
218	того что	10	1
219	ней ничего	1	1
220	говорит о	1	1
221	от этой	1	1
222	в качестве	10	1
223	этой аксиомы	1	1
224	нас в	5	1
225	заметим что	2	1
226	не являются	4	1
227	не хочет	1	1
228	прежде всего	13	1
229	никуда не	1	1
230	ее и	2	1
231	разобраться в	1	1
232	это слово	1	1
233	быть весьма	1	1
234	и индивидуальное	1	1
235	другой стороны	11	1
236	быть может	1	1
237	нет ничего	6	1
238	себе не	2	1
239	в этих	6	1
240	но на	2	1
241	третий раз	1	1
242	в их	2	1
243	о своем	1	1
244	все равно	6	1
245	а отношение	1	1
246	мы находим	8	1
247	что слово	3	1
248	тому же	1	1
249	но с	2	1
250	а еще	4	1
251	и самые	1	1
252	они выступают	1	1
253	без всяких	1	1
254	он уже	1	1
255	мертвые души	2	1
256	что ни	1	1
257	в разные	1	1
258	конечно в	1	1
259	в войне	1	1
260	из двух	1	1
261	нем самом	1	1
262	и сам	6	1
263	пока только	2	1
264	в одном	4	1
265	равно как	2	1
266	что за	1	1
267	во внимание	2	1
268	в другую	1	1
269	на нее	1	1
270	на свою	2	1
271	ее для	1	1
272	предполагать что	1	1
273	но не	6	1
274	но вот	4	1
275	в ту	2	1
276	в глубине	1	1
277	но для	3	1
278	за тем	1	1
279	если это	1	1
280	именно в	4	1
281	уже на	1	1
282	жизни и	7	1
283	в третий	1	1
284	такое же	1	1
285	то время	6	1
286	представление о	1	1
287	в таком	11	1
288	героев и	1	1
289	в процессе	2	1
290	нам не	2	1
291	пор мы	2	1
292	в жизни	1	1
293	уже давно	3	1
294	мы получаем	1	1
295	человек и	1	1
296	гоголя и	5	1
297	литературе и	1	1
298	но ведь	2	1
299	правда в	3	1
300	ясно что	11	1
301	этого типа	1	1
302	как о	6	1
303	говорить об	2	1
304	этот раз	3	1
305	тогда это	3	1
306	такие же	1	1
307	не есть	57	1
308	нам уже	1	1
309	между прочим	4	1
310	человеком в	1	1
311	эту проблему	1	1
312	как в	10	1
313	них он	1	1
314	следовательно и	1	1
315	по своему	6	1
316	как нам	1	1
317	этот вывод	1	1
318	по преимуществу	1	1
319	сразу же	2	1
320	никто не	5	1
321	что им	1	1
322	но у	1	1
323	отличается от	8	1
324	да и	9	1
325	прочим и	1	1
326	ли он	1	1
327	в свете	4	1
328	ему и	1	1
329	о котором	1	1
330	не знали	2	1
331	том как	4	1
332	в условиях	7	1
333	это было	4	1
334	к вопросу	1	1
335	к своим	1	1
336	в сторону	1	1
337	мы считаем	1	1
338	возникает вопрос	1	1
339	во сне	1	1
340	не имеет	12	1
341	ничего общего	7	1
342	но мы	1	1
343	тем не	23	1
344	человеком и	1	1
345	ведь не	3	1
346	что тот	1	1
347	раз и	6	1
348	сих пор	4	1
349	и вообще	20	1
350	гораздо больше	2	1
351	романтизма и	1	1
352	не был	3	1
353	с первого	3	1
354	на них	1	1
355	в пассивном	1	1
356	и образ	6	1
357	при полном	1	1
358	жизнь и	3	1
359	первый взгляд	3	1
360	с этим	5	1
361	во всех	4	1
362	а поскольку	1	1
363	до того	2	1
364	во всяком	14	1
365	только от	1	1
366	это и	11	1
367	знаком и	4	1
368	входя в	1	1
369	то он	3	1
370	россию в	1	1
371	во все	3	1
372	это конечно	1	1
373	первый план	3	1
374	она же	1	1
375	знаем о	1	1
376	не могли	2	1
377	что этот	1	1
378	которой он	1	1
379	имеется в	7	1
380	свете этой	1	1
381	образа петра	1	1
382	это как	1	1
383	это за	3	1
384	но при	1	1
385	и всего	1	1
386	потому что	40	1
387	не знаю	1	1
388	это то	3	1
389	и и	1	1
390	д в	2	1
391	также и	22	1
392	и речи	1	1
393	совсем не	4	1
394	только как	3	1
395	близкий к	1	1
396	не всегда	1	1
397	из их	1	1
398	которых не	1	1
399	самым он	1	1
400	быть и	3	1
401	существуют в	2	1
402	в частности	4	1
403	не будет	3	1
404	но зато	1	1
405	но они	4	1
406	говорить о	7	1
407	он хочет	1	1
408	не с	1	1
409	одно и	4	1
410	всех этих	6	1
411	хотя в	1	1
412	точно так	5	1
413	как он	2	1
414	ноту в	1	1
415	доходит до	2	1
416	человек который	1	1
417	этом смысле	5	1
418	тем самым	9	1
419	у человека	2	1
420	вот в	1	1
421	по своей	1	1
422	от того	2	1
423	свою известную	1	1
424	вы не	1	1
425	и какая	1	1
426	вопрос до	1	1
427	которую он	1	1
428	что из	2	1
429	человека и	1	1
430	в каком	9	1
431	и можно	3	1
432	у которого	1	1
433	указания на	4	1
434	идет о	1	1
435	как известно	1	1
436	с другой	14	1
437	было бы	14	1
438	а тем	1	1
439	как эта	1	1
440	это же	4	1
441	вопросу о	1	1
442	же только	1	1
443	которого у	1	1
444	что же	9	1
445	или вообще	1	1
446	с типом	1	1
447	как на	2	1
448	себя в	4	1
449	известном смысле	1	1
450	и мире	1	1
451	однако в	3	1
452	и никогда	1	1
453	что для	4	1
454	бы его	2	1
455	той же	2	1
456	заключается в	8	1
457	говорилось выше	2	1
458	могут быть	2	1
459	мы бы	2	1
460	о совпадении	1	1
461	только по	1	1
462	и отличие	1	1
463	это можно	2	1
464	такая же	1	1
465	до конца	1	1
466	во многих	1	1
467	отражение и	2	1
468	что только	1	1
469	в полтаве	1	1
470	только при	10	1
471	себе очень	1	1
472	в первой	1	1
473	есть по	1	1
474	и от	11	1
475	человечества и	1	1
476	и есть	9	1
477	тем чтобы	1	1
478	и гораздо	1	1
479	во всей	3	1
480	общего ни	1	1
481	на этот	4	1
482	по крайней	9	1
483	по объему	1	1
484	в уме	1	1
485	его слишком	1	1
486	но я	1	1
487	есть все	1	1
488	из этого	5	1
489	не стоит	2	1
490	ли эта	1	1
491	не все	1	1
492	от них	1	1
493	своим собственным	4	1
494	тут же	12	1
495	а следовательно	1	1
496	же это	2	1
497	всяком случае	8	1
498	конце концов	4	1
499	уже по	2	1
500	независимо от	4	1
501	друг друга	5	1
502	с ее	5	1
503	из него	2	1
504	же он	1	1
505	бы в	3	1
506	не просто	36	1
507	того же	2	1
508	бедными людьми	1	1
509	только о	3	1
510	в целом	9	1
511	крайней мере	9	1
512	едва ли	8	1
513	одного и	1	1
514	и наконец	2	1
515	в известной	3	1
516	ничего не	4	1
517	вплоть до	3	1
518	что писатель	1	1
519	с улыбкой	1	1
520	указанием на	1	1
521	и самый	3	1
522	человека но	3	1
523	может как	1	1
524	к нему	3	1
525	котором он	2	1
526	сам этот	2	1
