N	4gram	Losev_Prob	Formalny
1	и не может быть	1	7
2	и в то же	1	6
3	с одной стороны и	2	5
4	в связи с этим	2	5
5	на самом же деле	1	3
6	во что бы то	2	3
7	с точки зрения самого	1	3
8	один и тот же	1	3
9	что бы то ни	2	3
10	в том числе и	2	3
11	бы то ни стало	2	3
12	но в то же	1	3
13	но и в этом	1	2
14	не выходит за пределы	1	2
15	сами по себе эти	1	2
16	если бы оно было	1	2
17	одним и тем же	2	2
18	только в связи с	1	2
19	не говоря уже о	5	2
20	мы имеем в виду	1	2
21	и в этом отношении	1	2
22	и с точки зрения	1	2
23	в том или ином	1	2
24	тоже не может быть	1	1
25	но тем не менее	1	1
26	в данное время и	1	1
27	чтобы выделить его из	1	1
28	время иметь в виду	1	1
29	с нашей точки зрения	1	1
30	и в этом случае	3	1
31	взятые сами по себе	4	1
32	не что иное как	5	1
33	является не чем иным	1	1
34	он не может быть	1	1
35	в том случае если	1	1
36	в настоящее время может	1	1
37	не для того чтобы	1	1
38	одно и то же	1	1
39	и в данном случае	1	1
40	о котором мы говорили	1	1
41	время и в данном	1	1
42	вовсе не являются только	2	1
43	не сам по себе	1	1
44	чтобы можно было говорить	1	1
45	в конце концов мы	1	1
46	можно было говорить о	2	1
47	дело в том что	3	1
48	данное время и в	1	1
49	же в таком случае	2	1
50	только в том случае	2	1
51	может быть даже и	2	1
52	же самое и в	1	1
53	то он был бы	1	1
54	одной и той же	1	1
55	в области гуманитарных наук	1	1
56	только в этом случае	1	1
57	связаны между собой и	1	1
58	для этого она должна	1	1
59	время не может быть	1	1
60	бы оно ни было	1	1
61	не чем иным как	2	1
62	в этом смысле и	2	1
63	котором мы говорили в	1	1
64	то же самое и	1	1
65	но в таком случае	7	1
66	одного и того же	2	1
67	то или иное значение	1	1
68	с тем что в	1	1
69	то во всяком случае	3	1
70	не может быть никакого	1	1
71	если же мы возьмем	1	1
72	но и всякое вообще	1	1
73	только один из моментов	1	1
74	и тем не менее	8	1
75	и в данном месте	1	1
76	обратить внимание еще на	1	1
77	что же это за	1	1
78	тем что в нем	1	1
79	здесь необходимо обратить внимание	1	1
80	есть не что иное	5	1
