N	3gram	Nazirov_Vr	Komedia
1	в том что	2	29
2	в то же	4	16
3	то же время	4	16
4	до сих пор	1	16
5	о том что	1	13
6	в то время	1	11
7	в свою очередь	1	10
8	едва ли не	1	10
9	речь идет о	1	8
10	с другой стороны	1	8
11	и в самом	1	8
12	в конце концов	1	7
13	на этот раз	1	7
14	во всяком случае	1	7
15	в связи с	3	6
16	с точки зрения	2	6
17	лет тому назад	1	6
18	о том как	1	5
19	в ответ на	1	5
20	в этом отношении	1	5
21	тем не менее	1	5
22	что у него	1	4
23	в это время	1	4
24	независимо от того	1	4
25	в той же	1	3
26	в том же	1	3
27	в соответствии с	1	3
28	в высшей степени	1	3
29	равно как и	1	3
30	на то что	1	3
31	в другой раз	1	3
32	ироническое отношение к	1	3
33	в эти годы	2	2
34	в этом смысле	1	2
35	он и не	1	2
36	у него в	1	2
37	но при этом	1	2
38	каждый из них	1	2
39	точно так же	1	2
40	и в то	1	2
41	с тех пор	1	2
42	в свою пользу	1	2
43	на первый план	1	2
44	не хочет быть	1	2
45	но об этом	1	2
46	не последнее место	1	2
47	ли не самым	1	2
48	так же как	1	2
49	тем более что	1	2
50	и все же	5	2
51	он был очень	1	1
52	но в этот	1	1
53	в этот период	1	1
54	о чем говорилось	1	1
55	что уже в	1	1
56	не может быть	2	1
57	прямое выражение в	1	1
58	имеется в виду	1	1
59	мы бы назвали	1	1
60	да и в	1	1
61	его отношение к	1	1
62	все что ни	1	1
63	вскоре после этого	1	1
64	а с точки	1	1
65	х годов в	1	1
66	а между тем	1	1
67	гораздо хуже чем	1	1
68	что в нем	1	1
69	это же время	1	1
70	и во многом	1	1
71	а тем более	1	1
72	не забудем что	1	1
73	и никогда не	1	1
74	молодой человек в	1	1
75	но в этом	1	1
76	в этот момент	2	1
77	к вопросу о	1	1
78	в котором он	1	1
79	в третий раз	1	1
80	в его поведении	1	1
81	но не менее	1	1
82	и не может	1	1
83	и в этом	1	1
84	все же в	1	1
85	героя нашего времени	1	1
86	в каком направлении	1	1
87	с просьбой о	1	1
88	в это же	1	1
89	и с тех	1	1
90	он не только	2	1
91	о которой упоминает	1	1
92	по крайней мере	1	1
93	не с точки	1	1
94	его в том	1	1
95	мы знаем о	1	1
96	что как раз	1	1
97	к нему с	1	1
98	как бы в	1	1
99	есть все основания	1	1
100	ответ на это	1	1
101	связи с этим	1	1
102	в момент его	1	1
103	не было бы	1	1
104	из ненависти к	1	1
105	у целого ряда	1	1
106	следить за тем	1	1
107	и о том	2	1
108	к себе на	1	1
109	автору этих строк	1	1
110	как раз в	2	1
111	тем что он	1	1
112	на первое место	1	1
