1	в том что	1	15
2	в этом отношении	1	5
3	не может быть	2	5
4	и прежде всего	1	4
5	прежде всего в	1	4
6	о том что	1	3
7	в виду не	1	2
8	и то что	1	2
9	во всяком случае	1	2
10	все та же	1	2
11	в своей глубине	1	1
12	человека в этом	1	1
13	и в этом	2	1
14	в россии в	1	1
15	в самом деле	1	1
16	в русской и	1	1
17	в другом месте	1	1
18	никогда и нигде	1	1
19	нет ничего кроме	2	1
20	во имя свободы	1	1
21	а не только	1	1
22	на то что	1	1
23	и когда он	1	1
24	в самом начале	1	1
25	преступления и наказания	1	1
26	не могут быть	2	1
27	что человек всегда	1	1
28	и не может	1	1
29	может быть он	1	1
30	а не в	2	1
31	это должно быть	1	1
32	как например в	1	1
33	не в силах	1	1
34	после того как	1	1
35	так и не	1	1
36	может быть назван	1	1
37	в частности может	1	1
38	для того чтобы	3	1
39	он придет и	1	1
40	у достоевского всегда	1	1
41	том что в	1	1
