N	3gram	Voloshinov	NovoeSre
1	в высшей степени	1	6
2	мы живем в	1	5
3	не может быть	3	4
4	со всех сторон	1	3
5	подобно тому как	1	3
6	вместе с тем	1	2
7	так же как	2	2
8	в нем нет	2	2
9	в этом смысле	3	2
10	с одной стороны	1	2
11	быть не может	1	1
12	в том что	1	1
13	и в высшей	1	1
14	до сих пор	3	1
15	еще не знает	1	1
16	и быть не	1	1
17	на протяжении всей	2	1
18	можно было бы	1	1
19	мы должны перейти	1	1
20	в свою противоположность	1	1
21	в большинстве случаев	3	1
22	в том смысле	1	1
23	как это было	1	1
24	есть прежде всего	1	1
25	философии жизни и	1	1
26	о том что	2	1
27	же как и	1	1
28	и того же	1	1
29	и пр в	1	1
30	не могут быть	2	1
31	во всяком случае	3	1
32	совершенно так же	1	1
33	оно же и	1	1
34	это и есть	1	1
35	в основе их	1	1
36	находится во власти	1	1
37	ни в чем	3	1
38	одного и того	1	1
39	может быть только	1	1
