N	3gram	Nazirov_Tr	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с самого начала	1	4
4	в конце концов	1	3
5	в этом случае	1	3
6	но все же	2	3
7	в той же	1	3
8	в самом деле	1	2
9	не может быть	1	2
10	о том что	2	2
11	и как бы	2	2
12	но при этом	1	2
13	смысле этого слова	1	2
14	но в то	2	2
15	с тем и	1	2
16	в связи с	1	2
17	к тому что	1	2
18	выходящее за пределы	1	1
19	в том что	2	1
20	в одном из	1	1
21	друг друга и	1	1
22	это как бы	1	1
23	все сильнее и	1	1
24	мысль о том	1	1
25	сильнее и сильнее	1	1
26	хотя бы и	1	1
27	как и в	1	1
28	уже не к	1	1
29	что это значит?	1	1
30	что говорит о	1	1
31	тем не менее	1	1
32	отнюдь не был	1	1
33	на вопрос о	1	1
34	по сравнению с	1	1
35	в разговоре с	1	1
36	ничего не значит	1	1
37	о чем он	2	1
38	бросается в глаза	2	1
39	ответа на вопрос	1	1
40	между этими двумя	2	1
41	в нем ничего	1	1
42	не только о	1	1
43	не только не	1	1
44	и при этом	1	1
45	в высшей степени	1	1
46	и все же	1	1
47	но уже не	1	1
48	он сказал что	1	1
49	которой не может	1	1
50	значение выходящее за	1	1
51	и не может	1	1
52	и в этом	1	1
53	отнюдь не является	1	1
