N	4gram	Tiupa_Narr	Dialekti
1	в то же время	7	14
2	одно и то же	2	12
3	одна и та же	1	8
4	в то время как	1	8
5	и в то же	2	6
6	с этой точки зрения	1	4
7	в связи с этим	1	4
8	с одной стороны и	1	4
9	что с точки зрения	1	2
10	а стало быть и	2	2
11	с той или иной	2	2
12	в том что именно	1	2
13	дело в том что	2	2
14	ни в чем не	1	2
15	и не претендует на	1	1
16	не было и не	1	1
17	в том смысле как	1	1
18	в качестве одного из	1	1
19	сомневаться в том что	1	1
20	со своей точки зрения	1	1
21	исходя из того что	1	1
22	бы то ни было	1	1
23	же как и в	1	1
24	если бы не было	1	1
25	точно так же как	1	1
26	как мы увидим впоследствии	1	1
27	сам по себе а	1	1
28	в том случае если	1	1
29	не слышим и не	1	1
30	и не может быть	2	1
31	внимание на то что	2	1
32	той или другой стороны	1	1
33	но в зависимости от	1	1
34	в первом случае мы	1	1
35	лишь в том случае	1	1
36	так а не иначе	1	1
37	он не может быть	1	1
38	иметь в виду и	1	1
39	по мере того как	1	1
