N	2gram	Tiupa_Hudo	Vvedenie
1	и т	15	45
2	т е	6	40
3	т д	5	39
4	в том	24	38
5	в этом	22	35
6	и в	34	35
7	может быть	12	30
8	том что	31	30
9	не только	22	26
10	для того	3	23
11	того чтобы	6	22
12	также и	1	20
13	не может	10	19
14	то что	13	19
15	потому что	7	18
16	но также	1	16
17	только в	8	16
18	со стороны	6	16
19	о том	21	16
20	так как	2	15
21	представляет собой	1	14
22	в общем	1	14
23	что в	8	13
24	в самом	7	13
25	и не	15	13
26	в нем	5	13
27	в его	17	12
28	того что	5	12
29	xix в	5	12
30	в их	2	12
31	точки зрения	7	12
32	как на	2	12
33	то же	14	11
34	в ее	16	11
35	по себе	3	11
36	в данном	3	11
37	этом смысле	1	11
38	ясно что	2	11
39	как мы	5	11
40	прежде всего	12	10
41	не в	16	10
42	вопрос о	2	10
43	между тем	14	10
44	но в	6	10
45	как об	1	9
46	дело с	2	9
47	представляют собой	2	9
48	тем не	7	9
49	все же	5	9
50	из этих	3	9
51	но не	7	9
52	и как	1	9
53	не менее	9	9
54	это не	12	8
55	в качестве	13	8
56	именно в	9	8
57	о котором	2	8
58	а только	4	8
59	можно было	6	8
60	с другой	4	8
61	представить себе	1	7
62	и то	2	7
63	до сих	3	7
64	смысле слова	1	7
65	в широком	1	7
66	как и	16	7
67	самом деле	6	7
68	но и	13	7
69	сих пор	3	7
70	в разных	1	7
71	было бы	8	7
72	о природе	3	7
73	только как	1	7
74	как бы	11	7
75	один из	6	6
76	на вопрос	2	6
77	об этом	8	6
78	этом случае	1	6
79	все это	2	6
80	не могут	1	6
81	его в	5	6
82	xviii в	2	6
83	тем что	6	6
84	с тем	1	6
85	в какой	1	6
86	а именно	1	6
87	вместе с	2	6
88	в которых	1	6
89	же время	11	6
90	и это	7	6
91	вовсе не	2	6
92	уже не	12	6
93	и даже	4	6
94	хотя бы	2	6
95	нельзя не	1	6
96	и что	3	6
97	как он	4	6
98	как например	2	6
99	сказать что	3	6
100	могут быть	1	6
101	том чтобы	2	6
102	и его	8	6
103	в то	12	6
104	а в	11	6
105	уже в	2	5
106	внимание на	3	5
107	с этой	3	5
108	хотя и	3	5
109	что и	3	5
110	в виду	1	5
111	другой стороны	1	5
112	в них	3	5
113	в г	3	5
114	но с	3	5
115	в первом	2	5
116	дело в	2	5
117	что не	4	5
118	что он	14	5
119	одно из	4	5
