N	3gram	Losev_Prob	Poddanst
1	в то же	10	7
2	в том что	17	4
3	не только в	2	4
4	сами по себе	8	3
5	в сравнении с	4	3
6	с точки зрения	9	3
7	с одной стороны	2	3
8	но и в	2	2
9	заключается в том	5	2
10	в значительной мере	2	2
11	и в то	2	2
12	и потому в	1	2
13	в том числе	1	2
14	и не только	1	2
15	одной стороны и	1	2
16	мы все же	3	1
17	и т д	20	1
18	не было бы	3	1
19	идет речь но	1	1
20	совершенно ясно что	1	1
21	именно потому что	3	1
22	и м а	1	1
23	и в частности	4	1
24	за то что	1	1
25	далеко не все	1	1
26	в этих двух	1	1
27	вопросу о соотношении	1	1
28	в ней только	1	1
29	вместе с тем	1	1
30	прежде всего мы	1	1
31	в отрыве от	1	1
32	и тем самым	3	1
33	насколько можно судить	1	1
34	том числе и	1	1
35	само по себе	5	1
36	если бы мы	1	1
37	не может быть	5	1
38	та или иная	4	1
39	только в условиях	1	1
40	но также и	2	1
41	ни на какие	2	1
42	в отличие от	2	1
43	в отдельности и	2	1
44	то что его	1	1
45	в этом смысле	5	1
46	по сравнению с	3	1
47	есть прежде всего	3	1
48	с тем чтобы	1	1
49	как бы она	2	1
50	и то что	8	1
51	что в этом	1	1
52	в собственном смысле	1	1
53	в каком смысле	1	1
54	хотя бы и	2	1
55	во всяком случае	8	1
56	для того чтобы	4	1
57	есть та или	1	1
58	и тем более	4	1
59	с другой стороны	11	1
60	бы она ни	2	1
61	но возможно также	1	1
62	в известном смысле	1	1
63	и не может	1	1
64	мы не будем	3	1
65	в том виде	4	1
66	в настоящее время	4	1
67	сливаются в одно	1	1
68	более или менее	2	1
69	так же как	3	1
70	только в виде	2	1
71	тот или иной	4	1
72	и в этом	6	1
73	связана с другой	1	1
