N	2gram	Medvedev_U	Marksizm
1	может быть	6	64
2	и в	14	63
3	и не	8	55
4	не может	7	47
5	в этом	7	39
6	таким образом	2	38
7	в процессе	1	33
8	в пределах	1	31
9	не только	10	29
10	речи в	1	29
11	то же	5	28
12	в нем	1	28
13	но и	4	27
14	самом деле	2	25
15	в самом	2	24
16	как и	3	24
17	прежде всего	8	24
18	только в	2	23
19	так и	1	23
20	в том	2	22
21	то что	7	22
22	а не	10	22
23	для него	3	20
24	не в	2	19
25	если бы	2	19
26	том что	2	19
27	в его	2	19
28	и для	2	18
29	но в	3	18
30	все же	3	17
31	ни было	3	16
32	в то	3	16
33	отнюдь не	1	15
34	что он	2	15
35	же время	3	15
36	в данном	1	14
37	хотя бы	5	14
38	в своей	3	13
39	то ни	3	13
40	что в	1	13
41	было бы	3	13
42	ничего не	2	13
43	мы не	2	13
44	бы то	3	12
45	между тем	2	12
46	он не	1	12
47	не столько	2	11
48	и что	1	11
49	до сих	2	11
50	и все	1	11
51	в ней	1	11
52	сих пор	2	11
53	с другой	4	10
54	сказать что	1	10
55	к этому	1	10
56	никогда не	1	10
57	в своем	1	10
58	в таком	1	10
59	конечно не	4	10
60	с его	2	10
61	и потому	1	10
62	в себе	2	9
63	и это	1	9
64	а как	2	9
65	это не	3	9
66	и эта	1	9
67	же самое	2	9
68	не как	3	8
69	другой стороны	3	8
70	но что	1	8
71	и даже	1	8
72	и с	2	8
73	психики и	1	8
74	что и	2	8
75	у него	1	8
76	не было	1	8
77	мы можем	1	8
78	за пределы	1	8
79	сводится к	2	8
80	в кавычки	1	8
81	у нас	3	8
82	смысле этого	2	8
83	в их	4	8
84	и т.д	3	8
85	на то	1	8
86	не существует	1	7
87	в котором	1	7
88	и формы	3	7
89	как раз	2	7
90	в качестве	1	7
91	слово как	1	7
92	бы в	1	7
93	в этой	4	7
94	могут быть	2	7
95	науки об	1	7
96	по себе	2	7
97	той же	1	7
98	до конца	1	7
99	о том	1	7
100	того что	1	7
101	далеко не	1	7
102	в той	1	6
103	является в	2	6
104	точном смысле	1	6
105	уже не	1	6
106	входит в	1	6
107	одной стороны	1	6
108	язык в	1	6
109	в различных	1	6
110	с одной	1	6
111	не есть	2	6
112	то есть	1	6
113	должна быть	2	6
114	в точном	1	6
115	что же	1	6
116	тот же	1	6
117	этот процесс	1	6
118	он и	1	6
119	все это	5	6
120	же в	1	6
121	формы в	3	5
122	о чем	2	5
123	в виду	1	5
124	слово является	1	5
125	как на	1	5
126	должно быть	1	5
127	что такое	4	5
128	и у	2	5
129	и является	2	5
130	в конце	2	5
131	для себя	1	5
132	ее в	1	5
133	вне его	1	5
134	формы и	2	5
135	этом случае	1	5
136	этом отношении	2	5
137	но не	2	5
138	тем более	1	5
139	она не	1	5
140	тем что	2	4
141	он был	1	4
142	к проблеме	1	4
143	что все	2	4
144	в которой	1	4
145	одним из	2	4
146	что она	2	4
147	но для	1	4
148	независимо от	1	4
149	имеет свою	1	4
150	не могут	2	4
151	и действительно	1	4
152	бы и	2	4
153	нет и	1	4
154	но именно	1	4
155	только при	1	4
156	и то	3	4
157	формы как	1	4
158	для второго	1	4
159	можно сказать	1	4
160	или даже	1	4
161	относится к	1	4
162	и вне	1	4
163	и прежде	1	4
164	в области	3	4
165	что было	1	3
166	форму и	2	3
167	с тем	1	3
168	на первый	2	3
169	определяется не	1	3
170	даже и	2	3
