N	3gram	Bakhtin_Fr	Stilisti
1	в то же	12	9
2	то же время	12	7
3	с точки зрения	4	5
4	в свою очередь	3	4
5	той или иной	1	4
6	обратное влияние на	1	4
7	с самого начала	1	4
8	то же самое	1	4
9	прежде всего в	4	4
10	но и в	2	3
11	как мы уже	4	3
12	на самом деле	1	3
13	в конце концов	5	3
14	как мы видели	4	3
15	мы уже видели	2	3
16	не только в	1	3
17	и тем самым	1	3
18	не забудем что	1	3
19	и т.п и	1	3
20	но все же	1	3
21	как бы в	1	3
22	в той же	5	3
23	мы видели что	1	2
24	в самом деле	3	2
25	есть не что	1	2
26	все то что	3	2
27	и тем же	1	2
28	мы видим что	2	2
29	по отношению к	3	2
30	о том что	4	2
31	мы увидим что	1	2
32	мы будем говорить	1	2
33	не что иное	1	2
34	смысле этого слова	1	2
35	но в то	3	2
36	мы не знаем	1	2
37	как мы увидим	2	2
38	в связи с	2	2
39	что иное как	1	2
40	и т.п но	2	2
41	само собой разумеющееся	1	2
42	в разных местах	1	2
43	в этом отношении	3	2
44	и не только	1	2
45	не должно быть	2	2
46	в значительной степени	3	2
47	и т.п это	1	1
48	в плоть и	1	1
49	наконец с помощью	1	1
50	в том что	4	1
51	в том и	1	1
52	том какую роль	1	1
53	в одном из	2	1
54	таким образом мы	1	1
55	это не совсем	1	1
56	неразрывно связано с	1	1
57	ближе он к	1	1
58	и в романе	2	1
59	о которой мы	1	1
60	это как бы	1	1
61	о котором мы	4	1
62	чем ближе он	1	1
63	были связаны с	1	1
64	мы уже знаем	1	1
65	другого человека в	1	1
66	хлеб и вино	1	1
67	его точка зрения	1	1
68	в себе все	2	1
69	как и вообще	1	1
70	дело не с	1	1
71	в большинстве случаев	9	1
72	вряд ли он	1	1
73	в этом отрывке	2	1
74	плоть и кровь	1	1
75	и в особенности	1	1
76	которую мы называем	1	1
77	подвести некоторые итоги	1	1
78	и в отношении	2	1
79	в другом месте	3	1
80	на поле брани	1	1
81	до наших дней	2	1
82	это связано с	1	1
83	в гораздо большей	1	1
84	точка зрения не	1	1
85	в себе и	1	1
86	как и в	2	1
87	здесь же мы	1	1
88	и в каком	1	1
89	и наконец с	1	1
90	по ту сторону	1	1
91	гораздо большей степени	1	1
92	уже говорили в	1	1
93	более или менее	3	1
94	таким образом в	2	1
95	они как бы	1	1
96	на этот вопрос	1	1
97	а не наоборот	1	1
98	одного и того	1	1
99	и находит свое	1	1
100	один из ее	1	1
101	из них в	1	1
102	до сих пор	3	1
103	именно потому что	1	1
104	и т.п или	1	1
105	с помощью которого	1	1
106	одним и тем	1	1
107	пространство и время	1	1
108	же время и	1	1
109	о том какое	3	1
110	существовать не может	1	1
111	прежде всего мы	1	1
112	содержит в себе	1	1
113	о том какую	1	1
114	как и всякий	1	1
115	и оказывается что	1	1
116	и в развитии	1	1
117	как мы видим	5	1
118	один из этих	1	1
119	слов и выражений	3	1
120	вместе с новым	1	1
121	вполне понятно что	2	1
122	мы имеем в	2	1
123	в одно мгновение	1	1
124	она должна была	1	1
125	лишь там где	1	1
126	прежде всего с	1	1
127	в обычных условиях	1	1
128	и по отношению	2	1
129	и того же	1	1
130	и не могут	1	1
131	которые с точки	1	1
132	влияние и на	2	1
133	связанных с ними	1	1
134	и он является	1	1
135	уже видели в	1	1
136	мы увидим дальше	1	1
137	та или иная	1	1
138	в нем и	1	1
139	с другой стороны	2	1
140	нет ничего удивительного	1	1
141	слов выражений и	1	1
142	и т.п он	1	1
143	с каждым новым	1	1
144	это прежде всего	3	1
145	нужно отметить что	1	1
146	можно было бы	2	1
147	всего того что	1	1
148	в последнем счете	1	1
149	и в этом	1	1
