N	3gram	Voloshinov	Morfolog
1	не может быть	7	9
2	таким образом мы	1	7
3	по отношению к	11	7
4	с точки зрения	2	6
5	тем не менее	3	6
6	подобно тому как	1	5
7	с другой стороны	2	5
8	в том что	4	4
9	на самом деле	2	4
10	но все же	1	4
11	о том что	1	3
12	как и в	1	3
13	в настоящее время	2	3
14	в то время	1	3
15	бы то ни	3	3
16	то время как	1	3
17	мы увидим что	1	2
18	более или менее	1	2
19	можно было бы	1	2
20	и таким образом	1	2
21	в данном случае	2	2
22	мы имеем в	1	2
23	то ни было	3	2
24	во всяком случае	1	2
25	к вопросу о	1	2
26	с одной стороны	2	2
27	в этом отношении	1	2
28	друг к другу	1	2
29	может быть и	3	2
30	сих пор не	1	1
31	в свою очередь	1	1
32	и тот же	1	1
33	и не требует	1	1
34	том что все	1	1
35	к нему в	1	1
36	до известной степени	2	1
37	самом деле в	1	1
38	один и тот	1	1
39	таким образом во	1	1
40	с другими формами	1	1
41	в коем случае	1	1
42	и независимо от	1	1
43	можно сказать что	5	1
44	в какой степени	2	1
45	далеко не всегда	1	1
46	более и более	1	1
47	в то же	1	1
48	тех или иных	1	1
49	и то же	2	1
50	как мы уже	1	1
51	они ни были	1	1
52	на этом основании	1	1
53	уже не может	1	1
54	является то что	1	1
55	эти и подобные	2	1
56	важно не то	1	1
57	в противном случае	1	1
58	до сих пор	3	1
59	совершенно ясно что	1	1
60	все более и	1	1
61	о том кто	1	1
62	ни в коем	1	1
63	одно и то	2	1
64	хотя бы отдаленно	1	1
65	было бы показать	1	1
66	но если бы	1	1
67	бы они ни	1	1
68	с самого начала	1	1
69	должна быть изучена	1	1
70	в высшей степени	1	1
71	хотя бы только	1	1
72	этой точки зрения	3	1
73	то же время	1	1
74	хотя и здесь	1	1
75	если же он	1	1
