N	4gram	Nazirov_Tv	Formalny
1	в то же время	18	20
2	и не может быть	2	7
3	бы то ни было	1	7
4	и в то же	2	6
5	все более и более	1	4
6	нет и не может	1	4
7	на самом же деле	1	3
8	в том числе и	1	3
9	но в то же	5	3
10	мы имеем в виду	1	2
11	идет уже не о	1	1
12	не могут быть поняты	1	1
13	не что иное как	1	1
14	в этом романе и	1	1
15	каких бы то ни	1	1
16	отнюдь не сводится к	1	1
17	сами по себе не	1	1
18	дело в том что	4	1
19	ни в чем не	1	1
20	мы уже говорили что	1	1
21	в чем же выразится	1	1
22	а вместе с тем	1	1
23	в полном согласии с	1	1
24	или во всяком случае	1	1
25	это объясняется тем что	1	1
26	но в таком случае	1	1
27	одного и того же	1	1
28	с другой стороны и	1	1
29	которые сами по себе	1	1
30	и тем не менее	1	1
31	может быть понята как	1	1
32	и в том же	1	1
33	и в свою очередь	1	1
