N	2gram	Propp_Morf	VLabPisa
1	таким образом	26	32
2	в этом	18	29
3	не только	8	26
4	и в	17	26
5	и т	62	25
6	может быть	61	23
7	во сне	2	21
8	и не	16	20
9	хотя бы	5	20
10	т е	25	18
11	не может	19	17
12	т д	60	16
13	в его	1	15
14	в том	10	15
15	этом отношении	2	14
16	в силу	1	14
17	все это	2	13
18	прежде всего	14	13
19	в качестве	8	12
20	в частности	2	12
21	как это	7	12
22	что в	10	11
23	представляет собою	8	11
24	с другой	9	11
25	из них	4	11
26	то же	10	10
27	не могут	7	10
28	о том	6	10
29	но и	9	10
30	и др	12	10
31	для него	2	9
32	об этом	5	9
33	к этому	4	9
34	могут быть	21	8
35	другой стороны	5	8
36	только в	3	8
37	на основании	1	8
38	все эти	5	8
39	том что	7	8
40	было бы	5	8
41	это не	6	7
42	по отношению	7	7
43	тому что	5	7
44	как и	4	7
45	их в	2	7
46	во всех	6	7
47	а не	11	7
48	то что	10	7
49	главным образом	5	7
50	отношению к	7	7
51	же в	3	7
52	из этих	2	7
53	один из	7	6
54	думается что	1	6
55	у него	2	6
56	более или	2	6
57	все же	9	6
58	приводит к	3	6
59	это и	3	6
60	он же	1	6
61	не в	3	6
62	между тем	5	6
63	так и	10	6
64	в себе	1	6
65	или менее	2	6
66	и его	3	6
67	в то	4	6
68	утверждать что	3	5
69	даже в	1	5
70	в результате	8	5
71	в их	1	5
72	в них	1	5
73	связи с	12	5
74	одним из	2	5
75	к тому	5	5
76	перед нами	14	5
77	не является	4	5
78	действующих лиц	22	5
79	и при	3	5
80	в одном	2	5
81	в пределах	3	5
82	же время	1	5
83	как бы	6	5
84	в целом	5	5
85	сказать что	4	5
86	в плане	1	5
87	и есть	3	5
88	ее в	3	4
89	только что	3	4
90	вот как	2	4
91	в ее	1	4
92	как раз	1	4
93	можно сказать	2	4
94	в этой	3	4
95	следующим образом	4	4
96	что все	1	4
97	что он	5	4
98	равно как	1	4
99	в виду	1	4
100	по существу	13	4
101	с тем	2	4
102	с ними	1	4
103	в своей	1	4
104	роль в	2	4
105	с его	3	4
106	чем же	1	4
107	в связи	10	4
108	в нашей	1	4
109	их и	1	4
110	них не	1	4
111	из его	2	4
112	одна из	5	4
113	можно утверждать	1	4
114	во время	6	4
115	и ее	5	4
116	и к	4	3
117	что они	5	3
118	этой области	1	3
119	мы имеем	19	3
120	того что	3	3
121	но как	3	3
122	что и	10	3
123	у нас	3	3
124	подобно тому	6	3
125	его в	4	3
126	в форме	6	3
127	если бы	3	3
128	или в	6	3
129	из приведенных	3	3
130	в другую	2	3
131	это мы	2	3
132	именно в	1	3
133	например в	2	3
134	момент в	2	3
135	между ними	1	3
136	и как	6	3
137	же и	1	3
138	в которых	2	3
139	явлений и	1	3
140	что например	1	3
141	том как	2	3
142	вовсе не	6	3
143	бы в	2	3
144	с этим	14	3
145	а в	8	3
146	что не	1	3
147	некоторые из	3	3
148	в котором	1	3
149	в основных	1	3
150	она не	2	3
151	говорить не	1	3
152	его не	1	3
153	того чтобы	4	3
154	для того	3	3
155	тому как	5	3
156	и их	3	3
157	всех других	2	3
158	как он	1	3
159	вслед за	5	3
160	далеко не	5	3
161	этот вопрос	4	3
162	так же	4	3
163	при помощи	12	3
164	как на	1	3
165	это делает	1	3
166	точки зрения	7	3
167	что говорит	1	3
168	и по	3	3
169	всех этих	1	3
170	имеет свою	1	3
171	а н	1	3
172	в особенности	1	2
173	этом и	1	2
174	и этот	2	2
175	из которых	5	2
176	они и	5	2
177	они не	3	2
178	на вопрос	2	2
179	если в	7	2
180	самого себя	2	2
181	развитие как	1	2
182	должно быть	1	2
183	того как	2	2
184	с одной	2	2
185	должна быть	2	2
186	реакции на	1	2
187	смысле слова	4	2
188	своих героев	1	2
189	получает в	4	2
190	говорить о	4	2
191	чрезвычайно разнообразны	1	2
192	хотя и	5	2
193	связанное с	1	2
194	многие из	1	2
195	о чем	1	2
196	что при	3	2
197	не приходится	1	2
198	что такое	3	2
199	а затем	10	2
200	не столько	1	2
201	с другими	2	2
202	но с	2	2
203	в своих	2	2
204	составная часть	1	2
205	и даже	2	2
206	что ни	2	2
207	этой точки	1	2
208	и наконец	1	2
209	в которой	3	2
210	и некоторые	1	2
211	ни одна	4	2
212	что его	4	2
213	мысль о	1	2
214	что она	2	2
215	но не	8	2
216	но вот	2	2
217	точном смысле	1	2
218	между собою	2	2
219	представляют собою	2	2
220	эти явления	1	2
221	в последнем	3	2
222	начинается с	5	2
223	по одному	1	2
224	на эти	1	2
225	между прочим	1	2
226	что мы	2	2
227	слова не	1	2
228	и просто	1	2
229	на этом	4	2
230	не вполне	1	2
231	противном случае	1	2
232	не менее	7	2
233	можно ли	1	2
234	только для	2	2
235	бы не	1	2
236	остановимся на	1	2
237	может не	2	2
238	после того	1	2
239	на то	3	2
240	в точном	1	2
241	которая не	1	2
242	в чем	2	2
243	например как	1	2
244	так например	3	2
245	могло бы	1	2
246	но к	1	2
247	сих пор	1	2
248	и отдельные	1	2
249	огромную роль	1	2
250	по его	1	2
251	очень многие	1	2
252	от различных	1	2
253	а для	1	2
254	легко и	1	2
255	не прав	1	2
256	еще не	4	2
257	все они	1	2
258	иметь в	1	2
259	в каждом	1	2
260	во всяком	2	2
261	еще и	1	2
262	того или	1	2
263	до сих	1	2
264	значит что	4	2
265	то это	5	2
266	в самых	2	2
267	в течение	1	2
268	всяком случае	2	2
269	одной стороны	2	2
270	также и	6	2
271	ту же	2	2
272	в другом	2	2
273	но то	1	2
274	не по	2	2
275	не всегда	10	2
276	оно является	1	2
277	и может	1	2
278	связана с	3	2
279	должны быть	2	2
280	не с	2	2
281	что многие	2	2
282	в различных	2	2
283	можно было	4	2
284	часто не	1	2
285	даже не	3	2
286	от того	4	2
287	этому вопросу	1	2
288	как например	2	2
289	сюжетов и	2	2
290	на это	1	2
291	же самое	1	2
292	других видов	1	2
293	он в	1	2
294	и никогда	1	2
295	которые в	1	2
296	и у	3	2
297	они должны	1	2
298	о его	4	2
299	это видно	1	2
300	одной из	2	2
301	в образе	6	2
302	на него	4	2
303	эти вопросы	1	2
304	он не	5	2
305	во всей	1	2
306	или иной	1	2
307	он может	2	2
308	эту же	1	2
309	который в	2	2
310	если они	2	2
311	он сам	1	2
312	в области	1	2
313	в противном	1	2
314	определить как	1	2
315	что даже	1	2
316	показывает что	1	2
317	уже по	1	2
318	три года	4	2
319	и для	4	2
320	но для	3	2
321	только о	1	2
322	но в	4	2
323	можно указать	3	2
324	вплоть до	1	2
325	что так	1	2
326	в той	1	1
327	были бы	1	1
328	образом i	1	1
329	это на	1	1
330	укажем что	1	1
331	другого лица	1	1
332	об их	1	1
333	то в	3	1
334	от него	2	1
335	однако и	1	1
336	и другие	6	1
337	раскрывает закономерности	1	1
338	роль играют	1	1
339	этом случае	10	1
340	является в	2	1
341	вспомним хотя	1	1
342	могут иметь	2	1
343	и то	1	1
