N	3gram	Bakhtin_Pr	RusskieA
1	в том что	10	49
2	тем не менее	1	14
3	в этом случае	1	12
4	о том что	5	10
5	и в других	1	9
6	в том чтобы	1	9
7	для того чтобы	3	8
8	в данном случае	3	8
9	но это не	3	8
10	подобно тому как	5	8
11	мы не можем	1	7
12	не может быть	8	6
13	как мы видели	3	6
14	так же как	4	6
15	к тому что	1	5
16	том что это	1	4
17	как мы уже	2	4
18	в отличие от	3	4
19	в то время	3	4
20	можно было бы	4	4
21	во всяком случае	3	4
22	один из них	1	4
23	в последний день	1	3
24	по отношению к	17	3
25	более или менее	1	3
26	до сих пор	3	3
27	как можно больше	2	3
28	же как и	3	3
29	в своей книге	2	3
30	и в том	2	3
31	с точки зрения	21	3
32	все же не	1	3
33	тому как в	2	3
34	далеко не все	1	3
35	и что в	1	3
36	может быть и	1	3
37	друг к другу	4	3
38	это не значит	3	2
39	может быть назван	1	2
40	в большинстве случаев	3	2
41	в е годы	1	2
42	быть только человек	1	2
43	может быть только	3	2
44	друг с другом	4	2
45	ничего общего с	1	2
46	потому что он	2	2
47	в руках и	1	2
48	том что на	1	2
49	но все же	3	2
50	с другой стороны	3	2
51	равно как и	1	2
52	можно сказать что	3	2
53	во всем этом	1	2
54	на самом деле	4	2
55	ни одна из	1	2
56	с таким же	1	2
57	не только в	2	2
58	во всех этих	1	2
59	и в этом	8	2
60	но тем не	1	2
61	всяком случае не	1	2
62	так как в	1	2
63	в этом отношении	7	2
64	был не только	1	1
65	отличие от других	1	1
66	целом ряде других	2	1
67	сам он так	1	1
68	и другими и	1	1
69	имеет ничего общего	1	1
70	а может быть	2	1
71	и как бы	3	1
72	по нескольку раз	1	1
73	не все еще	1	1
74	как будто бы	1	1
75	можно говорить об	1	1
76	смысл может быть	1	1
77	объясняется не только	1	1
78	не могло бы	1	1
79	и наконец в	1	1
80	не умирают и	1	1
81	не все в	1	1
82	материал у него	1	1
83	своей книге о	1	1
84	они и не	2	1
85	для него не	2	1
86	духе а в	1	1
87	то что обычно	1	1
88	потому что она	3	1
89	или может быть	1	1
90	и общественных явлений	1	1
91	все то что	3	1
92	одного и того	1	1
93	если бы герой	1	1
94	к другу и	1	1
95	в году под	1	1
96	но не только	2	1
97	в духе а	1	1
98	того что в	1	1
99	но и эта	1	1
100	с одним из	1	1
101	она не может	3	1
102	легко заметить что	1	1
103	между тем как	4	1
104	в то что	2	1
105	в один из	1	1
106	точно так же	1	1
107	том чтобы путем	1	1
108	ничего не знает	1	1
109	наблюдения и выводы	1	1
110	природных и общественных	1	1
111	можно говорить о	1	1
112	из них не	1	1
113	на этот вопрос	1	1
114	мы видим что	2	1
115	не имеет ничего	1	1
116	и того же	1	1
117	то же самое	1	1
118	не входит в	3	1
119	сама по себе	3	1
120	как это происходит	1	1
121	деле это не	1	1
122	как и всегда	1	1
123	в другом месте	1	1
124	так как только	1	1
125	в значительной степени	1	1
126	о нем иногда	1	1
127	и потому не	1	1
128	быть не может	1	1
129	с ним не	1	1
130	не в духе	1	1
131	тому что в	1	1
132	к нему и	2	1
133	в одном из	3	1
134	но он не	2	1
135	и могут быть	1	1
136	в противном случае	1	1
137	а вместе с	1	1
138	только в свете	1	1
139	и в дальнейшем	1	1
140	все в этой	1	1
141	не потому что	3	1
142	в целом ряде	2	1
143	то что в	1	1
144	может быть понято	1	1
145	как один из	1	1
146	а следовательно и	1	1
147	умирают и не	1	1
148	сказать что в	1	1
149	он что в	1	1
150	иногда и в	1	1
151	одном из своих	1	1
152	в том чем	1	1
153	об этом мы	1	1
154	тем более что	2	1
155	независимо от того	1	1
156	быть понято как	1	1
157	таким образом в	2	1
158	и его жизнь	1	1
159	хотя и не	1	1
160	дело в том	1	1
161	смысле этого слова	2	1
162	ни с одним	1	1
163	он видел в	1	1
164	и когда ее	1	1
165	и это не	3	1
166	особый интерес представляет	1	1
167	как одна из	1	1
168	в них в	1	1
169	уже не раз	1	1
170	что в нем	1	1
171	у него нет	1	1
172	ни в одном	1	1
173	они со своими	1	1
174	в новое время	1	1
175	на первый взгляд	1	1
176	по этому вопросу	1	1
177	себя и своего	1	1
178	потому что они	2	1
179	и не только	1	1
180	или же в	1	1
181	остановиться несколько подробнее	1	1
182	в себе и	1	1
183	это и есть	3	1
184	то время как	2	1
185	что и в	1	1
186	это прежде всего	1	1
187	приводит его к	1	1
188	потому что по	1	1
189	мы можем судить	1	1
