N	3gram	Bakhtin_Pr	Hudozhes
1	по отношению к	17	10
2	в том что	10	8
3	в то же	10	7
4	в отличие от	3	7
5	то же время	10	7
6	с другой стороны	3	6
7	более или менее	1	6
8	той или иной	3	5
9	для того чтобы	3	5
10	того или иного	1	4
11	не может быть	8	4
12	так и не	1	4
13	мы имеем в	2	3
14	с точки зрения	21	3
15	в этом смысле	12	3
16	имеем в виду	2	3
17	и в самом	1	3
18	в том числе	1	3
19	тем не менее	1	3
20	можно сказать что	3	3
21	одного и того	1	3
22	подобно тому как	5	3
23	и того же	1	3
24	в той или	2	2
25	бы то ни	3	2
26	но он не	2	2
27	в искусстве слова	1	2
28	но во всех	1	2
29	до известной степени	1	2
30	в русской литературе	2	2
31	этой точки зрения	3	2
32	в том и	2	2
33	с этой точки	1	2
34	в самом деле	5	2
35	в противном случае	1	2
36	в отношении к	1	2
37	том числе и	1	2
38	тех или иных	1	2
39	и в форме	1	2
40	и в то	3	2
41	во всей его	2	2
42	отношению к герою	4	2
43	том что он	4	2
44	тем или иным	1	2
45	то ни было	2	2
46	сама по себе	3	2
47	к тому что	1	2
48	в известном смысле	1	2
49	в значительной степени	1	2
50	может быть и	1	2
51	точно так же	1	1
52	быть не может	1	1
53	в художественном произведении	1	1
54	может быть это	1	1
55	мере в какой	1	1
56	искусства и в	1	1
57	в том чем	1	1
58	совершается как бы	1	1
59	бы в точке	1	1
60	и как бы	3	1
61	отношение к своему	1	1
62	все то что	3	1
63	то есть в	10	1
64	можно подсмотреть определить	1	1
65	может быть назван	1	1
66	в точке выхода	1	1
67	точке этого несовпадения	1	1
68	и для него	2	1
69	человека с самим	1	1
70	для автора и	1	1
71	человека и его	2	1
72	себе еще не	2	1
73	преступлении и наказании	2	1
74	отношению к автору	1	1
75	по себе а	1	1
76	даже сказать что	1	1
77	в той мере	1	1
78	но только для	1	1
79	та или иная	1	1
80	на задний план	1	1
81	только в условиях	1	1
82	том отношении что	1	1
83	он не только	2	1
84	пределы всего что	1	1
85	позицию по отношению	2	1
86	по крайней мере	3	1
87	заключается в том	2	1
88	входит в его	2	1
89	в самом начале	3	1
90	к нему как	2	1
91	по ту сторону	2	1
92	не была бы	1	1
93	о том что	5	1
94	для него не	2	1
95	выхода его за	1	1
96	прямого авторского слова	1	1
97	они не входят	1	1
98	его за пределы	1	1
99	в себе и	1	1
100	предсказать помимо его	1	1
101	какой бы то	1	1
102	в е годы	1	1
103	а в то	2	1
104	не только к	1	1
105	как один из	1	1
106	с самим собою	2	1
107	сказать что для	1	1
108	не об отсутствии	1	1
109	как впрочем и	1	1
110	и здесь остается	1	1
111	друг от друга	2	1
112	как более или	1	1
113	не совпадает с	2	1
114	в то время	3	1
115	это происходит в	1	1
116	в основе его	1	1
117	отношению к нему	1	1
118	в самом произведении	2	1
119	к самому герою	1	1
120	как это происходит	1	1
121	собою в точке	1	1
122	высказывания и в	1	1
123	несмотря на свою	1	1
124	точки зрения автора	1	1
125	жизнь личности совершается	1	1
126	то что может	1	1
127	у нее нет	1	1
128	именно потому что	3	1
129	и в частности	1	1
130	таким образом и	1	1
131	определить и предсказать	1	1
132	самим собою в	1	1
133	потому что из	1	1
134	он ни был	2	1
135	но в то	5	1
136	в лучшем случае	3	1
137	в зависимости от	5	1
138	по себе еще	2	1
139	в его сознании	2	1
140	чего нет в	1	1
141	подлинная жизнь личности	2	1
142	так же как	4	1
143	видения мира и	1	1
144	авторской позиции и	1	1
145	можно даже сказать	1	1
146	в этом случае	1	1
147	можно говорить о	1	1
148	при условии что	1	1
149	не только отдельные	1	1
150	а в том	1	1
151	сознания при этом	1	1
152	той мере в	1	1
153	в точке этого	2	1
154	несовпадения человека с	1	1
155	они ни были	1	1
156	и для автора	1	1
157	и по отношению	1	1
158	с самим собой	1	1
159	так же точно	1	1
160	своей индивидуальности и	1	1
161	помимо его воли	1	1
162	же время оно	1	1
163	как правило лишь	1	1
164	и в пределах	1	1
165	нормативного сознания и	1	1
166	но не в	2	1
167	в себе в	1	1
168	жизни а не	1	1
169	не в одном	1	1
170	подсмотреть определить и	1	1
171	не могут быть	1	1
172	и предсказать помимо	1	1
173	в романе достоевского	6	1
174	в новое время	1	1
175	на первый взгляд	1	1
176	то же самое	1	1
177	не входит в	3	1
178	и в сущности	2	1
179	и на его	1	1
180	в том отношении	1	1
181	только то что	2	1
182	видим в нем	1	1
183	как бы в	3	1
184	и не дает	1	1
185	личности совершается как	1	1
186	его можно лишь	1	1
187	точке выхода его	1	1
188	за пределы всего	1	1
189	этого несовпадения человека	1	1
190	перед нами не	1	1
191	что входит в	2	1
192	а не только	2	1
193	является одним из	2	1
194	это и есть	3	1
195	в ее составе	1	1
196	отношения к миру	1	1
197	прежде всего в	1	1
198	и в том	2	1
199	могли бы быть	1	1
200	внешних и внутренних	1	1
201	в преступлении и	2	1
202	в полной мере	1	1
203	не во внешних	1	1
204	в области литературы	1	1
