N	2gram	Kanaev_Sov	EvropaiE
1	и в	7	37
2	точки зрения	12	23
3	что в	2	21
4	не только	4	18
5	с точки	5	17
6	в то	1	16
7	то же	3	15
8	и не	6	14
9	же время	1	14
10	в своем	1	14
11	но в	3	14
12	в этом	7	12
13	в том	4	11
14	в области	3	11
15	с и	1	10
16	в себе	3	9
17	прежде всего	5	9
18	только в	1	9
19	все более	1	9
20	так же	1	9
21	не может	17	9
22	отнюдь не	3	9
23	на мировой	1	8
24	с одной	2	8
25	одной стороны	1	8
26	было бы	3	8
27	так как	4	7
28	как и	6	7
29	с другой	1	7
30	и даже	2	6
31	том что	1	6
32	вовсе не	1	6
33	во всех	1	6
34	может быть	12	6
35	стороны и	1	6
36	как бы	4	6
37	в виде	2	5
38	не в	3	5
39	но не	1	5
40	и потому	3	5
41	в течение	1	5
42	же как	1	5
43	как мы	2	5
44	одной из	1	5
45	но если	1	5
46	и по	2	5
47	в самом	2	4
48	бы то	1	4
49	мы не	9	4
50	ни было	1	4
51	для нас	3	4
52	чем в	1	4
53	именно в	1	4
54	в процессе	1	4
55	по себе	1	4
56	не имеет	1	4
57	западной европе	1	4
58	той или	1	4
59	вопрос о	4	4
60	то ни	2	4
61	несмотря на	1	4
62	в ней	1	4
63	сказать что	1	4
64	или иной	2	4
65	независимо от	1	4
66	и к	3	3
67	и мы	3	3
68	она в	1	3
69	из всех	1	3
70	в результате	6	3
71	мы можем	6	3
72	не является	1	3
73	можно было	1	3
74	в будущем	1	3
75	не более	1	3
76	дело в	1	3
77	в таком	2	3
78	жизни в	1	3
79	по своим	1	3
80	в известном	1	3
81	с другом	2	3
82	во всяком	2	3
83	в данном	1	3
84	ли это	1	3
85	идет о	1	3
86	в свою	2	3
87	не дает	2	3
88	не будет	1	3
89	и для	1	3
90	заключает в	1	3
91	этом смысле	1	3
92	отметить что	1	3
93	себе в	1	3
94	известном смысле	1	3
95	в данной	1	3
96	и от	1	3
97	о том	1	3
98	и прежде	1	3
99	мы видели	4	3
100	там где	1	3
101	и только	1	3
102	друг с	2	3
103	является ли	1	3
104	всяком случае	2	3
105	не из	1	3
106	того же	1	3
107	из них	4	3
108	никогда не	1	3
109	данной области	1	2
110	таким образом	11	2
111	именно к	1	2
112	во втором	1	2
113	и во	2	2
114	мы видим	2	2
115	по преимуществу	1	2
116	данном случае	1	2
117	этот процесс	1	2
118	если в	1	2
119	на язык	1	2
120	но еще	1	2
121	в его	2	2
122	свою очередь	2	2
123	одна и	1	2
124	еще более	2	2
125	мира но	1	2
126	что это	2	2
127	это значит	1	2
128	хотя и	1	2
129	с этим	2	2
130	будет ли	1	2
131	в некоторых	2	2
132	какой бы	1	2
133	и если	1	2
134	для них	1	2
135	не могут	2	2
136	и наиболее	1	2
137	в своих	1	2
138	при условии	1	2
139	если бы	1	2
140	или в	1	2
141	xviii и	1	2
142	и все	3	2
143	и эта	1	2
144	представление о	1	2
145	в какой	1	2
146	вместе с	4	2
147	в мире	1	2
148	дело идет	1	2
149	между собой	3	2
150	между ними	1	2
151	в эту	1	2
152	на них	1	2
153	только одно	1	2
154	но как	1	2
155	только к	1	2
156	и более	1	2
157	и что	2	2
158	она не	1	2
159	он не	1	2
160	мы должны	4	2
161	в развитии	4	2
162	а не	3	2
163	и та	1	2
164	в одном	3	2
165	силы в	1	2
166	этот вопрос	1	2
167	а в	4	2
168	в большинстве	1	2
169	в этой	3	2
170	расстоянии от	1	2
171	что же	5	2
172	и еще	1	2
173	как их	1	2
174	во многом	1	2
175	за вычетом	1	2
176	могут быть	2	2
177	что все	2	2
178	во всей	1	2
179	на этот	2	2
180	же в	1	2
181	жизни и	4	2
182	такой же	2	2
183	можем сказать	1	2
184	он сам	1	2
185	для этих	1	2
186	поскольку она	1	2
187	точка зрения	1	2
188	произошло в	1	2
189	не можем	7	2
190	и наконец	5	2
191	есть не	1	2
192	к нему	1	2
193	жизни но	1	1
194	но тем	1	1
195	дает нам	2	1
196	в свое	1	1
197	все что	1	1
198	видели что	3	1
199	один из	1	1
200	все-таки в	1	1
201	та же	1	1
202	значение в	2	1
203	она и	1	1
204	аналогии с	1	1
205	нельзя сказать	1	1
206	может не	3	1
207	как одной	1	1
208	указать на	1	1
209	должно быть	1	1
210	в общий	1	1
211	при данной	2	1
212	уже в	3	1
213	мы знаем	2	1
214	отдельных элементов	1	1
215	при этом	3	1
216	заключают в	1	1
217	он называет	1	1
218	с ним	1	1
219	кроме того	1	1
220	что при	2	1
221	через некоторое	2	1
222	что с	1	1
223	может преодолеть	1	1
224	а затем	1	1
225	поэтому в	1	1
226	что произошло	1	1
227	у нас	3	1
228	может развиться	1	1
229	состояния в	1	1
230	другую и	1	1
231	нами в	1	1
232	развернуть в	1	1
233	весь мир	1	1
234	не допускает	1	1
235	в третьем	2	1
236	различия между	1	1
237	в ином	1	1
238	а на	2	1
239	не было	1	1
240	связи с	1	1
241	цель и	1	1
242	на которых	1	1
243	но все	2	1
244	что его	1	1
245	этого доказательства	1	1
246	на такой	1	1
247	так называемый	1	1
248	по отношению	1	1
249	как его	1	1
250	в ту	1	1
251	для развития	2	1
252	есть то	1	1
253	и будет	2	1
254	другую сторону	1	1
255	этого можно	1	1
256	рядом с	1	1
257	можно назвать	2	1
258	мы получаем	3	1
259	развития но	2	1
260	в корне	1	1
261	на другую	1	1
262	конечно не	1	1
263	в связи	1	1
264	те же	1	1
265	его строить	1	1
266	этот раз	1	1
267	для каждого	1	1
268	все эти	5	1
269	такой вопрос	1	1
270	этом периоде	1	1
271	живых существ	1	1
272	все же	3	1
273	при таком	3	1
274	к концу	1	1
275	в такой	1	1
276	один и	1	1
277	может дать	2	1
278	в вопросах	1	1
279	ли он	1	1
280	только и	1	1
281	и следовательно	1	1
282	три четверти	1	1
283	и это	1	1
284	более как	1	1
285	играть в	1	1
286	жизни которое	1	1
287	жизни вообще	1	1
288	уже не	2	1
289	и вообще	1	1
290	в процессы	1	1
291	надо всегда	1	1
292	не менее	2	1
293	том случае	1	1
294	осуществляется в	1	1
295	отличие от	2	1
296	такие же	2	1
297	на этом	2	1
298	значит что	1	1
299	но нам	1	1
300	когда мы	3	1
301	ведь в	1	1
302	роли и	1	1
303	то и	2	1
304	каждого из	2	1
305	физические и	1	1
306	признать за	1	1
307	не быть	1	1
308	с совершенно	2	1
309	природе например	1	1
310	или же	2	1
311	в этот	1	1
312	когда в	1	1
313	то нет	1	1
314	быть и	2	1
315	совершенно достаточно	1	1
316	увидим что	1	1
317	новый не	1	1
318	но они	1	1
319	и их	1	1
320	в которую	2	1
321	говорить о	2	1
322	что эта	1	1
323	на его	2	1
324	к области	1	1
325	образом из	1	1
326	они относятся	1	1
327	в начале	1	1
328	еще в	1	1
329	и до	1	1
330	и те	1	1
331	в совершенно	1	1
332	в обоих	1	1
333	одна возможность	2	1
334	то его	1	1
335	так называемых	3	1
336	как известно	2	1
337	всегда и	1	1
338	областях в	1	1
339	на которые	1	1
340	некоторое время	2	1
341	именно та	1	1
342	в отличие	2	1
343	он в	3	1
344	одного из	1	1
345	она может	2	1
346	и тот	1	1
347	той же	2	1
348	только одна	6	1
349	которые в	1	1
350	процессам органической	1	1
351	быть в	1	1
352	тот же	2	1
353	и несколько	1	1
354	в нашем	2	1
355	к которому	1	1
356	своя собственная	1	1
357	мы будем	1	1
358	то она	1	1
359	в западной	1	1
360	это что	1	1
361	физику и	1	1
362	одна из	3	1
363	с его	1	1
364	и его	1	1
365	оно может	1	1
366	их на	1	1
367	в отдельных	1	1
368	в нем	3	1
369	но это	1	1
370	если мы	4	1
371	с ее	1	1
372	и химические	1	1
373	случае когда	1	1
374	которых нет	1	1
375	своего развития	1	1
