N	3gram	Trubetskoy	UchenyiS
1	не может быть	4	4
2	то ни было	3	3
3	с другой стороны	4	3
4	в этой области	4	3
5	бы то ни	3	3
6	в то же	2	3
7	то же время	2	3
8	и то что	3	2
9	на каждом шагу	1	2
10	в том что	16	2
11	в самом деле	5	2
12	до сих пор	15	2
13	а между тем	8	2
14	в конце концов	4	2
15	то же самое	1	2
16	по крайней мере	1	2
17	то что материал	1	1
18	элементы из которых	1	1
19	друг с другом	9	1
20	и т.д в	1	1
21	и в конце	1	1
22	данного произведения в	1	1
23	так или иначе	5	1
24	же самое что	1	1
25	на первый взгляд	1	1
26	в широком смысле	1	1
27	между тем в	1	1
28	необходимое но в	1	1
29	но по существу	1	1
30	что мы можем	1	1
31	с одной стороны	2	1
32	что все они	1	1
33	самом деле есть	1	1
34	и что все	1	1
35	не в том	1	1
36	только в этом	1	1
37	на то что	7	1
38	является одним из	1	1
39	одним из самых	1	1
40	более или менее	8	1
41	в данном случае	3	1
42	именно такой характер	1	1
43	ни было когда	1	1
44	и все они	1	1
45	при более внимательном	1	1
46	для тех кто	1	1
47	все же остается	1	1
48	в этом случае	4	1
49	все же не	3	1
50	это было бы	1	1
