N	4gram	Bakhtin_Fr	Hudozhes
1	в то же время	13	7
2	мы имеем в виду	2	3
3	одного и того же	1	3
4	в том числе и	3	2
5	ни в коем случае	1	2
6	бы то ни было	1	2
7	в той или иной	2	2
8	и в то же	2	2
9	только то что может	1	1
10	по своему смыслу и	1	1
11	не что иное как	1	1
12	мы встречаемся с ним	1	1
13	той или иной форме	1	1
14	с одной стороны и	2	1
15	в том случае если	1	1
16	они существенно связаны с	1	1
17	то же время оно	1	1
18	но в то же	7	1
19	одним и тем же	1	1
20	то же время они	1	1
21	какой бы то ни	1	1
22	в связи с этим	1	1
23	есть не что иное	1	1
