N	2gram	Losev_Dial	Stilisti
1	и в	34	42
2	как бы	19	30
3	не только	35	28
4	прежде всего	20	22
5	хотя бы	9	18
6	то же	9	16
7	но и	14	16
8	и не	50	14
9	может быть	30	13
10	не может	29	13
11	как и	14	12
12	что мы	10	11
13	мы уже	6	11
14	точки зрения	43	11
15	в этом	14	10
16	в себе	8	10
17	и как	13	10
18	мы должны	1	10
19	как мы	4	10
20	отнюдь не	16	10
21	мы не	11	9
22	при этом	7	9
23	все же	4	9
24	то что	25	9
25	для того	4	9
26	в то	9	9
27	таким образом	14	8
28	так как	12	8
29	с тем	4	8
30	и это	12	8
31	в ней	4	8
32	тем самым	3	8
33	что же	12	8
34	с его	7	8
35	ничего не	29	8
36	и на	6	7
37	так и	11	7
38	мы можем	3	7
39	только в	10	7
40	в которой	1	7
41	зависимости от	4	7
42	и его	8	7
43	потому что	21	7
44	того чтобы	1	7
45	другими словами	8	7
46	и тем	3	7
47	же время	5	7
48	было бы	13	7
49	и той	4	7
50	той же	6	7
51	и от	4	7
52	в зависимости	3	7
53	а не	39	7
54	никогда не	9	7
55	во всех	2	6
56	в его	6	6
57	не в	11	6
58	в нем	7	6
59	в конце	2	6
60	в процессе	2	6
61	но ведь	2	6
62	и так	2	6
63	на его	1	6
64	бы в	5	6
65	одно и	6	6
66	или как	3	6
67	когда мы	3	6
68	в этой	3	6
69	точку зрения	1	6
70	мы будем	1	6
71	или иной	4	6
72	в самом	9	5
73	связанных с	1	5
74	то есть	1	5
75	и их	1	5
76	с точки	25	5
77	те же	1	5
78	не является	1	5
79	все время	4	5
80	самом деле	7	5
81	но все	1	5
82	и с	10	5
83	но в	3	5
84	тому что	5	5
85	мы никогда	1	5
86	вместе с	3	5
87	точек зрения	1	5
88	своей жизни	1	5
89	того или	6	5
90	и следовательно	2	5
91	слова и	1	5
92	как это	8	5
93	и является	2	5
94	а в	3	5
95	у которого	1	5
96	же самое	1	5
97	в нашем	1	5
98	и то	7	5
99	же мы	5	5
100	или иного	3	5
101	независимо от	3	5
102	и наконец	2	5
103	одной и	4	4
104	всего в	2	4
105	были бы	2	4
106	и к	5	4
107	мы видим	4	4
108	всех своих	1	4
109	что это	20	4
110	на него	1	4
111	мы показали	1	4
112	что такое	25	4
113	все это	13	4
114	в качестве	1	4
115	или иную	1	4
116	в одном	3	4
117	его в	2	4
118	природы или	2	4
119	если бы	10	4
120	и все	17	4
121	с самого	1	4
122	в слове	3	4
123	к своему	1	4
124	у нас	7	4
125	в словах	1	4
126	да и	4	4
127	как только	5	4
128	уже не	9	4
129	к тому	4	4
130	о том	11	4
131	и без	4	4
132	вопроса о	1	4
133	той или	3	4
134	самого начала	1	4
135	можно сказать	5	4
136	если мы	5	4
137	и пр	16	4
138	было в	2	4
139	не существует	10	4
140	зрения в	3	4
141	ту или	1	4
142	его внутренней	2	4
143	не что	6	4
144	или иное	4	4
