N	4gram	Losev_Prob	Myslijsy
1	но тем не менее	1	10
2	одного и того же	2	9
3	одной и той же	1	7
4	одно и то же	1	7
5	один и тот же	1	4
6	в то время как	2	4
7	или по крайней мере	4	4
8	не что иное как	5	4
9	дело в том что	3	4
10	одним и тем же	2	4
11	между тем и другим	1	3
12	заключается в том что	2	3
13	и в этом случае	3	3
14	с одной стороны и	2	3
15	не говоря уже о	5	3
16	уже с самого начала	2	2
17	во всяком случае не	1	2
18	то же самое нужно	2	2
19	и тем же словом	1	2
20	вопрос о том что	1	2
21	в том случае когда	1	2
22	если бы не было	3	2
23	в том случае если	1	2
24	и во многих других	1	2
25	говоря уже о том	1	2
26	на то что в	1	2
27	уже о том что	1	2
28	внимание на то что	2	2
29	тем не менее они	1	2
30	ни для кого не	1	2
31	обратить внимание на то	1	2
32	то тем самым мы	1	2
33	имеющий ничего общего с	2	1
34	только тогда когда это	1	1
35	самое нужно сказать и	2	1
36	как мы уже сказали	1	1
37	не для того чтобы	1	1
38	не только не есть	1	1
39	то и другое имеет	1	1
40	и ни для кого	1	1
41	для того чтобы она	1	1
42	уже одно то что	1	1
43	не имеющий ничего общего	2	1
44	же в таком случае	2	1
45	тем более это нужно	1	1
46	только в том случае	2	1
47	же самое нужно сказать	2	1
48	вовсе не то что	1	1
49	тем не менее этот	1	1
50	что бы то ни	2	1
51	тем не менее если	1	1
52	указание на то что	1	1
53	как мы видели выше	1	1
54	только по тому как	1	1
55	при этом заметим что	1	1
56	то есть только в	1	1
57	а может быть и	2	1
58	и в других случаях	1	1
59	о том что это	2	1
60	сводится к тому что	1	1
61	имеем дело не с	1	1
62	о том что такое	1	1
63	это последнее может быть	1	1
64	потому что то что	1	1
65	существует только тогда когда	1	1
66	во что бы то	2	1
67	имеет ничего общего с	3	1
68	сама по себе и	2	1
69	не было бы никакого	1	1
70	можно сказать что все	1	1
71	в том что все	1	1
72	еще и потому что	1	1
73	между внешним и внутренним	1	1
74	мы имеем дело не	1	1
75	к тому и другому	1	1
76	и во всех случаях	1	1
77	только в таком случае	1	1
78	и в самом деле	1	1
79	и в том и	1	1
80	когда мы говорим что	2	1
81	бы то ни стало	2	1
82	не сам по себе	1	1
83	точно так же и	3	1
84	но даже и в	1	1
85	не только потому что	1	1
86	значение не сам по	1	1
87	прежде чем перейти к	2	1
88	указывает на то что	3	1
89	и не может быть	1	1
90	тем не менее он	2	1
91	то ни стало свести	1	1
92	и тот же предмет	1	1
93	имеет значение не сам	1	1
94	тем не менее совершенно	1	1
95	в том числе и	2	1
96	с такой точки зрения	1	1
97	мы до сих пор	1	1
98	и т д и	4	1
99	не имеет ничего общего	4	1
100	прежде чем говорить о	1	1
101	хотя бы оно и	1	1
102	хотя бы даже и	1	1
103	нужно сказать и о	2	1
104	а в том числе	1	1
105	и т д это	1	1
106	так же как и	1	1
107	и в этом отношении	1	1
108	тем что в нем	1	1
109	д и т д	2	1
110	есть не что иное	5	1
