N	3gram	Losev_Prob	Mirosoze
1	не может быть	2	28
2	о великом инквизиторе	1	13
3	добра и зла	1	10
4	в том что	13	9
5	это и есть	2	9
6	в легенде о	1	8
7	для того чтобы	3	7
8	и в этом	1	6
9	вместе с тем	5	6
10	у достоевского нет	1	6
11	о том что	14	6
12	в братьях карамазовых	1	6
13	друг к другу	1	6
14	до сих пор	3	5
15	и вместе с	3	5
16	свободы человеческого духа	1	5
17	но и в	2	5
18	прежде всего в	1	5
19	после того как	3	5
20	по отношению к	2	4
21	в конце концов	7	4
22	не в силах	3	4
23	от того что	1	4
24	на то что	2	4
25	в то время	4	4
26	не что иное	3	4
27	потому что он	2	4
28	можно было бы	2	4
29	то время как	4	4
30	у него нет	1	4
31	что иное как	3	4
32	как будто бы	3	3
33	любви к людям	1	3
34	потому что она	1	3
35	том что он	3	3
36	он хотел бы	1	3
37	и никогда не	2	3
38	к тому что	1	3
39	но это не	1	3
40	по своему значению	1	3
41	и зла и	1	3
42	и не было	1	3
43	это значит что	2	3
44	как и все	1	3
45	и ничего не	1	3
46	во всяком случае	6	3
47	также и в	2	3
48	у него есть	1	2
49	он не видит	1	2
50	это не значит	1	2
51	с тем он	1	2
52	не только в	5	2
53	как и во	1	2
54	ни у кого	1	2
55	человека а не	1	2
56	и в конце	1	2
57	все более и	1	2
58	именно потому что	1	2
59	между тем как	1	2
60	бросается в глаза	2	2
61	познания добра и	1	2
62	смысле слова он	1	2
63	в чем не	2	2
64	и во всем	1	2
65	том что в	1	2
66	в россии в	1	2
67	в нем не	1	2
68	в самом себе	1	2
69	что это не	1	2
70	в наше время	1	2
71	ни к какому	1	2
72	в своей книге	1	2
73	в романах достоевского	1	2
74	и бунт против	1	2
75	что не все	1	2
76	достоевский прежде всего	1	2
77	потому что не	1	2
78	и во всяком	1	2
79	и только в	1	2
80	в том смысле	2	2
81	с ума и	1	2
82	более и более	1	2
83	легенда о великом	1	2
84	тот и другой	1	2
85	на землю и	1	2
86	в этом отношении	4	2
87	ни в чем	2	2
88	и он сам	1	1
89	не сознавая этого	1	1
90	человеческого сознания и	1	1
91	униженных и оскорбленных	1	1
92	мере в какой	1	1
93	а может быть	2	1
94	что в мире	1	1
95	не хотел видеть	1	1
96	того что существует	1	1
97	в своей борьбе	1	1
98	преступлении и наказании	1	1
99	ничего общего не	1	1
100	том смысле что	1	1
101	для нас в	2	1
102	соблазн и в	1	1
103	и никак не	2	1
104	только о том	2	1
105	не могу не	1	1
106	мира сего в	1	1
107	и т п	1	1
108	на том что	1	1
109	было слишком много	1	1
110	отношение к свободе	1	1
111	от зла и	1	1
112	должно было бы	1	1
113	и в обществе	1	1
114	достоевского нет ни	1	1
115	и он не	1	1
116	в самом деле	1	1
117	указывает на то	1	1
118	нет у него	1	1
119	все еще не	1	1
120	к свободе духа	1	1
121	не значит что	1	1
122	и люди его	1	1
123	он видит в	2	1
124	но и тут	1	1
125	но и он	1	1
126	друг на друга	1	1
127	достоевского не только	1	1
128	что у него	1	1
129	сам по себе	3	1
130	но не только	1	1
131	не в том	1	1
132	для человека как	1	1
133	в других местах	1	1
134	на заходящее солнце	1	1
135	жизни в этом	1	1
136	сохранить за собой	1	1
137	не потому что	1	1
138	в себе самом	1	1
139	человеческого духа от	1	1
140	то же что	1	1
141	хотя бы даже	2	1
142	мира и человека	1	1
143	это нисколько не	1	1
144	в конце этой	1	1
145	своей борьбе с	1	1
146	своему значению и	1	1
147	человеку в пути	1	1
148	точки зрения в	1	1
149	как бы и	1	1
150	но даже и	4	1
151	не только о	1	1
152	мы хотели бы	2	1
153	у него не	1	1
154	несмотря на все	1	1
155	с другой стороны	7	1
156	точном смысле слова	1	1
157	только тогда когда	3	1
158	но никогда не	1	1
159	не то чтобы	2	1
160	но так как	1	1
161	и в том	1	1
162	человеческого духа свободы	1	1
163	в чистом виде	1	1
164	и как глубоко	1	1
165	прежде всего как	1	1
166	человека но и	1	1
167	но все-таки в	1	1
168	будто бы был	1	1
169	время как у	1	1
170	в бесконечную даль	2	1
171	но в конце	1	1
172	до последнего предела	1	1
173	за то что	2	1
174	в которой все	1	1
175	той или иной	4	1
176	и как бы	2	1
177	не только для	2	1
178	еще в середине	1	1
179	порождает из себя	1	1
180	он должен быть	1	1
181	в бесконечные дали	2	1
182	одним из самых	1	1
183	это не так	1	1
184	с точки зрения	13	1
185	ни в какой	4	1
186	он верит в	1	1
187	только и состоит	1	1
188	в самом темном	1	1
189	исторического процесса в	1	1
190	которые могли бы	1	1
191	в своем природном	1	1
192	человек в своем	1	1
193	и не в	2	1
194	жизни то что	1	1
195	дело доходит до	1	1
196	хотя и в	1	1
197	только и можно	3	1
198	в то же	2	1
199	всего того что	2	1
200	и точном смысле	1	1
201	на земле то	1	1
202	человека в этом	1	1
203	то же время	1	1
204	к людям он	1	1
205	на самом деле	2	1
206	революции а не	1	1
207	и не хотел	1	1
208	всякий человек и	1	1
209	в мировой литературе	1	1
210	да и то	1	1
211	не имеет с	1	1
212	только потому что	1	1
213	с места и	1	1
214	еще в одном	1	1
215	не сам по	2	1
216	он не мог	1	1
217	и в той	1	1
218	хотя бы в	1	1
219	у достоевского не	1	1
220	на точке зрения	1	1
221	не есть ни	1	1
222	и для человека	1	1
223	сосредоточенной в себе	1	1
224	в духе в	1	1
225	и все же	1	1
226	а вовсе не	1	1
227	одной стороны он	1	1
228	все в нем	1	1
229	двойственность с одной	1	1
230	зло потому что	1	1
231	в преступлении и	1	1
232	в нем и	2	1
233	с одной стороны	5	1
234	жизни и в	2	1
235	общего не имеет	1	1
236	не мог быть	2	1
237	на эту тему	2	1
238	сама по себе	2	1
