N	4gram	Losev_Prob	TeoriaLi
1	в то же время	1	8
2	состоит в том что	1	5
3	в виду не только	1	3
4	в том числе и	1	2
5	ни в коем случае	3	2
6	с этой точки зрения	2	2
7	в коем случае не	1	2
8	в том что он	2	2
9	бы то ни было	2	2
10	но в то же	2	2
11	в войне и мире	1	2
12	в том что в	1	1
13	не что иное как	3	1
14	в одном и том	1	1
15	той или иной мере	2	1
16	а с другой стороны	3	1
17	с другой стороны не	1	1
18	одном и том же	1	1
19	дело в том что	4	1
20	в той или иной	2	1
21	из тех или иных	1	1
22	в одной из своих	1	1
23	тех или иных первичных	1	1
24	одним и тем же	1	1
25	еще и потому что	2	1
26	в еще большей степени	1	1
27	мы имеем дело с	1	1
28	в связи с этим	1	1
