1	не может быть	11	4
2	не значит что	1	3
3	в средние века	1	3
4	со всех сторон	1	3
5	в нем нет	1	2
6	равно как и	1	2
7	вместе с тем	1	2
8	в этом смысле	3	2
9	он не имеет	1	2
10	вопрос о том	2	2
11	это не значит	1	2
12	не в смысле	1	2
13	когда мы говорим	1	2
14	он не может	1	2
15	никогда не было	1	2
16	а это предполагает	1	1
17	одного и того	1	1
18	том смысле в	1	1
19	что в эту	1	1
20	нужно помнить что	1	1
21	в котором и	3	1
22	в зависимости от	1	1
23	до сих пор	1	1
24	не в том	1	1
25	это и есть	1	1
26	не есть принцип	1	1
27	жизнь не может	1	1
28	я не могу	1	1
29	и не в	1	1
30	но нет и	1	1
31	и для другого	1	1
32	должен быть признан	1	1
33	в большинстве случаев	1	1
34	не должно быть	1	1
35	а не в	2	1
36	конечно не в	1	1
37	для этого конечно	1	1
38	ни в чем	4	1
39	я исхожу из	1	1
40	это не есть	3	1
41	но сам этот	1	1
42	во всяком случае	1	1
43	этого мира не	1	1
44	но это уже	2	1
45	и во всех	1	1
46	других людей и	2	1
47	а не к	1	1
48	в нем не	1	1
49	мы говорим о	2	1
50	в том что	2	1
51	как это было	1	1
52	в том случае	1	1
53	этого не знает	1	1
54	в известном смысле	1	1
55	характер и в	1	1
56	в том смысле	1	1
57	может быть только	7	1
58	и того же	1	1
59	для себя и	1	1
60	быть не может	1	1
61	весь мир все	1	1
62	не было и	1	1
63	в значительной степени	1	1
