N	4gram	Losev_Vlad	StatiiOP
1	дело в том что	7	9
2	в то же время	7	9
3	в то время как	2	5
4	в том что в	2	4
5	о том что он	2	4
6	на то что в	1	4
7	не говоря уже о	3	3
8	в том что он	2	3
9	и тем не менее	1	3
10	до тех пор пока	2	2
11	уже о том что	1	2
12	и в то же	3	2
13	и вместе с тем	1	2
14	о том что в	1	2
15	том что он не	1	2
16	но в то же	2	2
17	и то обстоятельство что	2	2
18	бы то ни было	1	2
19	но вместе с тем	1	2
20	и в конце концов	1	2
21	и в этом смысле	1	2
22	не в том что	1	2
23	и на этот раз	2	2
24	и в том что	1	1
25	ни в каком случае	1	1
26	том виде в каком	1	1
27	во что бы то	1	1
28	не выходя за пределы	1	1
29	на протяжении всей его	1	1
30	само по себе не	1	1
31	и о том что	1	1
32	а с другой стороны	1	1
33	на то что у	1	1
34	между прочим и в	1	1
35	и во всяком случае	1	1
36	говоря уже о том	1	1
37	и т д в	1	1
38	что у него есть	1	1
39	так или иначе но	2	1
40	вероятно в связи с	1	1
41	с одной стороны а	1	1
42	что бы то ни	1	1
43	в каком случае не	1	1
44	последние годы своей жизни	1	1
45	то что он не	1	1
46	за то что тот	1	1
47	также и то что	2	1
48	свое самое большое произведение	1	1
49	в году он был	2	1
50	одной стороны а с	1	1
51	дело не обходилось без	1	1
52	само собой разумеется что	1	1
53	что он сам называл	1	1
54	протяжении всей его жизни	1	1
55	вообще и в частности	1	1
56	одной и той же	1	1
57	одно и то же	1	1
58	не в том чтобы	1	1
59	то же время с	1	1
60	по этому поводу с	1	1
61	свидетельствуют о том что	2	1
62	то что он сам	1	1
63	в том же году	1	1
64	но дело в том	2	1
65	в течение всей его	1	1
66	бы то ни стало	1	1
67	стороны а с другой	1	1
68	как исторического так и	1	1
69	а иной раз даже	2	1
70	в том виде в	1	1
71	что можно сказать о	1	1
72	в своем отношении к	1	1
73	также и в том	1	1
74	можно судить по его	1	1
75	мы имеем дело с	1	1
76	в течение всей жизни	2	1
77	в письме к жене	1	1
78	ни на минуту не	1	1
79	что же это за	1	1
