N	2gram	Bakhtin_Pr	StatiiOP
1	и в	38	103
2	в том	8	89
3	том что	3	77
4	в этом	15	76
5	что в	7	74
6	не только	9	60
7	и т	14	51
8	о том	4	47
9	но и	9	46
10	то что	8	44
11	что он	2	42
12	в его	43	42
13	и не	42	41
14	может быть	26	38
15	было бы	8	32
16	т д	1	32
17	в этой	1	31
18	вовсе не	2	31
19	тем что	2	29
20	все это	3	29
21	таким образом	10	28
22	а в	6	27
23	а не	5	27
24	но в	4	26
25	что это	2	25
26	так и	5	25
27	пушкина как	1	24
28	этом отношении	2	24
29	и его	16	24
30	все же	6	23
31	точки зрения	8	23
32	не в	7	23
33	для того	2	22
34	в которой	1	22
35	как в	4	22
36	того что	2	22
37	прежде всего	13	22
38	у нас	2	22
39	в области	11	22
40	и пр	2	21
41	того чтобы	2	21
42	до сих	1	20
43	это не	5	20
44	в своей	7	19
45	сих пор	1	19
46	т п	13	19
47	в то	4	19
48	только в	13	19
49	в котором	2	18
50	с другой	7	18
51	он не	3	18
52	не может	27	18
53	в самом	7	17
54	самом деле	6	17
55	в россии	2	17
56	как бы	22	17
57	в данном	4	17
58	в этих	2	16
59	сказать что	4	16
60	можно было	4	16
61	если бы	3	16
62	в ней	4	16
63	другой стороны	4	15
64	с тем	1	15
65	как и	7	15
66	по поводу	2	15
67	я не	2	15
68	и на	3	15
69	например в	3	15
70	для него	1	15
71	также и	3	15
72	то же	5	14
73	так например	1	14
74	к тому	1	14
75	с точки	6	14
76	между тем	7	14
77	и что	2	14
78	была бы	2	14
79	в той	1	13
80	именно в	1	13
81	в своем	5	13
82	из них	1	13
83	в нем	15	13
84	вместе с	1	13
85	но это	3	13
86	дело в	2	13
87	жизни и	1	13
88	тому что	1	13
89	в своих	2	12
90	не менее	4	12
91	хотя бы	4	12
92	что у	1	12
93	ни в	11	12
94	как например	1	12
95	того времени	1	12
96	в них	5	11
97	в другом	2	11
98	никогда не	5	11
99	не было	2	11
100	ясно что	3	11
101	и с	17	11
102	из его	1	11
103	вопрос о	1	11
104	все эти	5	11
105	это было	1	11
106	на то	2	11
107	кроме того	3	10
108	в виду	4	10
109	связь с	3	10
110	так же	1	10
111	отметить что	7	10
112	в целом	3	10
113	что и	2	10
114	но он	1	10
115	во всех	11	10
116	а как	3	10
117	в истории	2	10
118	же время	3	10
119	ничего не	6	10
120	на самом	4	10
121	но не	12	10
122	в частности	2	10
123	в начале	2	10
124	и к	3	9
125	можно сказать	2	9
126	в одном	1	9
127	несмотря на	3	9
128	и это	3	9
129	в чем	2	9
130	в каждом	2	9
131	и тем	3	9
132	что эта	2	9
133	не является	3	9
134	и для	11	9
135	для нас	1	9
136	что мы	1	9
137	там где	6	9
138	место в	8	9
139	но ведь	1	8
140	в результате	1	8
141	и даже	3	8
142	связано с	1	8
143	еще более	1	8
144	к которому	4	8
145	к этому	2	8
146	связи с	2	8
147	и др	8	8
148	могут быть	5	8
149	в общем	1	8
150	нужно сказать	1	8
151	в которых	1	8
152	не имеет	9	8
153	тем не	3	8
154	совершенно не	7	8
155	и более	2	8
156	мы имеем	2	8
157	до конца	1	8
158	подчеркнуть что	1	8
159	в их	10	8
160	а также	1	8
161	в какой	2	8
162	отношение к	10	8
163	и о	5	8
164	это в	1	8
165	о чем	1	7
166	по себе	1	7
167	отличается от	2	7
168	уже о	1	7
169	точка зрения	3	7
170	не просто	1	7
171	на почве	3	7
172	в ее	4	7
173	что все	2	7
174	как это	2	7
175	из этого	1	7
176	во втором	1	7
177	то в	1	7
178	то время	1	7
179	том как	2	7
180	еще не	7	7
181	очень мало	1	7
182	что здесь	1	7
183	одной из	3	7
184	на этот	1	7
185	связан с	1	7
186	этой области	2	7
187	данном случае	4	7
188	в виде	2	7
189	но с	3	7
190	не все	2	7
191	лишь в	2	7
192	отношению к	19	7
193	вплоть до	1	7
194	в некоторых	2	6
195	говорить о	3	6
196	несколько примеров	1	6
197	по отношению	21	6
198	к нему	10	6
199	время как	1	6
200	о которых	2	6
201	этом смысле	3	6
202	этот вопрос	1	6
203	его как	3	6
204	в себе	4	6
205	в особенности	2	6
206	и здесь	2	6
207	из которых	2	6
208	и все	3	6
209	в в	1	6
210	том смысле	1	6
211	языка и	1	6
212	идет о	1	6
213	и во	2	6
214	с его	2	6
215	что с	1	6
216	и за	1	6
217	независимо от	13	6
218	по существу	2	6
219	но я	1	6
220	и я	1	6
221	в новом	1	6
222	должен быть	2	6
223	и вообще	2	6
224	этих двух	1	6
225	его не	2	6
226	в литературном	1	6
227	при этом	5	5
228	не как	1	5
229	целый ряд	1	5
230	на эту	1	5
231	уже не	1	5
232	одной стороны	3	5
233	но они	4	5
234	конечно не	5	5
235	можно ли	1	5
236	до того	1	5
237	без всякого	1	5
238	на протяжении	1	5
239	с одной	3	5
240	хотя и	3	5
241	его в	9	5
242	не о	1	5
243	на себя	1	5
244	что не	4	5
245	в двух	2	5
246	не приходится	1	5
247	в тех	3	5
248	занимает в	1	5
249	столь же	2	5
250	или иного	2	5
251	всех этих	1	5
252	должна быть	4	5
253	поэтому в	2	5
254	не на	5	5
255	оно не	3	5
256	конечно и	4	5
257	большое значение	1	5
258	в слове	3	5
259	ни с	2	5
260	свое время	1	5
261	и если	1	5
262	отношении к	1	5
263	которую он	1	5
264	в творчестве	1	5
265	нет и	3	5
