N	2gram	Nazirov_Tr	VelikijI
1	и не	7	20
2	и в	18	16
3	то что	4	9
4	в истории	1	8
5	еще не	4	8
6	и потому	1	7
7	а не	1	7
8	на земле	1	7
9	к людям	3	6
10	человека и	1	6
11	не есть	1	6
12	о счастье	1	5
13	того что	1	5
14	все это	4	5
15	как бы	7	5
16	на себя	1	5
17	в мире	3	5
18	но и	4	5
19	в котором	1	4
20	в этом	9	4
21	потому что	2	4
22	в его	3	4
23	в ней	1	4
24	добра и	1	4
25	так и	5	4
26	против бога	1	4
27	и есть	1	4
28	мира сего	1	4
29	и все	4	4
30	что не	1	4
31	в образе	6	4
32	что все	2	4
33	как и	5	4
34	что он	6	4
35	в силах	2	4
36	и я	2	4
37	к личности	1	4
38	в нем	4	4
39	во всех	1	3
40	что в	4	3
41	к счастью	1	3
42	бы и	2	3
43	в конце	3	3
44	должно быть	3	3
45	хотя бы	1	3
46	в том	2	3
47	любовь к	1	3
48	тому что	1	3
49	личности и	2	3
50	не в	2	3
51	и что	4	3
52	что и	2	3
53	ни в	2	3
54	в них	1	3
55	не было	1	3
56	лишь в	1	3
57	что ты	1	3
58	не верит	1	3
59	что я	4	3
60	в своей	1	3
61	должна быть	1	3
62	всех людей	1	3
63	с его	2	3
64	не имеет	2	3
65	но это	4	3
66	в чем	1	3
67	все эти	3	3
68	отвращение к	1	3
69	но в	6	3
70	к тому	2	3
71	за то	1	3
72	никогда не	2	3
73	людей в	1	3
74	во всяком	1	2
75	от него	1	2
76	материалом для	1	2
77	над ними	1	2
78	а к	1	2
79	один из	3	2
80	не могли	1	2
81	более чем	1	2
82	когда я	1	2
83	не так	2	2
84	того чтобы	1	2
85	это не	5	2
86	вместо того	1	2
87	между тем	1	2
88	не только	8	2
89	для него	3	2
90	вот почему	1	2
91	ивана карамазова	2	2
92	не любят	1	2
93	с ним	3	2
94	но теперь	1	2
95	смысл жизни	3	2
96	для нас	1	2
97	и то	2	2
98	и за	2	2
99	прежде всего	4	2
100	можно было	1	2
101	в форме	1	2
102	а между	1	2
103	и это	2	2
104	личности об	1	2
105	и теперь	1	2
106	только в	1	2
107	в духе	1	2
108	в бога	1	2
109	и сам	3	2
110	и любви	1	2
111	это мы	1	2
112	ненависти и	1	2
113	но не	1	2
114	тем что	2	2
115	тот кто	1	2
116	могут быть	1	2
117	сто тысяч	1	2
118	с тем	2	2
119	и т	1	2
120	одна из	2	2
121	не могут	2	2
122	и новые	1	2
123	том что	4	2
124	когда в	1	2
125	но мы	1	2
126	уже не	2	2
127	не к	1	2
128	в самом	2	1
129	который он	1	1
130	во всем	1	1
131	перестает быть	1	1
132	в образах	1	1
133	то есть	3	1
134	так ли	1	1
135	моя свобода	1	1
136	мечту о	1	1
137	и пусть	1	1
138	но как	1	1
139	все в	1	1
140	в окончательном	1	1
141	за гробом	1	1
142	мы видим	1	1
143	ее к	2	1
144	что оно	1	1
145	на котором	1	1
146	любви и	2	1
147	это тот	1	1
148	счастье человечества	1	1
149	если за	1	1
150	и на	7	1
151	ничем не	2	1
152	вопрос о	2	1
153	и которую	1	1
154	на этом	1	1
155	может быть	7	1
156	после того	1	1
157	раз и	2	1
158	здесь есть	1	1
159	того как	1	1
160	это как	1	1
161	и который	1	1
162	от природы	1	1
163	и вот	1	1
164	его с	1	1
165	она не	1	1
166	уже в	3	1
167	ненависть к	2	1
168	и великого	1	1
169	что уже	1	1
170	с этой	1	1
171	то же	5	1
172	и если	1	1
173	по сравнению	1	1
174	этом мире	1	1
175	не быть	1	1
176	не для	1	1
177	и должна	1	1
178	обратился к	1	1
179	но от	1	1
180	эта новая	1	1
181	и тайна	1	1
182	что это	5	1
183	же им	1	1
184	в глазах	2	1
185	о чем	3	1
186	с такой	1	1
187	они только	1	1
188	в ее	2	1
189	слабых и	1	1
190	на благо	1	1
191	если б	2	1
192	говорит о	2	1
193	как это	3	1
194	любит и	1	1
195	любви ко	1	1
196	но может	1	1
197	не понимает	1	1
198	чем у	1	1
199	я вижу	1	1
200	и всегда	1	1
201	и ненависти	1	1
202	в человеке	1	1
203	есть и	1	1
204	в одном	2	1
205	отказ от	1	1
206	понятно это	1	1
207	в этой	4	1
208	в результате	1	1
209	говорит что	2	1
210	природу человека	1	1
211	в виду	1	1
212	дети но	1	1
213	и хотя	1	1
214	я не	4	1
215	надругательство над	1	1
216	в русском	2	1
217	у него	6	1
218	по словам	2	1
219	власти и	1	1
220	так же	4	1
221	в виде	2	1
222	тогда как	1	1
223	над ним	1	1
224	не был	2	1
225	всего что	1	1
226	конечно в	1	1
227	в которой	1	1
228	но все	2	1
229	вот что	1	1
230	я в	1	1
231	и с	7	1
232	наших дней	1	1
233	к ним	1	1
234	может ли	1	1
235	отношение к	2	1
236	личности она	1	1
237	он всегда	4	1
238	ко всем	1	1
239	на нее	1	1
240	имя его	1	1
241	жизнь как	1	1
242	идея в	1	1
243	и думать	1	1
244	то и	2	1
245	теперь еще	1	1
246	как мы	1	1
247	ведет к	1	1
248	это право	1	1
249	и до	2	1
250	да неужто	1	1
251	близок к	1	1
252	в своем	3	1
253	веке в	1	1
254	это очень	5	1
255	xx веке	1	1
256	к жизни	5	1
257	и от	1	1
258	лишь на	1	1
259	быть может	1	1
260	думать о	1	1
261	ничего не	2	1
262	с ними	1	1
263	так часто	1	1
264	зла в	2	1
265	вместе с	1	1
266	же ведь	1	1
267	все же	5	1
268	но я	1	1
269	и вместе	1	1
270	своей и	1	1
271	и великий	2	1
272	как в	3	1
273	этого слова	1	1
274	жизни в	1	1
275	роль в	1	1
276	со злом	1	1
277	еще к	1	1
278	и по	1	1
279	и могут	1	1
280	в xx	1	1
281	и эта	1	1
282	со своей	1	1
283	напоминает о	1	1
284	с которым	1	1
285	если хочешь	1	1
286	это в	1	1
287	такой силой	1	1
288	средство для	1	1
289	ними как	1	1
290	в двух	1	1
291	сравнению с	1	1
292	для чего	1	1
293	конце концов	1	1
294	насилия и	1	1
295	недоразумение и	1	1
296	карла маркса	1	1
297	в мистический	1	1
298	к ее	1	1
299	не просто	2	1
300	он был	2	1
301	не случайно	2	1
302	людям в	1	1
303	в целом	4	1
304	теперь и	2	1
305	и ее	2	1
306	им под	1	1
307	что на	1	1
308	это самое	1	1
309	злого начала	1	1
310	с человека	1	1
311	бы в	1	1
312	иван карамазов	1	1
313	к нему	3	1
314	это желание	1	1
