1	по отношению к	17	22
2	не может быть	12	11
3	с точки зрения	6	10
4	в чем не	1	4
5	ни в чем	1	4
6	того или иного	3	3
7	в котором он	1	3
8	на самом деле	1	3
9	в этом смысле	1	3
10	и в этом	1	3
11	могла бы быть	2	3
12	бытия в его	1	3
13	между тем как	1	3
14	может быть в	1	3
15	это не есть	1	3
16	но и здесь	1	3
17	но все эти	1	3
18	и только в	1	3
19	той или иной	10	2
20	в своих границах	1	2
21	то же время	10	2
22	единственным и неповторимым	1	2
23	оба эти момента	1	2
24	со стороны своей	1	2
25	ни к чему	1	2
26	и может быть	5	2
27	и не быть	1	2
28	в соответствии с	6	2
29	мира в котором	1	2
30	в том что	28	2
31	в целом и	2	2
32	то ни было	2	2
33	принципиально не может	2	2
34	события так и	1	2
35	к чему не	1	2
36	в то же	8	2
37	она могла бы	1	2
38	включает в себя	2	2
39	а не в	3	2
40	тем не менее	4	2
41	бы то ни	2	2
42	то или иное	1	2
43	бытия а не	2	2
44	во всех этих	1	2
45	только по отношению	1	2
46	теоретического познания в	1	1
47	в нем совершенно	1	1
48	в противном случае	1	1
49	и вследствие этого	3	1
50	не может претендовать	3	1
51	приводит его в	1	1
52	и именно в	1	1
53	до сих пор	1	1
54	но не в	1	1
55	и все же	7	1
56	и не должно	1	1
57	во всех его	1	1
58	в нем нет	1	1
59	вместе с тем	1	1
60	и в то	2	1
61	событие не есть	1	1
62	себя в нем	1	1
63	могут быть признаны	1	1
64	не может не	1	1
65	не только от	1	1
66	оно лежит в	1	1
67	не подлежит сомнению	1	1
68	но прежде всего	1	1
69	времени и пространства	2	1
70	между ним и	1	1
71	к нему он	1	1
72	и как бы	5	1
73	жизни и смерти	1	1
74	для того чтобы	1	1
75	ту или иную	1	1
76	в большинстве случаев	2	1
77	и для другого	1	1
78	не должно быть	1	1
79	именно в этой	1	1
80	и то что	2	1
81	в себе в	1	1
82	а не как	2	1
83	к той же	1	1
84	имеют дело с	1	1
85	с ним в	1	1
86	между жизнью и	2	1
87	не может стать	1	1
88	потому что в	2	1
89	во всяком случае	3	1
90	для себя а	2	1
91	себя в другом	1	1
92	хотя бы и	1	1
93	не совпадает с	2	1
94	он вступает в	1	1
95	в себя и	1	1
96	не менее в	1	1
97	но и от	1	1
98	возможна только в	2	1
99	во второй половине	1	1
100	в основе своей	6	1
101	на то что	1	1
102	он не может	2	1
103	если бы я	2	1
104	не было и	1	1
105	дело не в	1	1
106	то все же	1	1
107	одного и того	4	1
108	том случае когда	1	1
109	но это не	1	1
110	равно как и	1	1
111	случае мы имеем	1	1
112	но в этом	1	1
113	не может иметь	1	1
114	заключать в себе	2	1
115	позицию по отношению	1	1
116	чего не было	2	1
117	то же самое	5	1
118	не в том	4	1
119	то что и	2	1
120	это и есть	1	1
121	время от времени	1	1
122	в конечном счете	6	1
123	человека вообще а	1	1
124	отношение к ценности	1	1
125	на этом пути	1	1
126	не было он	1	1
127	это и не	1	1
128	в этом мире	2	1
129	чему не обязывающий	1	1
130	тем самым оно	1	1
131	нет и не	1	1
132	только в том	2	1
133	мы ничего не	1	1
134	и т.п но	4	1
135	всему что не	1	1
136	и все остальные	1	1
137	даже мысль о	1	1
138	в свою очередь	5	1
139	в этом последнем	1	1
140	в другом случае	1	1
141	никогда не было	2	1
142	я в мире	2	1
143	и мир в	1	1
144	в целом может	1	1
145	и тем самым	1	1
146	точки зрения автора	1	1
147	субъектом и его	1	1
148	это отнюдь не	2	1
149	в том случае	3	1
150	тем или иным	2	1
151	я и другой	1	1
152	пространственную и временную	1	1
153	в известном смысле	1	1
154	смысле можно говорить	1	1
155	но отнюдь не	2	1
156	на том что	2	1
157	пока еще не	3	1
158	и того же	4	1
159	ее а не	1	1
160	дело в том	5	1
161	такова же и	1	1
162	как и всякое	3	1
163	и не знает	1	1
164	оно принципиально чуждо	1	1
165	в значительной степени	5	1
166	только таким путем	1	1
167	и героиня и	1	1
