N	2gram	Propp_Isto	Poddanst
1	не только	30	17
2	и в	41	14
3	и не	12	12
4	в области	3	11
5	в этом	19	10
6	в том	14	9
7	то же	12	9
8	в качестве	5	9
9	но в	7	9
10	хотя бы	1	8
11	только в	10	7
12	в обстановке	1	7
13	в то	6	7
14	е с	1	6
15	в ней	4	6
16	xix века	1	6
17	было бы	4	6
18	но и	20	6
19	и пр	2	5
20	экономики и	1	5
21	может быть	19	5
22	с другой	20	5
23	не в	12	5
24	и о	2	5
25	в которых	2	5
26	а я	2	5
27	в русской	8	4
28	и к	1	4
29	что в	21	4
30	в котором	3	4
31	по себе	2	4
32	и если	4	4
33	и потому	1	4
34	мы должны	7	4
35	не может	19	4
36	а в	12	4
37	то что	12	4
38	как бы	8	4
39	если бы	3	4
40	а также	2	4
41	в своем	3	4
42	же в	1	4
43	том что	18	4
44	в сравнении	1	3
45	наряду с	2	3
46	в себе	3	3
47	сравнении с	1	3
48	северной америке	3	3
49	что мы	3	3
50	с одной	12	3
51	мы не	10	3
52	это не	14	3
53	одной стороны	12	3
54	для того	2	3
55	с точки	1	3
56	хотя и	3	3
57	т е	34	3
58	с тем	8	3
59	потому что	13	3
60	прежде всего	6	3
61	вслед за	2	3
62	сводится к	3	3
63	тем самым	3	3
64	сами по	1	3
65	но не	8	3
66	могут быть	3	3
67	и т	29	3
68	и как	3	3
69	с ними	2	3
70	в нем	12	3
71	и без	1	3
72	тот же	2	3
73	точки зрения	4	3
74	с этим	3	2
75	во всех	8	2
76	именно как	1	2
77	и это	9	2
78	и других	2	2
79	в полной	1	2
80	которую мы	2	2
81	если в	3	2
82	пути в	1	2
83	и вот	2	2
84	не будем	2	2
85	еще более	1	2
86	по-видимому не	1	2
87	для тех	1	2
88	и весьма	1	2
89	в ее	3	2
90	и тем	4	2
91	того что	7	2
92	никак не	2	2
93	в частности	3	2
94	в его	4	2
95	не о	1	2
96	а не	9	2
97	для нас	8	2
98	все это	9	2
99	может и	1	2
100	где в	1	2
101	и есть	2	2
102	стороны и	4	2
103	в виде	5	2
104	в них	4	2
105	не было	3	2
106	весьма вероятно	1	2
107	подошел к	1	2
108	и с	4	2
109	в начале	2	2
110	как на	3	2
111	что смена	1	2
112	мысль о	1	2
113	главным образом	3	2
114	особый и	1	2
115	духа и	1	2
116	именно в	2	2
117	должно быть	1	2
118	в жизни	2	2
119	отношения к	2	2
120	друг другу	1	2
121	во всей	1	2
122	помнить что	1	2
123	в силу	2	2
124	в северной	3	2
125	одна из	7	2
126	между прочим	3	2
127	например в	6	2
128	не менее	5	2
129	где бы	1	2
130	не столько	4	2
131	думать что	3	2
132	со стороны	3	2
133	в эту	3	2
134	из них	2	2
135	есть не	1	2
136	тем более	2	2
137	есть в	1	2
138	и пусть	1	2
139	образом на	1	2
140	что из	4	2
141	бы ни	1	2
142	бесконечное количество	1	1
143	чем к	1	1
144	этих двух	1	1
145	были бы	1	1
146	от нее	2	1
147	во всяком	3	1
148	и тех	1	1
149	был и	1	1
150	не есть	1	1
151	выражены в	1	1
152	находятся в	1	1
153	и то	3	1
154	государство и	1	1
155	мир с	1	1
156	но как	4	1
157	мы можем	11	1
158	перед тем	1	1
159	и эти	5	1
160	на этой	1	1
161	мы видим	14	1
162	а с	3	1
163	в данном	8	1
164	с его	4	1
165	что оно	1	1
166	е если	1	1
167	и злая	2	1
168	имеют в	1	1
169	и более	2	1
170	те же	2	1
171	вместе с	17	1
172	и здесь	13	1
173	в жертву	1	1
174	земель и	1	1
175	выражена в	1	1
176	есть признак	1	1
177	должны его	1	1
178	в иных	1	1
179	и на	12	1
180	отличие от	1	1
181	в самом	2	1
182	мир в	1	1
183	вопрос о	6	1
184	и очень	1	1
185	в народе	3	1
186	не означает	1	1
187	он пришел	1	1
188	они не	4	1
189	в исторической	1	1
190	она должна	1	1
191	восходит к	3	1
192	и леса	1	1
193	них в	1	1
194	это в	3	1
195	только что	1	1
196	мысль и	1	1
197	они являются	1	1
198	также что	1	1
199	в наши	1	1
200	к этой	2	1
201	в основном	2	1
202	исторического бытия	1	1
203	очень далеко	1	1
204	она не	3	1
205	уже в	4	1
206	как условие	2	1
207	должна быть	3	1
208	более или	3	1
209	можно думать	1	1
210	связана с	4	1
211	только как	1	1
212	из авторов	1	1
213	единства в	1	1
214	того чтобы	1	1
215	мы знаем	4	1
216	живет в	2	1
217	ему на	1	1
218	она всегда	1	1
219	по всему	3	1
220	на основе	1	1
221	только мы	1	1
222	этом мире	1	1
223	вопросу о	1	1
224	представляет собой	8	1
225	в отдельности	3	1
226	прийти к	1	1
227	как известно	1	1
228	и должна	1	1
229	формы в	1	1
230	во многих	2	1
231	вовлечение в	1	1
232	что это	6	1
233	могут дать	1	1
234	в русских	3	1
235	том мире	1	1
236	вот как	1	1
237	что при	3	1
238	и уже	1	1
239	пр есть	1	1
240	в государство	1	1
241	из этих	6	1
242	что если	2	1
243	что то	1	1
244	связанные с	3	1
245	именно на	2	1
246	не как	1	1
247	и другие	10	1
248	а затем	1	1
249	от этой	1	1
250	и вся	1	1
251	что уже	1	1
252	мы все	1	1
253	в каждом	1	1
254	только на	2	1
255	где он	3	1
256	и через	2	1
257	и этим	7	1
258	не исключает	1	1
259	не с	2	1
260	должна в	1	1
261	что эта	1	1
262	всего мы	1	1
263	может оказаться	1	1
264	борьбе с	2	1
265	одна сторона	1	1
266	да в	1	1
267	в других	6	1
268	и мертвых	1	1
269	и при	2	1
270	и что	15	1
271	в различных	3	1
272	не могла	1	1
273	связь между	1	1
274	и современная	1	1
275	на основании	1	1
276	что и	13	1
277	к смерти	1	1
278	тем и	1	1
279	эта задача	5	1
280	кто был	1	1
281	другой стороны	17	1
282	с того	5	1
283	еще в	3	1
284	в мир	1	1
285	как ни	1	1
286	касается не	1	1
287	быть именно	1	1
288	на заре	1	1
289	бы что	2	1
290	это значит?	1	1
291	далеко не	3	1
292	только то	1	1
293	недостаточно для	1	1
294	в современной	2	1
295	не дается	1	1
296	в этих	16	1
297	не вполне	5	1
298	них и	1	1
299	что все	1	1
300	как по	1	1
301	в ином	18	1
302	так же	6	1
303	в предыдущем	1	1
304	как она	1	1
305	его в	7	1
306	в церковь	1	1
307	знаем что	5	1
308	над ним	1	1
309	вопрос об	1	1
310	коротко ли	5	1
311	в большинстве	1	1
312	и наоборот	2	1
313	их не	3	1
314	все же	14	1
315	чтобы в	1	1
316	нигде в	1	1
317	как женщина	1	1
318	в борьбе	1	1
319	всего что	1	1
320	но на	1	1
321	что его	2	1
322	того кто	3	1
323	в результате	1	1
324	в которой	2	1
325	область где	1	1
326	оказывается в	1	1
327	различных формах	1	1
328	это такое	1	1
329	должен быть	2	1
330	в этой	2	1
331	и злой	1	1
332	в наших	1	1
333	к ним	3	1
334	именно здесь	1	1
335	что по	2	1
336	и где	1	1
337	духа в	2	1
338	и которая	1	1
339	на нее	1	1
340	из двух	1	1
341	исторической действительности	1	1
342	оно есть	2	1
343	при сохранении	1	1
344	ней и	1	1
345	же как	6	1
346	на себя	3	1
347	а она	5	1
348	что не	3	1
349	мы и	1	1
350	если мы	1	1
351	тем же	1	1
352	но для	3	1
353	и ясный	1	1
354	не осуществляется	1	1
355	может идти	2	1
356	но есть	5	1
357	мост ведущий	1	1
358	что есть	1	1
359	жизни народа	1	1
360	богов и	1	1
361	церковь и	1	1
362	возможно что	4	1
363	под его	1	1
364	если он	5	1
365	менее ясно	1	1
366	происходит и	3	1
367	тогда когда	3	1
368	эти черты	1	1
369	и другим	1	1
370	значения но	1	1
371	относящиеся к	1	1
372	находится в	2	1
373	представляют собой	5	1
374	к народу	1	1
375	в какой	1	1
376	ясно что	2	1
377	с собой	7	1
378	как и	8	1
379	и силы	1	1
380	также в	1	1
381	в некотором	1	1
382	о соединении	1	1
383	многих других	1	1
384	идут от	2	1
385	того света	1	1
386	случаях когда	7	1
387	и именно	1	1
388	есть та	2	1
389	и признаки	1	1
390	большинстве случаев	1	1
391	и недостаточно	1	1
392	чтобы дать	1	1
393	тому на	1	1
394	в одно	2	1
395	все еще	2	1
396	имеют одновременно	1	1
397	сделана попытка	1	1
398	на то	5	1
399	европы и	1	1
400	собой переход	1	1
401	ранних и	1	1
402	которые были	1	1
403	в поиски	1	1
404	какой обстановке	2	1
405	и по	7	1
406	там где	7	1
407	индия и	1	1
408	т д	25	1
409	тех пор	1	1
410	что во	2	1
411	и только	4	1
412	что именно	2	1
413	в задачах	1	1
414	друг с	1	1
415	казалось бы	1	1
416	всяком случае	3	1
417	в иной	3	1
418	в свете	4	1
419	о котором	1	1
420	бы мы	1	1
421	не будут	2	1
422	не все	4	1
423	в условиях	1	1
424	задач мы	2	1
425	он будет	2	1
426	когда в	3	1
427	друг друга	2	1
428	в это	3	1
429	живых и	1	1
430	для этого	1	1
431	с ее	1	1
432	в известном	1	1
433	с другом	1	1
434	во времени	1	1
435	не просто	3	1
436	он был	2	1
437	не имеет	6	1
438	есть и	6	1
439	именно во	1	1
440	смысл этого	1	1
441	или менее	3	1
442	пути к	1	1
443	мы возьмем	1	1
444	и ее	6	1
445	явление и	2	1
446	есть знак	2	1
447	или все	1	1
448	выступает как	1	1
449	как задачи	1	1
450	богом и	1	1
451	взять на	1	1
452	которая и	1	1
453	связаны с	4	1
454	совершенно ясно	8	1
455	и м	1	1
456	никогда не	16	1
457	еще не	13	1
