1	и в	28	2
2	в том	6	2
3	том что	4	2
4	значительной степени	1	1
5	говоря о	1	1
6	и то	2	1
7	в их	9	1
8	только в	18	1
9	я не	6	1
10	сводится к	2	1
11	к чему	3	1
12	потому что	2	1
13	все это	10	1
14	главным образом	1	1
15	в самом	1	1
16	так как	1	1
17	то же	5	1
18	более чем	1	1
19	в этом	15	1
20	других и	1	1
21	и только	7	1
22	и его	18	1
23	все дело	1	1
24	а только	1	1
25	ни к	2	1
26	в другом	3	1
27	самом деле	3	1
28	другое дело	2	1
29	ясно что	3	1
30	ценное что	1	1
31	за свою	1	1
32	дело в	2	1
33	не будем	1	1
34	а значит	2	1
35	и т.д	4	1
36	же с	2	1
37	к этому	2	1
38	ведь это	2	1
39	чего не	2	1
40	том же	1	1
41	и не	28	1
42	в значительной	1	1
43	но это	6	1
44	именно в	5	1
45	по поводу	1	1
46	хотя бы	5	1
47	столь же	1	1
48	гораздо более	2	1
49	что язык	1	1
