N	3gram	Trubetskoy	PoTuStor
1	с точки зрения	6	6
2	с самого начала	2	4
3	до сих пор	5	3
4	не может быть	1	3
5	по крайней мере	5	3
6	по сравнению с	2	3
7	во всяком случае	6	3
8	можно сказать что	2	3
9	но в общем	1	2
10	так же как	3	2
11	о том что	4	2
12	в самом деле	1	2
13	друг на друга	2	2
14	и в этом	2	2
15	так и в	1	1
16	что в этой	1	1
17	те же что	1	1
18	в том что	3	1
19	друг с другом	5	1
20	связанные с ним	1	1
21	той или иной	2	1
22	вместе с тем	8	1
23	но вместе с	2	1
24	а вместе с	1	1
25	и таким образом	3	1
26	в данном случае	1	1
27	мы имеем в	1	1
28	же что и	1	1
29	только в одном	1	1
30	может быть даже	2	1
31	всяком случае не	3	1
32	то ни было	2	1
33	имеем в виду	1	1
34	и того же	1	1
35	этой точки зрения	2	1
36	с этой точки	2	1
37	общем можно сказать	1	1
38	то же самое	2	1
39	желаний и чувств	1	1
40	для того чтобы	5	1
41	из этих трех	1	1
42	совершенно так же	1	1
43	и что он	1	1
44	а с другой	5	1
45	с одной стороны	7	1
46	следует заметить что	1	1
47	в этом отношении	2	1
48	это и есть	1	1
49	сих пор еще	2	1
50	бы то ни	2	1
51	и связанные с	2	1
52	в общем можно	1	1
53	не осталось и	1	1
54	одного и того	1	1
55	в связи с	3	1
