1	все это	4	7
2	в том	3	5
3	в этом	10	5
4	не в	6	3
5	более чем	1	3
6	в его	6	3
7	и в	42	3
8	как же	1	3
9	но ведь	6	3
10	не только	28	3
11	для нас	3	3
12	главным образом	3	2
13	то что	9	2
14	только в	7	2
15	это и	1	2
16	что в	1	2
17	нужно было	2	2
18	том что	3	2
19	по существу	1	2
20	как только	4	2
21	очевидно что	2	2
22	в конце	6	2
23	как будто	1	2
24	может быть	13	2
25	конце концов	3	2
26	только как	1	2
27	тем более	1	2
28	дело не	1	2
29	еще не	3	2
30	исторической жизни	1	2
31	то же	16	2
32	по отношению	2	2
33	к которому	2	2
34	таким образом	8	2
35	в результате	1	2
36	как бы	30	2
37	и что	1	2
38	было бы	7	2
39	или даже	2	2
40	за пределы	1	2
41	в частности	3	2
42	но и	16	2
43	отношению к	2	2
44	в сущности	1	1
45	это же	2	1
46	в области	6	1
47	о том	4	1
48	на этот	2	1
49	ничего не	8	1
50	так и	7	1
51	и по	1	1
52	не было	2	1
53	мастером своего	1	1
54	вопросом о	1	1
55	и потому	2	1
56	даже в	1	1
57	к вопросам	1	1
58	в каждом	4	1
59	на все	1	1
60	должно было	3	1
61	что без	1	1
62	прежде всего	22	1
63	благодаря этому	1	1
64	же самое	5	1
65	как и	12	1
66	с ним	2	1
67	не мешает	1	1
68	что личность	1	1
69	в силу	1	1
70	том и	1	1
71	в конечном	1	1
72	на отдельные	2	1
73	все то	2	1
74	в процессе	6	1
75	с помощью	6	1
76	и благодаря	1	1
77	из тех	1	1
78	осложняется еще	1	1
79	и понимает	1	1
80	между тем	3	1
81	а с	5	1
82	в своей	2	1
83	и наконец	5	1
84	жизни он	1	1
85	ни на	3	1
86	в связи	2	1
87	по крайней	1	1
88	дает нам	1	1
89	в те	1	1
90	никак не	1	1
91	в котором	3	1
92	перейти к	2	1
93	даже не	1	1
94	все эти	3	1
95	стоит только	1	1
96	и не	14	1
97	и о	1	1
98	тем же	4	1
99	конечно только	2	1
100	именно в	1	1
101	он ни	1	1
102	и темы	1	1
103	в таких	1	1
104	он говорит	2	1
105	конечном счете	1	1
106	этом но	1	1
107	в целом	4	1
108	крайней мере	1	1
109	или не	1	1
110	связи с	3	1
111	вовсе не	2	1
112	с другой	1	1
113	зависит от	2	1
114	еще и	2	1
115	не может	13	1
116	и как	10	1
117	чуть ли	2	1
118	а в	5	1
119	эти вопросы	2	1
120	и должны	1	1
121	в этих	2	1
122	между собой	2	1
123	же время	7	1
124	это дает	1	1
125	я и	2	1
126	связь между	3	1
127	со своими	1	1
128	и никак	1	1
129	на первый	2	1
130	не из	2	1
131	она должна	1	1
132	у него	1	1
133	даже больше	1	1
134	творческой энергии	1	1
135	может не	1	1
136	в него	2	1
137	отнюдь не	10	1
138	вряд ли	3	1
139	в мире	2	1
140	это не	3	1
141	по необходимости	1	1
142	конечно не	3	1
143	в чем	1	1
144	нет его	1	1
145	его в	4	1
146	мы должны	10	1
147	о художественных	1	1
148	но как	2	1
149	столь же	1	1
150	представить себе	3	1
151	этом не	1	1
152	но не	2	1
153	и есть	1	1
154	и его	7	1
155	ли не	2	1
156	между ними	3	1
157	тем что	2	1
158	по себе	1	1
159	никогда не	7	1
160	в виде	1	1
161	в заключение	1	1
162	те же	5	1
163	один из	4	1
164	в этой	6	1
165	писателя не	1	1
166	же этот	1	1
167	только то	1	1
168	для наших	3	1
169	бы в	6	1
170	мы не	9	1
171	это происходит	1	1
172	что эти	3	1
173	хотя бы	18	1
174	тому что	5	1
175	все же	9	1
176	образом в	1	1
177	место в	2	1
178	это как	1	1
179	для этого	2	1
180	его исследования	1	1
181	благодаря тому	1	1
182	только тогда	2	1
183	происходящее в	1	1
184	что это	4	1
185	и будет	1	1
186	поэта и	1	1
187	перед нами	3	1
188	слова но	3	1
189	когда мы	6	1
190	что он	2	1
191	в то	9	1
