N	3gram	Losev_Prob	FransuaR
1	то же время	1	55
2	в то же	2	55
3	как мы уже	1	28
4	в том что	13	27
5	в том числе	2	27
6	до сих пор	3	27
7	в средние века	1	25
8	в большинстве случаев	1	22
9	с точки зрения	13	20
10	но в то	2	20
11	в этом отношении	4	20
12	для того чтобы	3	17
13	том числе и	1	17
14	о том что	14	17
15	в связи с	11	16
16	как мы видели	1	16
17	то есть в	5	15
18	но и в	2	15
19	в ту эпоху	1	14
20	и прежде всего	2	14
21	не может быть	2	13
22	дело в том	4	13
23	с одной стороны	5	13
24	на самом деле	2	13
25	а также и	3	12
26	с другой стороны	7	12
27	как и все	1	11
28	можно сказать что	4	11
29	в той или	2	10
30	той или иной	4	10
31	в данном случае	5	10
32	в конце концов	7	10
33	не только в	5	10
34	по отношению к	2	9
35	так и в	1	9
36	в своем романе	1	9
37	все эти образы	1	8
38	более или менее	1	8
39	после того как	3	8
40	в мировой литературе	1	7
41	в самом деле	1	7
42	в то время	4	7
43	о том как	1	7
44	можно было бы	2	7
45	прежде всего в	1	7
46	в своей книге	1	7
47	в настоящее время	7	7
48	в значительной мере	3	7
49	к тому же	5	6
50	и в особенности	1	6
51	но все же	2	6
52	за то что	2	6
53	то есть только	2	6
54	в свою очередь	2	6
55	и до сих	1	6
56	в новое время	3	6
57	с самого начала	3	6
58	подлежит никакому сомнению	1	5
59	то же самое	2	5
60	в одной из	1	5
61	и в частности	4	5
62	во всяком случае	6	5
63	не подлежит никакому	1	5
64	в том же	1	5
65	все же в	1	5
66	на первом плане	3	5
67	потому что он	2	5
68	в это время	3	5
69	же время это	1	5
70	как раз в	1	5
71	это и есть	2	5
72	то что в	2	4
73	том что в	1	4
74	но даже и	4	4
75	то есть с	1	4
76	сказать что в	1	4
77	xvii и xviii	1	4
78	здесь не в	3	4
79	дошедших до нас	1	4
80	мы находим и	2	4
81	мы уже упоминали	1	4
82	в одном из	1	4
83	не только для	2	4
84	и даже в	1	4
85	связи с этим	1	4
86	таким образом здесь	1	4
87	и то что	3	4
88	как мы увидим	1	4
89	в нем и	2	4
90	также и в	2	4
91	в году в	1	4
92	вовсе не в	1	4
93	здесь перед нами	6	4
94	в других местах	1	4
95	в нем не	1	4
96	как раз и	1	4
97	это вовсе не	1	4
98	мы находим в	3	4
99	это уже не	2	4
100	до нас не	1	4
101	во всех областях	1	4
102	о котором мы	1	4
103	и как бы	2	3
104	он вовсе не	1	3
105	он видит в	2	3
106	между тем как	1	3
107	не только не	1	3
108	на свободу и	1	3
109	не входит в	1	3
110	ни к какому	1	3
111	но это не	1	3
112	всего того что	2	3
113	вместе с тем	5	3
114	дело здесь не	1	3
115	в этих условиях	1	3
116	все же не	3	3
117	содержит в себе	1	3
118	нового времени в	1	3
119	уже и в	1	3
120	третьей и четвертой	1	3
121	является одним из	1	3
122	но и для	1	3
123	почти во всех	1	3
124	как и во	1	3
125	в средневековой литературе	1	3
126	в этом смысле	4	3
127	имеется в виду	1	3
128	именно потому что	1	3
129	хотя и в	1	3
130	тех или иных	2	3
131	а с другой	3	3
132	и не в	2	3
133	здесь как и	1	3
134	бы то ни	4	3
135	и в том	1	3
136	то есть на	1	3
137	и в этом	1	3
138	одним из самых	1	3
139	еще и до	1	3
140	заключается в том	1	3
141	не что иное	3	3
142	еще далеко не	1	3
143	свидетельствует о том	1	3
144	в те времена	2	3
145	что иное как	3	3
146	в предисловии к	2	3
147	в одном и	1	2
148	и образ самого	1	2
149	мы все время	1	2
150	никак не может	2	2
151	в том или	3	2
152	как и его	2	2
153	в коем случае	3	2
154	и превращается в	1	2
155	с ним в	2	2
156	потому что она	1	2
157	дело вовсе не	1	2
158	сам по себе	3	2
159	но не только	1	2
160	не потому что	1	2
161	и вместе с	3	2
162	и во всем	1	2
163	он не мог	1	2
164	что это не	1	2
165	далеко не все	1	2
166	от страха и	1	2
167	по этому поводу	4	2
168	то ни было	2	2
169	имея в виду	1	2
170	в античной литературе	1	2
171	от радости что	1	2
172	и тем же	1	2
173	и только в	1	2
174	в том чтобы	2	2
175	здесь вовсе не	2	2
176	мы здесь не	1	2
177	в нашем смысле	4	2
178	не обходится и	1	2
179	со всеми другими	1	2
180	именно в этом	1	2
181	мы уже видели	1	2
182	так и его	1	2
183	хотя бы в	1	2
184	и в значительной	1	2
185	в себе все	1	2
186	может быть только	6	2
187	все более и	1	2
188	нас не дошло	1	2
189	ни в коем	3	2
190	это не просто	1	2
191	жизни в ее	1	2
192	до некоторой степени	4	2
193	а именно в	3	2
194	и в его	1	2
195	девкалион и пирра	1	2
196	в известном смысле	1	2
197	только тогда когда	3	2
198	что у него	1	2
199	и не было	1	2
200	ничего общего с	2	2
201	дело доходит до	1	2
202	мы встречаемся с	1	2
203	более и более	1	2
204	только в самом	1	2
205	так и всего	1	2
206	и с точки	1	2
207	одним и тем	1	2
208	том что он	3	2
209	свое значение и	1	2
210	коем случае нельзя	1	2
211	мы не будем	3	2
212	на эту тему	2	2
213	ни о каком	1	2
214	потому что они	2	2
215	друг к другу	1	2
216	сильных мира сего	1	1
217	в конце этой	1	1
218	он не видит	1	1
219	не есть отвлеченное	1	1
220	это не значит	1	1
221	в этой фигуре	1	1
222	очень часто в	1	1
223	как будто бы	3	1
224	и если в	1	1
225	с тем он	1	1
226	мы прежде всего	1	1
227	но еще и	1	1
228	у нас как	1	1
229	все эти и	2	1
230	что в ней	1	1
231	и никак не	2	1
232	к действительности и	1	1
233	на том что	1	1
234	и ни к	1	1
235	своей книге о	1	1
236	и тут же	1	1
237	они все же	1	1
238	и в доме	1	1
239	области художественного творчества	1	1
240	этом виде он	1	1
241	но оказывается что	2	1
242	и для всей	1	1
243	для нового времени	1	1
244	здесь очень ярко	1	1
245	в античной традиции	1	1
246	и не раз	1	1
247	весь этот образ	1	1
248	таким образом уже	2	1
249	новое время это	1	1
250	и что она	1	1
251	уже известное нам	1	1
252	в новом свете	1	1
253	далеко не всегда	3	1
254	стихотворение в котором	1	1
255	дошедшая до нас	1	1
256	костер на котором	1	1
257	в общем можно	1	1
258	и наткнулись на	1	1
259	по своему содержанию	1	1
260	кроме того что	1	1
261	эти и подобные	1	1
262	эпохи не только	1	1
263	и жизни в	1	1
264	совершенно ясно что	1	1
265	в самом себе	1	1
266	на земле в	1	1
267	бури и натиска	2	1
268	и вообще на	1	1
269	возможно было только	1	1
270	нем не только	1	1
271	это нисколько не	1	1
272	является здесь не	1	1
273	такой точки зрения	1	1
274	ко всякого рода	1	1
275	можно найти и	3	1
276	и таким образом	1	1
277	здесь говорится о	2	1
278	в буквальном и	1	1
279	в чем не	2	1
280	что находит в	1	1
281	они уже не	1	1
282	виде того как	1	1
283	и точном смысле	1	1
284	чем иным как	3	1
285	в последнее время	1	1
286	на людей как	1	1
287	там где нет	1	1
288	мы встречаем и	1	1
289	потому что не	1	1
290	слова при этом	1	1
291	и все прочие	1	1
292	а именно для	1	1
293	все это есть	1	1
294	в буквальном смысле	1	1
295	об этом свидетельствует	1	1
296	что никогда не	1	1
297	каждый такой образ	1	1
298	ведь это не	1	1
299	который в своем	3	1
