N	3gram	Vinokur_Vv	FransuaR
1	то же время	6	55
2	в то же	6	55
3	как мы уже	2	28
4	в том что	15	27
5	в том числе	1	27
6	до сих пор	7	27
7	в средние века	1	25
8	с точки зрения	4	20
9	но в то	3	20
10	в этом отношении	4	20
11	для того чтобы	22	17
12	о том что	13	17
13	в связи с	2	16
14	большей или меньшей	3	16
15	как мы видели	3	16
16	но и в	1	15
17	в большей или	1	15
18	нужно сказать что	1	14
19	или меньшей степени	1	14
20	и прежде всего	1	14
21	не может быть	10	13
22	дело в том	3	13
23	с одной стороны	4	13
24	на самом деле	1	13
25	а также и	2	12
26	в известной мере	2	12
27	с другой стороны	5	12
28	в другом месте	2	12
29	все то что	1	11
30	в отличие от	4	11
31	можно сказать что	3	11
32	в той или	1	10
33	той или иной	3	10
34	до наших дней	2	10
35	в данном случае	4	10
36	в значительной степени	1	10
37	в конце концов	2	10
38	не только в	4	10
39	по отношению к	4	9
40	в свое время	3	9
41	более или менее	1	8
42	в эпоху возрождения	1	8
43	и др в	1	8
44	после того как	2	8
45	в самом деле	6	7
46	в чем же	3	7
47	можно было бы	4	7
48	прежде всего в	1	7
49	в настоящее время	1	7
50	подобно тому как	2	7
51	в значительной мере	2	7
52	как мы видим	1	7
53	во всех его	1	6
54	и в особенности	4	6
55	но все же	4	6
56	имеем в виду	1	6
57	это прежде всего	1	6
58	в свою очередь	2	6
59	с самого начала	1	6
60	одной стороны и	3	5
61	в применении к	6	5
62	то же самое	3	5
63	и до наших	1	5
64	по сравнению с	4	5
65	мы имеем в	1	5
66	во всяком случае	5	5
67	в том же	1	5
68	все же в	1	5
69	в первом случае	2	5
70	потому что он	2	5
71	только то что	1	5
72	как раз в	1	5
73	в этой системе	1	5
74	то что в	1	4
75	том что в	1	4
76	в собственном смысле	3	4
77	и той же	2	4
78	и в более	1	4
79	сказать что в	1	4
80	до нас дошел	1	4
81	дошедших до нас	1	4
82	точки зрения на	1	4
83	связи с этим	1	4
84	на этот вопрос	5	4
85	так же как	1	4
86	и то что	3	4
87	во второй половине	2	4
88	также и в	3	4
89	вовсе не в	2	4
90	может быть и	2	4
91	в строгом смысле	3	4
92	по своему характеру	1	4
93	одной и той	2	4
94	в нем не	1	4
95	и в самом	3	4
96	это в сущности	1	4
97	же время в	1	4
98	о котором мы	1	4
99	потому что это	1	3
100	или иной степени	1	3
101	он вовсе не	1	3
102	у него в	1	3
103	потому что в	1	3
104	не только с	1	3
105	в его время	1	3
106	смысле этого слова	2	3
107	в одном месте	1	3
108	можно говорить о	3	3
109	и того же	2	3
110	ни к какому	1	3
111	всего того что	1	3
112	дошедшие до нас	1	3
113	вместе с тем	3	3
114	как мы знаем	1	3
115	в целом ряде	2	3
116	как один из	1	3
117	уже и в	1	3
118	и не могут	2	3
119	в этом смысле	10	3
120	имеется в виду	1	3
121	особое отношение к	1	3
122	одного и того	2	3
123	именно потому что	1	3
124	тех или иных	3	3
125	и не в	1	3
126	есть не что	3	3
127	здесь как и	1	3
128	бы то ни	1	3
129	и в том	4	3
130	в разной степени	1	3
131	и в этом	4	3
132	как своего рода	1	3
133	одним из самых	1	3
134	в особенности в	1	3
135	заключается в том	3	3
136	но в общем	1	3
137	не что иное	5	3
138	что в нем	2	3
139	в нем есть	1	3
140	что иное как	5	3
141	в предисловии к	1	3
142	может быть в	2	2
143	в одном и	1	2
144	еще не исчерпывается	1	2
145	быть и речи	1	2
146	мы уже знаем	2	2
147	никак не может	1	2
148	в том или	2	2
149	быть и не	1	2
150	его отношение к	1	2
151	большую или меньшую	1	2
152	потому что она	1	2
153	в них и	1	2
154	сам по себе	2	2
155	не потому что	1	2
156	второй половине xix	1	2
157	но также и	10	2
158	и филологическое изучение	1	2
159	по этому поводу	3	2
160	имел в виду	1	2
161	то ни было	1	2
162	из того что	1	2
163	имея в виду	1	2
164	самое существенное в	1	2
165	дело не с	2	2
166	в том чтобы	5	2
167	не мог не	1	2
168	именно в них	1	2
169	и без того	1	2
170	в более широком	1	2
171	этот вопрос мы	1	2
172	в тех или	1	2
173	находит свое выражение	1	2
174	но дело не	2	2
175	именно в этом	3	2
176	но уже в	1	2
177	что одним из	1	2
178	в них в	1	2
179	уже после смерти	1	2
180	не могут быть	2	2
181	в нем все	1	2
182	притом не только	1	2
183	и в значительной	1	2
184	но от этого	1	2
185	кроме того они	1	2
186	и как раз	1	2
187	том или ином	2	2
188	и есть то	1	2
189	может быть только	1	2
190	о том насколько	1	2
191	имеет дело не	1	2
192	ближе всего к	1	2
193	это не просто	1	2
194	целом ряде других	1	2
195	с полной ясностью	1	2
196	а именно в	1	2
197	в известном смысле	3	2
198	только тогда когда	1	2
199	теми или иными	1	2
200	по тому же	1	2
201	языка но и	1	2
202	не могли не	1	2
203	второй половины xix	2	2
204	какой бы то	1	2
205	на котором он	2	2
206	в самом его	1	2
207	и в целом	1	2
208	в этом случае	6	2
209	том что он	1	2
210	он определяет как	1	2
211	имен и названий	1	2
212	свое значение и	2	2
213	не могло не	1	2
214	в таких случаях	1	2
215	на эту тему	1	2
216	потому что они	1	2
217	степени в зависимости	1	1
218	но ведь это	1	1
219	между ними и	2	1
220	как будто бы	2	1
221	в точности соответствует	1	1
222	свое выражение в	1	1
223	иметь дело в	1	1
224	человека в его	1	1
225	в соответствии с	2	1
226	что в ней	1	1
227	и именно как	1	1
228	античного мира в	1	1
229	и его представители	1	1
230	на том что	2	1
231	и тогда когда	1	1
232	роста и развития	1	1
233	не в этом	1	1
234	все это и	1	1
235	если же мы	1	1
236	но уже и	1	1
237	но ведь в	1	1
238	хотя бы и	2	1
239	но если мы	1	1
240	соответствии с этим	1	1
241	здесь все время	2	1
242	прямо заявляет что	1	1
243	но в известном	1	1
244	так как она	1	1
245	одним из существенных	1	1
246	на соответствующие явления	1	1
247	именно в этой	1	1
248	совершенно ясно что	1	1
249	в обоих случаях	1	1
250	прежде всего к	1	1
251	только в одной	1	1
252	того чтобы говорить	1	1
253	свое самостоятельное существование	1	1
254	чтобы убедиться в	1	1
255	такой точки зрения	1	1
256	а потому и	1	1
257	в области изучения	1	1
258	превратить его в	1	1
259	но если бы	1	1
260	в германии в	1	1
261	именно для того	1	1
262	но вместе с	2	1
263	как если бы	1	1
264	имеет дело с	2	1
265	приводят к тому	1	1
266	и все прочие	1	1
267	для научной работы	1	1
268	на время в	1	1
269	том что самая	1	1
270	и говорить о	1	1
271	все это не	1	1
272	один из наиболее	1	1
273	к этому времени	2	1
274	то все это	1	1
275	так как в	1	1
276	значение и как	1	1
277	же самое что	2	1
278	только в форме	1	1
279	таким образом мы	1	1
280	в самом процессе	1	1
281	себе самому и	1	1
282	и могут быть	1	1
283	и том же	1	1
284	нечто замкнутое и	1	1
285	но и самый	1	1
286	в отношениях между	1	1
287	при известных условиях	1	1
288	как она отразилась	1	1
289	и в разной	1	1
290	как это было	1	1
291	всегда связана с	1	1
292	и как на	1	1
293	и в дальнейшем	1	1
294	сохраняет свое значение	1	1
295	и названий в	1	1
296	в одном отношении	1	1
297	а между тем	2	1
298	среди них были	1	1
299	было бы сказать	1	1
300	это то же	1	1
301	только в их	1	1
302	один из важнейших	1	1
303	и что это	1	1
304	по содержанию своему	1	1
305	одной из этих	1	1
306	в них не	1	1
307	в одном случае	1	1
308	он был в	1	1
309	одном и том	1	1
310	в достаточной степени	1	1
311	смысле слова но	1	1
312	этой традиции и	2	1
313	то или иное	1	1
314	и так называемые	1	1
315	объединяются в одном	1	1
316	ему надо было	1	1
317	с разных сторон	1	1
318	тем или иным	2	1
319	с тем что	3	1
320	язык в его	1	1
321	правда в очень	1	1
322	а так как	2	1
323	та или иная	1	1
324	что в своей	1	1
325	и до нас	1	1
326	больше похож на	1	1
327	что в этом	2	1
328	как об особом	2	1
329	во всех отношениях	1	1
330	только с помощью	1	1
331	греков и римлян	3	1
332	сохранился и до	1	1
333	и здесь как	1	1
334	более широкого и	1	1
335	как она есть	2	1
336	так чтобы в	1	1
337	это не система	1	1
338	бы и не	1	1
339	этого целого и	1	1
340	она прежде всего	1	1
341	языка на котором	1	1
342	на других языках	1	1
343	из дошедших до	1	1
344	и со стороны	2	1
345	истории и в	1	1
346	она отразилась в	1	1
347	из этих двух	1	1
348	в каждом из	1	1
349	тем не менее	9	1
350	которые остаются за	1	1
351	литературы в широком	1	1
352	у платона и	1	1
353	не в том	2	1
354	на нее не	1	1
355	на вопрос о	4	1
356	таким образом нет	1	1
357	человеческой культуры в	1	1
358	в большей степени	2	1
359	вкладывает в уста	1	1
360	или иных отношениях	1	1
361	значение в истории	1	1
362	не трудно видеть	6	1
363	это может быть	1	1
364	в зависимости от	3	1
365	же в них	1	1
366	слова таким образом	1	1
367	само по себе	4	1
368	но как мы	1	1
369	к языку как	1	1
370	чтобы он мог	2	1
371	а потому что	1	1
372	которые не только	1	1
373	каждым новым поколением	1	1
374	не только о	1	1
375	может быть названа	1	1
376	след во всей	1	1
377	не может исчезнуть	1	1
378	состоит в том	2	1
379	того что находится	1	1
380	в частности в	1	1
381	тем что она	1	1
382	если бы и	1	1
383	это в свою	1	1
384	в точном смысле	1	1
385	она была создана	1	1
386	лицом к лицу	1	1
387	в сущности лишь	1	1
388	с этой целью	1	1
389	ко второму из	1	1
390	с каждым новым	1	1
391	и как они	1	1
392	но если он	1	1
393	в широком смысле	7	1
394	нечего и говорить	1	1
395	при помощи которого	1	1
396	в ней есть	1	1
397	того или иного	1	1
398	так как если	1	1
399	и прямо заявляет	1	1
400	тем что в	1	1
401	что может быть	3	1
402	он должен быть	1	1
403	от того что	1	1
404	включают в себя	1	1
405	только после того	2	1
406	и в конце	1	1
407	особой точки зрения	1	1
408	можно охарактеризовать так	1	1
409	ее в сущности	1	1
410	что же касается	2	1
411	материя из которой	1	1
412	в реальной действительности	1	1
413	он мог бы	1	1
414	по своему значению	2	1
415	говорить о том	1	1
416	в начале этой	1	1
417	и это особенно	1	1
418	в первой половине	1	1
419	вопрос о том	5	1
420	форм только в	1	1
421	французский язык и	1	1
422	из которой состоит	1	1
423	на то или	1	1
424	имеют дело с	2	1
425	одно и то	2	1
426	значит не только	1	1
427	в лучшем случае	1	1
428	ясно что из	1	1
429	не похожи на	1	1
430	также и с	1	1
431	и то же	2	1
432	реальной действительности в	1	1
433	только потому что	1	1
434	значение и для	1	1
435	одной из таких	1	1
436	точки зрения совершенно	1	1
437	всяком случае не	2	1
438	при каких обстоятельствах	1	1
439	ее задачи и	1	1
440	и т.д в	2	1
441	только первый из	1	1
442	то обстоятельство что	1	1
443	как он сам	1	1
444	в гораздо большей	1	1
445	здесь не место	2	1
446	между прочим и	1	1
447	формах и в	1	1
448	есть одновременно и	1	1
449	по другим источникам	1	1
450	не только как	4	1
451	может быть никакой	1	1
452	он есть и	1	1
453	может быть названо	4	1
454	и из него	1	1
455	типа были в	1	1
