N	3gram	Voloshinov	EvropaiE
1	с точки зрения	31	16
2	в то же	7	15
3	то же время	7	14
4	в отношении к	7	12
5	с одной стороны	2	8
6	в том что	9	6
7	одной стороны и	1	6
8	так же как	2	5
9	этой точки зрения	1	5
10	для того чтобы	7	5
11	с этой точки	1	5
12	того или иного	2	4
13	той или иной	5	4
14	само по себе	2	4
15	не только в	2	4
16	то ни было	11	4
17	бы то ни	11	4
18	друг с другом	2	3
19	в той или	3	3
20	во всех случаях	1	3
21	в применении к	1	3
22	можно было бы	2	3
23	их отношении к	1	3
24	в этом смысле	2	3
25	же как и	2	3
26	как бы ни	1	3
27	хотя бы и	1	3
28	ту или иную	1	3
29	во всяком случае	4	3
30	можно сказать что	4	3
31	и прежде всего	4	3
32	в их отношении	1	3
33	в этом отношении	4	3
34	так и в	2	2
35	дело идет о	1	2
36	каких бы то	3	2
37	рано или поздно	2	2
38	мы можем сказать	2	2
39	и все другие	1	2
40	как мы видели	4	2
41	но в то	6	2
42	не может быть	23	2
43	на то что	2	2
44	в большинстве случаев	7	2
45	прежде всего в	1	2
46	по сравнению с	1	2
47	друг от друга	1	2
48	в свою очередь	5	2
49	с другой стороны	6	2
50	между прочим и	1	2
51	тому или иному	1	2
52	и не имеет	1	2
53	или хотя бы	2	2
54	не говоря уже	1	2
55	во многих отношениях	1	1
56	мы видели что	1	1
57	быть сведена к	1	1
58	нельзя ни на	1	1
59	в противном случае	2	1
60	не имеет значения	1	1
61	и потому с	1	1
62	в одной из	1	1
63	к которой принадлежит	1	1
64	на то или	1	1
65	если бы они	1	1
66	но в каком	1	1
67	и та же	1	1
68	но и эта	1	1
69	и с точки	1	1
70	чуть ли не	2	1
71	дело в том	1	1
72	смысле этого слова	6	1
73	большей или меньшей	1	1
74	к тому или	1	1
75	здесь говорить о	1	1
76	всех этих случаях	1	1
77	не сводится к	1	1
78	то или иное	1	1
79	этом отношении в	1	1
80	может быть сведена	1	1
81	вместо того чтобы	1	1
82	а не к	2	1
83	к тому что	4	1
84	или иной степени	2	1
85	существует только в	1	1
86	но и в	3	1
87	том числе и	3	1
88	можем сказать что	1	1
89	спросить действительно ли	1	1
90	хотя бы такое	1	1
91	и тем более	1	1
92	вопрос мы должны	1	1
93	в соответствии с	1	1
94	во всех этих	1	1
95	и ту же	1	1
96	в отличие от	7	1
97	принимая во внимание	1	1
98	несмотря на то	1	1
99	до настоящего времени	7	1
100	в себе не	1	1
101	в каком же	1	1
102	он не дает	1	1
103	и та и	1	1
104	о которых мы	1	1
105	и того же	9	1
106	не только наиболее	1	1
107	один и тот	3	1
108	та и другая	1	1
109	из всего этого	1	1
110	мы отметим что	1	1
111	не могут быть	3	1
112	с тем что	1	1
113	одну и ту	1	1
114	что же касается	1	1
115	в ту или	1	1
116	выходит за пределы	1	1
117	вовсе не в	1	1
118	в связи с	12	1
119	так и с	1	1
120	и не в	3	1
121	и тот же	3	1
122	в пределах одного	2	1
123	между тем для	1	1
124	и не было	1	1
125	в последнее время	1	1
126	в этом процессе	1	1
127	в том числе	3	1
128	хотя бы только	1	1
129	в таком смысле	1	1
130	мы принуждены ограничиться	1	1
131	он сам и	1	1
132	это значит что	1	1
133	даже вовсе не	1	1
134	в идеологическом смысле	1	1
135	же обстоит дело	1	1
136	связи с этим	3	1
137	говоря уже о	1	1
138	этот вопрос мы	3	1
139	или иную эпоху	1	1
140	бы ни была	1	1
141	более или менее	3	1
142	независимо от того	1	1
143	в значительной степени	3	1
144	все эти области	1	1
145	и до настоящего	3	1
146	на этот вопрос	3	1
147	и в идеологическом	1	1
148	хотя бы с	1	1
149	в большей или	1	1
150	к тому же	2	1
151	одна и та	1	1
152	одного и того	9	1
153	но в смысле	1	1
154	не относится к	1	1
155	ставится вопрос о	1	1
156	может быть и	8	1
