N	3gram	Voloshinov	RusskieA
1	в том что	1	49
2	тем не менее	1	14
3	в этом случае	3	12
4	вместе с тем	2	11
5	о том что	2	10
6	для того чтобы	7	8
7	как мы увидим	2	7
8	мы не можем	1	7
9	не может быть	2	6
10	как мы видели	3	6
11	в связи с	2	5
12	к тому что	2	5
13	мы видели что	2	5
14	не что иное	2	4
15	как мы уже	3	4
16	бросается в глаза	1	4
17	не только на	1	4
18	только тогда когда	1	4
19	что иное как	2	4
20	можно было бы	1	4
21	но вместе с	1	3
22	по отношению к	2	3
23	более или менее	1	3
24	до сих пор	1	3
25	с тем и	2	3
26	мы не имеем	2	3
27	в свою очередь	4	3
28	с точки зрения	5	3
29	мы уже видели	3	3
30	до того как	1	2
31	мы уже знаем	1	2
32	в большинстве случаев	1	2
33	мы увидим ниже	1	2
34	для наших целей	2	2
35	из них в	1	2
36	мы должны будем	1	2
37	но все же	3	2
38	с другой стороны	1	2
39	в тех случаях	2	2
40	равно как и	2	2
41	мы увидим что	2	2
42	ту или иную	4	2
43	как и в	1	2
44	можно сказать что	2	2
45	вопрос о том	1	2
46	на самом деле	3	2
47	иметь в виду	1	2
48	это еще не	1	2
49	это не совсем	1	2
50	не только в	3	2
51	и в этом	1	2
52	в виду что	1	2
53	так как в	1	2
54	тех случаях когда	2	2
55	в этом отношении	2	2
56	эти теории не	1	1
57	в человеческом обществе	1	1
58	в одном и	1	1
59	и как бы	2	1
60	мы должны были	1	1
61	мы наблюдаем в	1	1
62	были связаны с	1	1
63	как нет и	1	1
64	еще до того	1	1
65	как и вообще	1	1
66	только одна из	1	1
67	одни и те	2	1
68	до наших дней	1	1
69	по мере их	1	1
70	эту точку зрения	1	1
71	который мы наблюдаем	1	1
72	только потому что	2	1
73	перед тем как	1	1
74	они как бы	1	1
75	вопросов и ответов	1	1
76	все то что	2	1
77	одного и того	1	1
78	магический обряд который	1	1
79	но не только	1	1
80	что было в	2	1
81	то о чем	1	1
82	как мы видим	1	1
83	и от этого	1	1
84	его и в	1	1
85	на этот вопрос	1	1
86	мы видим что	2	1
87	и того же	1	1
88	не может не	1	1
89	не можем считать	1	1
90	то же самое	4	1
91	в другом месте	1	1
92	одном и том	2	1
93	в значительной степени	2	1
94	с тем у	5	1
95	в одном из	1	1
96	и том же	2	1
97	и те же	2	1
98	но и в	3	1
99	за столом и	1	1
100	не совсем так	1	1
101	может быть понято	2	1
102	на ту или	1	1
103	было бы говорить	1	1
104	можно заметить что	1	1
105	только в том	1	1
106	что при этом	1	1
107	всякой связи с	1	1
108	при этом не	1	1
109	об этом мы	1	1
110	независимо от того	1	1
111	таким образом в	1	1
112	в нашем сознании	1	1
113	хотя бы на	1	1
114	как это ни	1	1
115	и та же	1	1
116	смысле этого слова	2	1
117	может иметь несколько	1	1
118	уже видели что	1	1
119	у нас на	1	1
120	но иногда и	1	1
121	их мы должны	1	1
122	в собственном смысле	1	1
123	главным образом о	1	1
124	влияние и на	1	1
125	даже хотя бы	1	1
126	одна и та	1	1
127	на первый взгляд	2	1
128	и не только	2	1
129	в себе и	1	1
130	это прежде всего	1	1
