N	3gram	Voloshinov	Morfolog
1	не может быть	4	9
2	в связи с	1	9
3	таким образом мы	1	7
4	по отношению к	3	7
5	с точки зрения	5	6
6	тем не менее	1	6
7	подобно тому как	1	5
8	с другой стороны	2	5
9	а также и	1	5
10	в том что	2	4
11	на самом деле	1	4
12	к тому что	1	4
13	на то что	1	3
14	в собственном смысле	1	3
15	как и в	1	3
16	для того чтобы	1	3
17	состоит в том	1	3
18	собственном смысле слова	1	3
19	то что в	1	2
20	более или менее	1	2
21	мы не сумеем	1	2
22	не что иное	2	2
23	это и не	1	2
24	можно было бы	1	2
25	мы уже видели	1	2
26	в данном случае	2	2
27	но так как	2	2
28	тех случаях когда	1	2
29	не входит в	1	2
30	а вовсе не	1	2
31	что иное как	2	2
32	в тех случаях	1	2
33	с одной стороны	2	2
34	в этом отношении	1	2
35	может быть и	1	2
36	есть не что	2	1
37	и тот же	1	1
38	в чем же	1	1
39	один и тот	1	1
40	с этой точки	1	1
41	с ними и	1	1
42	связаны между собою	1	1
43	еще тем что	1	1
44	далеко не всегда	1	1
45	в то же	1	1
46	но и его	1	1
47	тех или иных	1	1
48	и то же	2	1
49	между тем мы	1	1
50	как это обычно	1	1
51	иметь в виду	1	1
52	в нашу задачу	1	1
53	одно и то	3	1
54	может быть объяснено	1	1
55	весь этот материал	1	1
56	если бы мы	1	1
57	и пр с	1	1
58	не может входить	1	1
59	и при анализе	2	1
60	и вне этой	1	1
61	во всей своей	1	1
62	с самого начала	2	1
63	что в основе	1	1
64	другой стороны оно	1	1
65	и в некоторых	1	1
66	в нашей работе	1	1
67	этой точки зрения	1	1
68	всегда связана с	1	1
69	один из наиболее	1	1
70	в одном случае	1	1
71	то же время	1	1
72	как бы сам	1	1
73	те или иные	1	1
74	и пр на	1	1
75	мы не можем	1	1
76	потому что они	1	1
