N	2gram	Voloshinov	VLabPisa
1	таким образом	9	32
2	в этом	9	29
3	не только	7	26
4	и в	16	26
5	может быть	17	23
6	во сне	2	21
7	и не	4	20
8	хотя бы	4	20
9	художественного творчества	4	19
10	не может	8	17
11	в его	4	15
12	в том	3	15
13	этом отношении	1	14
14	все это	4	13
15	прежде всего	9	13
16	в качестве	1	12
17	в частности	2	12
18	как это	3	12
19	что в	3	11
20	представляет собою	1	11
21	с другой	1	11
22	то же	2	10
23	не могут	2	10
24	о том	2	10
25	но и	4	10
26	и др	3	10
27	для него	6	9
28	как видим	1	9
29	к этому	2	9
30	могут быть	3	8
31	говорит и	1	8
32	только в	4	8
33	все эти	5	8
34	вместе с	3	8
35	том что	3	8
36	ни один	1	8
37	было бы	2	8
38	не следует	1	8
39	в основном	3	7
40	говорит о	1	7
41	в году	1	7
42	в конечном	3	7
43	как и	2	7
44	их в	3	7
45	во всех	3	7
46	а не	1	7
47	то что	3	7
48	главным образом	1	7
49	же в	1	7
50	в нем	4	7
51	из этих	2	7
52	один из	2	6
53	у него	2	6
54	в порядке	1	6
55	все же	1	6
56	приводит к	1	6
57	идеи и	1	6
58	это и	1	6
59	так и	4	6
60	и его	8	6
61	в них	2	5
62	связи с	1	5
63	конечном счете	2	5
64	зависимости от	1	5
65	к тому	1	5
66	на основе	2	5
67	в одном	3	5
68	в пределах	2	5
69	как бы	5	5
70	сказать что	7	5
71	и есть	3	5
72	никогда не	2	5
73	в самом	2	4
74	основных чертах	1	4
75	ее в	2	4
76	только что	1	4
77	как раз	1	4
78	можно сказать	4	4
79	что для	1	4
80	в этой	4	4
81	что он	2	4
82	в виду	1	4
83	с тем	1	4
84	с ними	4	4
85	в своей	2	4
86	художественных образов	1	4
87	роль в	1	4
88	с его	7	4
89	для его	1	4
90	в связи	1	4
91	в философии	1	4
92	это только	1	4
93	когда он	1	4
94	в нашей	1	4
95	в сознании	1	4
96	одна из	1	4
97	по поводу	1	4
98	отнюдь не	4	4
99	во время	3	4
100	и ее	4	4
101	образов и	2	4
102	и к	6	3
103	что они	1	3
104	что оно	2	3
105	мы знаем	3	3
106	мы имеем	1	3
107	но как	2	3
108	что и	2	3
109	у нас	1	3
110	творчество как	1	3
111	сводится к	2	3
112	подобно тому	1	3
113	его в	4	3
114	творчества и	1	3
115	если бы	1	3
116	это мы	1	3
117	в конце	1	3
118	момент в	2	3
119	между ними	3	3
120	и как	3	3
121	же и	1	3
122	и художественного	3	3
123	мира и	3	3
124	вовсе не	1	3
125	с этим	2	3
126	и мир	1	3
127	а в	3	3
128	что не	2	3
129	в основных	1	3
130	даже и	1	3
131	она не	1	3
132	его не	1	3
133	но даже	1	3
134	того чтобы	1	3
135	для того	1	3
136	тому как	1	3
137	и образы	2	3
138	и их	4	3
139	всех других	2	3
140	как он	1	3
141	так же	2	3
142	человека и	1	3
143	как на	1	3
144	нет и	2	3
145	это делает	2	3
146	точки зрения	8	3
147	жизни и	3	3
148	и по	2	3
149	этом и	1	2
150	к сожалению	1	2
151	отметить что	1	2
