N	3gram	Ircho_Kome	NovoeSre
1	в высшей степени	1	6
2	со всех сторон	1	3
3	подобно тому как	1	3
4	в наше время	1	3
5	вместе с тем	4	2
6	так же как	1	2
7	в этом смысле	2	2
8	что в нем	1	2
9	с одной стороны	5	2
10	с другой стороны	6	2
11	в том что	13	1
12	может быть сам	1	1
13	в том случае	1	1
14	до сих пор	3	1
15	в политической жизни	1	1
16	как будто бы	1	1
17	могут быть отнесены	1	1
18	в зависимости от	1	1
19	том числе и	1	1
20	можно было бы	3	1
21	то что он	2	1
22	и не менее	1	1
23	только потому что	2	1
24	не только в	1	1
25	всякое значение для	1	1
26	но и в	2	1
27	в большинстве случаев	2	1
28	которые могут быть	1	1
29	только одна десятая	1	1
30	между небом и	2	1
31	в отличие от	3	1
32	в значительной степени	1	1
33	как это было	1	1
34	в нем не	1	1
35	культуры в том	1	1
36	о том что	6	1
37	же как и	1	1
38	до войны и	1	1
39	наряду с этим	1	1
40	в новое время	2	1
41	как и в	2	1
42	то что в	1	1
43	том случае если	1	1
44	во всяком случае	4	1
45	и во всех	1	1
46	в том числе	4	1
47	в то время	8	1
48	то время как	6	1
49	ни в чем	1	1
50	а не для	1	1
51	античной цивилизации и	1	1
52	я думаю что	2	1
