N	3gram	Losev_Dial	Myshleni
1	в том что	12	133
2	с точки зрения	18	89
3	для того чтобы	1	78
4	по сравнению с	2	45
5	так же как	1	39
6	с одной стороны	3	39
7	с самого начала	2	36
8	друг с другом	2	35
9	то же самое	3	31
10	в этом отношении	2	30
11	можно было бы	4	28
12	вместе с тем	1	26
13	с другой стороны	7	26
14	на то что	4	25
15	о том что	6	25
16	не может быть	4	23
17	в то время	2	22
18	к тому что	3	22
19	в зависимости от	2	22
20	можно сказать что	6	21
21	то время как	2	20
22	в самом деле	3	19
23	из того что	1	19
24	во всяком случае	3	18
25	в этом смысле	4	18
26	до сих пор	4	17
27	в связи с	3	17
28	же как и	1	17
29	и то что	1	15
30	в данном случае	1	15
31	и той же	1	15
32	одной и той	1	15
33	друг от друга	1	14
34	в первую очередь	1	14
35	мы уже говорили	1	14
36	потому что он	5	14
37	к выводу что	2	14
38	подобно тому как	1	14
39	это значит что	16	13
40	точно так же	3	13
41	то и другое	3	13
42	и то же	8	12
43	в том чтобы	1	12
44	тем не менее	3	12
45	одно и то	8	12
46	том что в	1	11
47	только тогда когда	4	11
48	те и другие	1	11
49	одной стороны и	3	10
50	от того что	1	10
51	не в состоянии	1	10
52	тех и других	1	10
53	так как она	4	9
54	сама по себе	12	9
55	ни в какой	3	9
56	более или менее	5	9
57	на самом деле	3	9
58	том что он	1	9
59	само по себе	7	9
60	друг к другу	2	9
61	то что он	1	8
62	только в том	1	8
63	сам по себе	8	8
64	более и более	1	8
65	речь идет о	1	8
66	что в основе	1	8
67	той или иной	4	8
68	к одному и	1	8
69	не могут быть	1	8
70	что он не	2	8
71	того же самого	1	8
72	и в отношении	1	8
73	все более и	1	8
74	вопрос об отношении	1	8
75	что и в	1	8
76	то в чем	3	7
77	и вместе с	1	7
78	и тому же	1	7
79	содержит в себе	5	7
80	как раз в	1	7
81	вопрос о том	1	7
82	в одинаковой мере	1	7
83	одному и тому	1	7
84	приводит к тому	1	7
85	ничего общего с	3	6
86	в этом и	1	6
87	в обоих случаях	1	6
88	и в частности	4	6
89	то что мы	1	6
90	если бы мы	1	6
91	только то что	6	6
92	и не может	1	6
93	мы находим в	2	6
94	в том смысле	4	6
95	не что иное	4	6
96	в том и	1	6
97	что иное как	4	6
98	все больше и	1	5
99	и как бы	1	5
100	есть прежде всего	1	5
101	этом и заключается	1	5
102	мы никогда не	1	5
103	так как это	2	5
104	но все же	2	5
105	больше и больше	1	5
106	с первого взгляда	2	5
107	того и другого	2	5
108	содержат в себе	2	5
109	как мы увидим	1	5
110	том смысле что	3	5
111	то что с	1	5
112	заключается только в	1	5
113	сами по себе	4	5
114	в конце концов	4	5
115	в этом пункте	1	5
116	уже по одному	1	5
117	не может не	1	5
118	так как он	2	5
119	с другом в	1	5
120	и в этом	4	5
121	в какой мере	1	5
122	когда мы говорим	2	5
123	в то же	7	5
124	только потому что	4	5
125	не только в	2	5
126	принять во внимание	2	5
127	о чем мы	1	4
128	как это мы	2	4
129	не потому что	5	4
130	таким образом и	1	4
131	не то что	1	4
132	но так как	1	4
133	мы имеем дело	1	4
134	но и в	1	4
135	в себе и	1	4
136	как и все	1	4
137	это мы видим	1	4
138	самого начала что	1	4
139	тем и другим	1	4
140	между тем и	1	4
141	несмотря на то	2	4
142	так что в	1	4
143	как более или	2	4
144	есть не что	3	4
145	мы должны сказать	1	4
146	и что оно	1	4
147	ином отношении к	1	4
148	в сущности это	1	4
149	не содержат в	1	4
150	именно то что	1	4
151	если принять во	1	4
152	и в своей	1	4
153	вместе с ним	1	4
154	что оно имеет	1	3
155	и в другом	1	3
156	он мог бы	1	3
157	мы говорим о	1	3
158	она не может	1	3
159	сказать что в	1	3
160	та же самая	1	3
161	надо сказать что	1	3
162	к тому же	2	3
163	имеет место в	1	3
164	то же время	8	3
165	не имеет никакого	3	3
166	какой мере не	1	3
167	того как он	1	3
168	во внимание что	1	3
169	должны сказать что	1	3
170	связи с этим	2	3
171	одна и та	5	3
172	дело в том	1	3
173	что если бы	1	3
174	которые могут быть	1	3
175	хотя бы в	1	3
176	это было бы	1	3
177	не содержит в	1	3
178	то к чему	1	3
179	но если мы	1	3
180	это не может	1	3
181	представить себе что	1	3
182	том что она	1	3
183	то что она	1	3
184	тех или иных	1	3
185	как мы это	1	3
186	а потому что	2	3
187	как раз и	1	3
188	только в отношении	1	3
189	того что она	2	3
190	значит что он	3	3
191	что они имеют	1	3
192	та или иная	4	3
193	я не могу	2	3
194	и та же	5	3
195	так как они	1	3
196	того что в	1	3
197	потому что они	2	3
198	есть все же	1	2
199	в той или	3	2
200	это и значит	1	2
201	на деле же	2	2
202	что она не	1	2
203	ни в каком	9	2
204	как в этом	1	2
205	вопрос можно ли	1	2
206	своего развития и	1	2
207	вопроса о том	1	2
208	но не на	1	2
209	что в данном	1	2
210	с ним в	1	2
211	потому что она	3	2
212	и его значение	1	2
213	которые не могут	1	2
214	но как это	1	2
215	даже если бы	1	2
216	в одной точке	1	2
217	чтобы убедиться в	1	2
218	от всякой другой	1	2
219	самом же деле	2	2
220	и с другой	2	2
221	на самом же	2	2
222	при известных условиях	1	2
223	никогда не бывает	1	2
224	но и это	1	2
225	и может быть	3	2
226	они даны в	1	2
227	мы говорим что	2	2
228	в чем же	1	2
229	это не имеет	1	2
230	что не только	1	2
231	может быть в	2	2
232	в силу своей	2	2
233	одному тому что	1	2
234	смысле что они	1	2
235	заметить что в	1	2
236	ступени своего развития	1	2
237	но все это	2	2
238	все же не	1	2
239	мы будем говорить	1	2
240	в смысле их	1	2
241	и не то	1	2
242	в мышлении в	1	2
243	которое как мы	1	2
244	никогда не может	2	2
245	новые и новые	1	2
246	одного того что	1	2
247	в одно и	1	2
248	до известной степени	1	2
249	но это и	1	2
250	вовсе не в	3	2
251	которые могли бы	1	2
252	может быть так	1	2
253	на точку зрения	2	2
254	сомневаться в том	2	2
255	и что эти	1	2
256	его значение в	1	2
257	но в силу	1	2
258	точки зрения самого	2	2
259	по себе не	7	2
260	потому что и	2	2
261	или хотя бы	2	2
262	в этих случаях	1	2
263	как то что	1	2
264	то что говорится	1	2
265	сам говорит что	1	2
266	ту или иную	1	2
267	самом деле не	1	2
268	только к самому	1	2
269	том что для	1	2
270	во всем этом	1	2
271	в ее основе	1	2
272	что все это	1	2
273	и не только	4	2
274	они были бы	1	2
275	и с точки	1	2
276	и ничего не	1	2
277	по одному тому	1	2
278	если бы все	1	2
279	но как раз	1	2
280	к другу как	1	2
281	в результате всего	1	2
282	во всех этих	1	2
283	то что я	2	2
284	в другом случае	1	2
285	и другое не	1	2
286	точки зрения и	1	2
287	может существовать без	1	2
288	нельзя сказать что	3	1
289	но ведь это	2	1
290	она никогда не	1	1
291	в него как	1	1
292	в частности к	1	1
293	мы уже знаем	4	1
294	по себе но	2	1
295	он сам себе	1	1
296	по себе а	2	1
297	то что эти	1	1
298	всего того что	1	1
299	было бы в	1	1
300	и мы сейчас	1	1
301	свое отношение к	1	1
302	ничего не говорит	4	1
303	себе не имеет	1	1
304	можно сомневаться в	1	1
305	точки зрения той	1	1
306	не говорит об	1	1
307	говоря уже о	1	1
308	дело не в	1	1
309	которым она будет	1	1
310	слились в одну	1	1
311	оказалось в результате	1	1
312	ее до полного	1	1
313	это путь к	1	1
314	или иной теории	1	1
315	в коем случае	1	1
316	и что она	1	1
317	что каждая из	1	1
318	что я скажу	1	1
319	далеко не всегда	1	1
320	раз в сфере	1	1
321	что для того	1	1
322	бы и не	2	1
323	на всю жизнь	1	1
324	в другое время	1	1
325	и как в	1	1
326	в качестве примера	2	1
327	но даже и	1	1
328	и во многих	1	1
329	из них с	1	1
330	чтобы заметить что	1	1
331	ясным и убедительным	1	1
332	и сейчас не	1	1
333	их точки зрения	1	1
334	так или иначе	3	1
