1	в то время как	1	4
2	дело в том что	1	4
3	ни в какой мере	1	3
4	не чем иным как	1	3
5	ни в коем случае	2	3
6	не что иное как	1	3
7	бы то ни было	2	2
8	не говоря уже о	1	2
9	ни в чем не	2	2
10	но в то же	1	2
11	что бы то ни	1	1
12	несмотря на то что	1	1
13	ног до головы он	1	1
14	вопрос о том как	1	1
15	бы то ни стало	1	1
16	в то же время	3	1
17	и в частности для	1	1
18	мы имеем дело с	1	1
19	была бы не чем	1	1
20	и тем не менее	1	1
21	в коем случае не	2	1
22	в том смысле что	1	1
23	не обходится и без	1	1
24	с ног до головы	1	1
25	хотя они могут быть	1	1
26	во что бы то	1	1
27	в связи с теорией	1	1
28	с другой же стороны	2	1
29	и с точки зрения	1	1
30	бы не чем иным	1	1
31	в нем не только	1	1
