N	3gram	Losev_Vesc	UchenyiS
1	не может быть	22	4
2	то ни было	12	3
3	с другой стороны	3	3
4	бы то ни	12	3
5	в то же	5	3
6	то же время	4	3
7	и то что	5	2
8	в том что	9	2
9	в самом деле	7	2
10	до сих пор	1	2
11	хотя бы и	2	2
12	тех или иных	2	2
13	и в частности	2	2
14	в конце концов	2	2
15	то же самое	1	2
16	в этом отношении	2	2
17	но даже и	2	2
18	по крайней мере	10	2
19	в этом смысле	2	2
20	еще ничего не	1	2
21	ничего не значит	2	1
22	в последние годы	2	1
23	быть не может	1	1
24	для него не	1	1
25	а не то	2	1
26	у нас в	2	1
27	друг с другом	2	1
28	не может обойтись	1	1
29	сам по себе	4	1
30	и в конце	1	1
31	так или иначе	5	1
32	но что такое	4	1
33	они находятся в	1	1
34	по меньшей мере	1	1
35	и быть не	1	1
36	но в то	1	1
37	или по крайней	2	1
38	с тем что	1	1
39	не только к	2	1
40	превратилось бы в	1	1
41	с одной стороны	3	1
42	то что ему	1	1
43	она все же	1	1
44	в ней не	1	1
45	и с другой	2	1
46	можно сказать что	3	1
47	равно как и	4	1
48	это не только	1	1
49	прежде всего понятие	1	1
50	не было бы	1	1
51	и что все	1	1
52	на первый план	1	1
53	оно все же	1	1
54	в той же	1	1
55	все что угодно	2	1
56	не в том	1	1
57	и не только	6	1
58	а не только	2	1
59	на то что	7	1
60	является одним из	1	1
61	не только в	5	1
62	и прежде всего	1	1
63	более или менее	4	1
64	и в то	3	1
65	в данном случае	2	1
66	само по себе	4	1
67	и доказывает что	1	1
68	для тех кто	1	1
69	в отдельности и	2	1
70	в этом случае	1	1
71	все же не	3	1
72	это было бы	1	1
