N	2gram	Vinokur_Ku	VerxiiNi
1	и в	44	26
2	таким образом	17	22
3	с тем	5	18
4	в этом	31	15
5	вместе с	8	15
6	русской культуры	1	15
7	точки зрения	25	13
8	как бы	11	12
9	в том	47	11
10	не только	29	10
11	и с	11	10
12	может быть	25	10
13	из этих	5	10
14	после смерти	1	10
15	что в	25	9
16	так как	16	9
17	связи с	8	9
18	но и	13	9
19	в области	15	9
20	в общем	4	8
21	и у	3	8
22	и не	23	8
23	в индии	1	8
24	как на	4	8
25	главным образом	3	8
26	с другой	14	8
27	но не	11	8
28	с одной	3	7
29	но все	5	7
30	в эпоху	1	7
31	связанные с	3	7
32	том что	30	7
33	потому что	40	7
34	одной стороны	2	7
35	а с	3	7
36	то что	14	7
37	но в	11	7
38	из них	4	7
39	к нему	1	7
40	так и	10	6
41	в конце	5	6
42	несмотря на	6	6
43	все это	10	6
44	что и	5	6
45	в отношении	2	6
46	представление о	3	6
47	все эти	17	6
48	все же	17	6
49	к тому	8	6
50	о том	10	6
51	во всяком	8	6
52	и потому	6	6
53	всяком случае	8	6
54	мы должны	2	6
55	с точки	16	6
56	в себе	4	6
57	того же	6	6
58	и к	1	5
59	до сих	5	5
60	в его	16	5
61	к жизни	2	5
62	тому же	2	5
63	более или	3	5
64	не имеет	6	5
65	или менее	3	5
66	сих пор	5	5
67	по крайней	11	5
68	того чтобы	25	5
69	для того	23	5
70	так же	8	5
71	лишь в	6	5
72	отношение к	2	5
73	одной из	1	5
74	тем чтобы	1	5
75	образом в	3	5
76	в силу	16	5
77	а не	17	5
78	и для	3	5
79	крайней мере	11	5
80	никогда не	2	5
81	в самом	20	4
82	что оно	6	4
83	ничем не	1	4
84	и по	4	4
85	то же	12	4
86	из которых	3	4
87	только в	15	4
88	в этих	5	4
89	должен был	1	4
90	целый ряд	8	4
91	учение о	4	4
92	что он	7	4
93	и вместе	1	4
94	в которых	8	4
95	в смысле	2	4
96	в котором	4	4
97	и тогда	4	4
98	он не	4	4
99	и что	11	4
100	далеко не	2	4
101	а в	7	4
102	в этой	8	4
103	и от	2	4
104	не может	13	4
105	что все	6	4
106	на этот	4	4
107	в виде	1	4
108	в то	4	4
109	и только	2	4
110	в нем	7	4
111	к сожалению	2	3
112	и другие	1	3
113	верхом и	1	3
114	на западе	1	3
115	с этой	4	3
116	и при	3	3
117	при этом	6	3
118	для него	2	3
119	из всех	1	3
120	что это	11	3
121	тем не	10	3
122	и если	4	3
123	в качестве	12	3
124	в результате	8	3
125	связывается с	1	3
126	духовной культуры	2	3
127	так или	3	3
128	и даже	5	3
129	если бы	21	3
130	в которой	7	3
131	или иначе	4	3
132	в таком	3	3
133	в связи	4	3
134	ясно что	7	3
135	и как	3	3
136	как о	2	3
137	же как	3	3
138	если в	2	3
139	не менее	12	3
140	и таким	1	3
141	в других	1	3
142	а так	1	3
143	что эти	4	3
144	можно сказать	6	3
145	но с	2	3
146	за собой	2	3
147	хотя бы	19	3
148	так что	5	3
149	так называемые	5	3
150	у них	1	3
151	когда он	4	3
152	точно так	4	3
153	в одном	4	3
154	оказывается что	1	3
155	большей частью	1	3
156	и те	1	3
157	в рамках	5	3
158	к ним	2	3
159	и о	3	3
160	отношению к	9	3
161	в своем	4	3
162	уже не	13	3
163	подойти к	3	3
164	с течением	2	3
165	к этому	4	3
166	конце концов	3	3
167	русская культура	1	3
168	того что	11	3
169	течением времени	2	3
170	бы то	1	2
171	связан с	2	2
172	влечет за	1	2
173	все что	1	2
174	поэтому что	2	2
175	взгляд на	1	2
176	один из	8	2
177	и здесь	8	2
178	и на	8	2
179	связанных с	2	2
180	только что	2	2
181	и сейчас	3	2
182	свидетельствует о	3	2
183	уже в	5	2
184	тогда когда	7	2
185	мы имеем	11	2
186	не с	4	2
187	ни было	1	2
188	утверждать что	2	2
189	этом отношении	8	2
190	с тех	1	2
191	только не	1	2
192	что большинство	1	2
193	те же	1	2
194	не как	2	2
195	не исчерпывается	1	2
196	всем и	1	2
197	прежде всего	14	2
198	из своих	1	2
199	одно из	3	2
200	как от	1	2
201	его от	1	2
202	в русском	14	2
203	не могут	5	2
204	в них	10	2
205	связь с	1	2
206	так называемую	1	2
207	из него	1	2
208	не было	6	2
209	к его	1	2
210	не потому	6	2
211	этой точки	4	2
212	отличаются от	1	2
213	не в	18	2
214	у всех	1	2
215	образом если	2	2
216	а также	3	2
217	в виду	7	2
218	в россии	1	2
219	одним из	2	2
220	том виде	1	2
221	по существу	9	2
222	того момента	1	2
223	именно в	7	2
224	учиться у	3	2
225	в процессе	1	2
226	очень много	3	2
227	с одним	1	2
228	положение в	1	2
229	к которым	1	2
230	пор еще	1	2
231	большею частью	1	2
232	выход из	2	2
233	к другу	1	2
234	в одно	2	2
235	нужно чтобы	1	2
236	русской интеллигенции	1	2
237	по своему	1	2
238	приводит к	3	2
239	на все	3	2
240	только для	3	2
241	отличается от	2	2
242	по своим	2	2
243	должно было	1	2
244	в новом	1	2
245	о котором	4	2
246	сравнению с	1	2
247	ничего общего	2	2
248	так например	3	2
249	связано с	3	2
250	еще не	10	2
251	во всех	1	2
252	ли они	1	2
253	перестает быть	1	2
254	мы можем	2	2
255	что мы	6	2
256	ли это	4	2
257	если не	4	2
258	так называемой	2	2
259	его не	1	2
260	всегда останется	1	2
261	по сравнению	3	2
262	то ни	2	2
263	между тем	11	2
264	в свою	4	2
265	не всегда	4	2
266	быть и	1	2
267	связана с	1	2
268	и больше	1	2
269	бы например	2	2
270	не могло	1	2
271	ни один	1	2
272	на юге	1	2
273	и является	4	2
274	так чтобы	1	2
275	тем и	1	2
276	вслед за	1	2
277	и это	3	2
278	в начале	1	2
279	этот факт	1	2
280	превращается в	4	2
281	конечно не	3	2
282	же время	4	2
283	признать что	1	2
284	или иное	2	2
285	всегда на	1	2
286	состоит в	4	2
287	жизни по	1	2
288	среди них	1	2
289	тех пор	2	2
290	духовного развития	1	2
291	общего с	2	2
292	сказать что	5	2
293	перед которой	1	2
294	которые в	2	2
295	не могла	1	2
296	них не	1	2
297	к которому	3	2
298	относится к	3	2
299	или иной	3	2
300	жизни и	1	2
301	но если	2	2
302	в разных	2	2
303	иной раз	2	2
304	что именно	2	2
305	на то	6	2
306	должны признать	1	2
307	с его	4	2
308	от них	1	2
309	что о	1	2
310	и после	1	2
311	и все	4	2
312	для этого	6	2
313	то или	3	2
314	в самой	6	2
315	и иной	1	2
316	тот же	7	2
317	выбор между	1	2
318	той или	1	2
319	с того	1	2
320	мы видели	3	2
321	из этой	1	2
322	и сами	2	2
323	можно только	1	2
324	или иным	1	1
325	в той	6	1
326	для россии	1	1
327	приблизительно то	1	1
328	на поверхность	1	1
329	связать эти	1	1
330	к началу	1	1
331	представить себе	1	1
332	образом при	1	1
333	они являются	1	1
334	на почве	2	1
335	против этого	1	1
336	это неверно	1	1
337	самый термин	1	1
338	первую очередь	3	1
339	не так	2	1
340	в свое	4	1
341	а потому	6	1
342	во втором	2	1
343	случае мы	1	1
344	за время	4	1
