N	3gram	Losev_Vlad	Russkaja
1	то же время	7	10
2	в то же	7	10
3	в том что	13	7
4	во всяком случае	8	6
5	для того чтобы	3	6
6	в последние дни	1	5
7	не может быть	4	4
8	на то что	6	4
9	к которой он	1	4
10	более или менее	5	4
11	бы то ни	2	4
12	во что бы	1	3
13	что бы то	1	3
14	в конце концов	6	3
15	вместе с тем	2	3
16	в этом случае	1	3
17	и то что	7	3
18	не может не	1	3
19	и не может	1	3
20	то ни стало	1	3
21	что он не	3	2
22	и в том	2	2
23	в значительной мере	1	2
24	и во всяком	1	2
25	точно так же	2	2
26	и тем самым	1	2
27	о том что	9	2
28	к тому что	1	2
29	а следовательно и	1	2
30	ни к чему	1	2
31	все что может	1	2
32	жизни и деятельности	2	2
33	в настоящее время	2	2
34	и вместе с	1	2
35	к богу а	1	1
36	само собой разумеется	2	1
37	но из этого	1	1
38	в самом деле	1	1
39	указывает на то	1	1
40	в россию только	1	1
41	а во имя	1	1
42	и как бы	1	1
43	и в частности	3	1
44	человека с богом	1	1
45	за то что	2	1
46	от того чтобы	1	1
47	дело в том	7	1
48	смысле этого слова	1	1
49	всех не только	1	1
50	но в то	2	1
51	это конечно не	2	1
52	и в своем	1	1
53	как и следовало	1	1
54	что же это	1	1
55	мы уже знаем	1	1
56	заключается не в	1	1
57	к чему не	1	1
58	именно так как	1	1
59	последнее время в	1	1
60	прежде всего на	1	1
61	до известной степени	1	1
62	и только в	1	1
63	во многих случаях	1	1
64	даже и в	1	1
65	в том чтобы	4	1
66	ничего подобного не	1	1
67	по крайней мере	1	1
68	в том виде	1	1
69	заключается в том	1	1
70	а в том	3	1
71	том что только	1	1
72	на том же	1	1
73	так как это	1	1
74	в его жизни	1	1
75	и что в	1	1
76	при этом надо	1	1
77	то ни было	1	1
78	также и то	3	1
79	что касается до	1	1
80	никогда не был	1	1
81	из всего этого	1	1
82	во имя своих	1	1
83	то что для	1	1
84	все же у	1	1
85	никак не могла	1	1
86	что не только	1	1
87	критическом отношении к	1	1
88	он не может	1	1
89	в связи с	7	1
90	и все же	2	1
91	в том же	3	1
92	к одному из	1	1
93	в том числе	1	1
94	тем не менее	8	1
95	но как бы	1	1
96	но все же	1	1
97	несмотря на все	1	1
98	только то что	1	1
99	что в последние	1	1
100	свидетельствуют о том	2	1
101	в себе черты	1	1
102	для нас важно	1	1
103	с ним в	2	1
104	между прочим и	2	1
105	в этом отношении	2	1
106	в свою очередь	2	1
107	об этом и	2	1
108	это и есть	1	1
109	для россии и	1	1
110	тем более что	2	1
111	в такой обстановке	1	1
112	и следовало ожидать	1	1
113	но даже и	3	1
114	в прежнее время	1	1
115	если только не	1	1
116	но и для	1	1
117	можно сказать только	1	1
118	речь шла о	1	1
119	к тому же	3	1
120	ко всему этому	2	1
121	и в этом	1	1
122	себе представить как	1	1
123	собой разумеется что	1	1
