N	2gram	Losev_Prob	Tvorches
1	у достоевского	1	91
2	и в	64	56
3	как бы	18	41
4	в его	12	37
5	в романе	1	34
6	в то	7	30
7	то же	10	25
8	в году	1	24
9	не только	37	24
10	но в	19	24
11	как и	7	23
12	то есть	61	23
13	и не	63	23
14	а в	7	23
15	и его	3	23
16	в этом	30	22
17	и т	13	22
18	что в	21	21
19	в том	19	21
20	из подполья	2	21
21	он не	5	19
22	том что	26	19
23	может быть	29	19
24	потому что	24	19
25	то что	72	18
26	таким образом	9	17
27	и на	11	17
28	что он	11	17
29	т д	12	17
30	все это	11	17
31	при этом	8	16
32	но и	23	16
33	никогда не	8	16
34	как в	5	16
35	в бесах	1	16
36	м с	2	16
37	прежде всего	17	16
38	не может	18	16
39	и с	12	15
40	xix века	1	15
41	но это	11	15
42	в этой	14	15
43	с его	3	15
44	и даже	19	14
45	это не	7	14
46	о том	25	13
47	времени в	2	13
48	преступление и	1	13
49	а не	21	13
50	в котором	5	12
51	тем самым	11	12
52	в целом	1	12
53	в своей	8	11
54	все же	7	11
55	отнюдь не	15	11
56	братьях карамазовых	1	11
57	для него	2	11
58	в самом	10	10
59	представление о	6	10
60	нашему мнению	1	10
61	он сам	2	10
62	не в	6	10
63	в конце	13	10
64	только в	19	10
65	иван карамазов	1	10
66	в основном	1	10
67	и наказание	1	10
68	уже в	6	10
69	так и	17	10
70	но не	13	10
71	как будто	6	10
72	по нашему	1	10
73	в душе	1	9
74	в своих	3	9
75	ю м	2	9
76	наряду с	1	9
77	в братьях	1	9
78	и от	3	9
79	один из	7	9
80	человека в	1	9
81	в нем	14	9
82	во многом	1	9
83	даже в	2	8
84	именно в	5	8
85	не менее	26	8
86	так же	12	8
87	к этому	1	8
88	ивана карамазова	1	8
89	хотя и	8	8
90	одним из	2	8
91	вместе с	4	8
92	одной из	1	8
93	еще не	18	8
94	в себе	16	8
95	так как	16	8
96	в их	7	8
97	на его	2	8
98	об этом	10	8
99	вовсе не	60	8
100	в этих	7	7
101	и сам	3	7
102	года в	2	7
103	например в	2	7
104	уже не	9	7
105	казалось бы	11	7
106	в записках	1	7
107	в дальнейшем	5	7
108	что она	8	7
109	в которой	2	7
110	в чем	3	7
111	не случайно	1	7
112	самом деле	10	7
113	в момент	2	6
114	и как	10	6
115	если он	1	6
116	на эту	2	6
117	хотя бы	15	6
118	одна из	4	6
119	его в	9	6
120	так что	12	6
121	и ее	9	6
122	а потому	2	6
123	и далее	1	6
124	с ним	4	6
125	если бы	8	6
126	и все	9	6
127	записках из	1	6
128	все эти	15	6
129	xx века	2	6
130	место в	2	6
131	более не	1	5
132	из всех	1	5
133	мысли и	2	5
134	что человек	1	5
135	у пушкина	2	5
136	в них	8	5
137	что этот	2	5
138	с другой	8	5
139	в своем	7	5
140	в одной	1	5
141	во всей	4	5
142	все время	3	5
143	из них	3	5
144	м проблемы	1	5
145	что они	5	5
146	что у	1	5
147	в ее	3	5
148	что и	2	5
149	не было	7	5
150	что не	8	5
151	в таком	18	5
152	я не	1	5
153	и это	13	5
154	а с	1	5
155	что это	4	5
156	т п	1	5
157	если не	6	5
158	между тем	3	5
159	с большой	1	5
160	дело не	1	5
161	значит что	6	5
162	показывает что	1	5
163	однако это	3	5
164	не так	1	5
165	в окончательном	2	5
166	романа и	1	5
167	с этим	7	5
168	в идиоте	1	5
169	в россии	1	5
170	не имеют	6	5
171	это все	1	5
172	в истории	6	5
173	начиная с	1	5
174	до конца	1	5
175	том же	1	5
176	но если	6	5
177	тот же	4	5
178	ничего не	20	5
179	у гоголя	1	5
180	мы не	6	5
181	в литературе	4	5
182	бы не	4	5
183	в виде	20	5
184	но с	2	5
185	но эта	3	5
186	в ту	1	5
187	и по	3	5
188	но его	1	5
189	и других	1	5
190	что я	1	5
191	как он	4	5
192	в известной	2	5
193	с этой	1	4
194	говорит о	4	4
195	с собой	3	4
196	тем что	10	4
197	роль в	2	4
198	а а	6	4
199	для автора	1	4
200	но эти	1	4
201	представляет собой	2	4
202	только на	13	4
203	говорить о	14	4
204	говорит что	1	4
205	превращается в	1	4
206	не вполне	4	4
207	самого начала	2	4
208	утверждал что	1	4
209	с большим	2	4
210	что все	9	4
211	точки зрения	5	4
212	это значит	4	4
213	это прежде	1	4
214	крайней мере	8	4
215	к нему	5	4
216	мы видим	2	4
217	и мы	1	4
218	по преимуществу	4	4
219	и потому	3	4
220	с точки	3	4
221	не знает	4	4
222	что его	4	4
223	который в	1	4
224	же как	2	4
225	так сказать	1	4
226	сих пор	6	4
227	в такой	3	4
228	не был	4	4
229	в каждом	1	4
230	тут же	3	4
231	не означает	1	4
232	романы достоевского	1	4
233	не мог	1	4
234	как это	7	4
235	но только	3	4
236	и я	1	4
237	этот вопрос	2	4
238	ту же	1	4
239	заставляет нас	3	4
240	себя в	1	4
241	однако в	2	4
242	могут быть	2	4
243	о его	2	4
244	и есть	7	4
245	до сих	6	4
246	известно что	1	4
247	в область	3	4
248	утверждает что	1	4
249	в в	2	4
250	в которых	4	4
251	по крайней	8	4
252	перед нами	7	4
253	нет ничего	12	4
254	его и	1	4
255	в основе	4	4
256	и более	4	4
257	сливается с	1	4
258	времени и	1	4
259	при помощи	21	4
260	между людьми	1	4
261	той же	2	4
262	того что	18	4
263	связан с	1	4
264	и тут	1	4
265	же не	1	4
266	отказаться от	2	4
267	дело в	3	4
268	особенно в	3	4
269	на свете	2	4
270	с самого	3	4
271	он говорит	2	4
272	но он	3	4
273	в частности	5	4
274	еще в	2	4
275	далеко не	9	4
276	х годов	1	4
277	в плане	2	4
278	такой же	1	4
279	и наконец	3	4
