N	2gram	Voloshinov	Formalny
1	и в	16	95
2	и не	4	78
3	может быть	17	66
4	в этом	9	61
5	не может	8	57
6	и пр	12	53
7	вовсе не	1	53
8	таким образом	9	52
9	и его	8	51
10	так и	4	50
11	точки зрения	8	47
12	в нем	4	42
13	в его	4	42
14	прежде всего	9	41
15	с точки	6	40
16	как и	2	39
17	в самом	2	35
18	а не	1	34
19	но и	4	33
20	то же	2	32
21	самом деле	6	32
22	не только	7	30
23	в пределах	2	28
24	в том	3	26
25	отнюдь не	4	26
26	если бы	1	26
27	то что	3	25
28	при этом	6	24
29	в своей	2	24
30	на почве	1	24
31	лишь в	1	24
32	на самом	4	24
33	с помощью	2	23
34	было бы	2	23
35	связи с	1	23
36	в ней	1	23
37	и ее	4	22
38	и с	8	21
39	что в	3	21
40	как бы	5	21
41	между ними	3	20
42	с тем	1	20
43	не менее	2	20
44	входит в	1	20
45	как мы	4	20
46	хотя бы	4	19
47	не могут	2	19
48	все это	4	19
49	все же	1	18
50	в связи	1	18
51	только в	4	18
52	и все	4	18
53	с его	7	18
54	все эти	5	18
55	и их	4	18
56	идеологического творчества	1	17
57	как раз	1	17
58	во всяком	3	16
59	с другой	1	16
60	так же	2	16
61	всяком случае	3	16
62	совершенно не	8	16
63	все время	1	15
64	с другими	3	15
65	его в	4	15
66	во всех	3	15
67	и на	4	15
68	так как	4	15
69	но в	4	15
70	в жизни	2	14
71	только на	3	14
72	в этой	4	14
73	что он	2	14
74	вместе с	3	14
75	еще не	5	14
76	если мы	2	14
77	и потому	3	14
78	жизни и	3	14
79	что и	2	13
80	ни в	5	13
81	как его	1	13
82	могут быть	3	13
83	для них	1	13
84	сводится к	2	13
85	со стороны	1	13
86	что же	1	13
87	как ее	1	13
88	она не	1	13
89	а в	3	13
90	уже не	1	12
91	к тому	1	12
92	как это	3	12
93	и здесь	1	12
94	оно не	2	12
95	того чтобы	1	12
96	и для	2	12
97	в корне	1	11
98	никогда не	2	11
99	что они	1	11
100	то ни	1	11
101	зависимости от	1	11
102	они не	2	11
103	это и	1	11
104	для него	6	11
105	этом отношении	1	11
106	в основе	3	11
107	в общем	3	11
108	но не	1	11
109	в большинстве	3	11
110	в своих	1	10
111	конечно не	6	10
112	бы то	1	10
113	большинстве случаев	3	10
114	не есть	2	10
115	он не	2	10
116	главным образом	1	10
117	с ее	4	10
118	и теперь	3	10
119	формы и	1	10
120	и др	3	10
121	мы не	2	10
122	и как	3	10
123	его целом	2	10
124	еще более	1	9
125	и даже	4	9
126	говорить о	2	9
127	мы знаем	3	9
128	ни было	2	9
129	но ведь	2	9
130	совсем не	2	9
131	одним словом	1	9
132	бы ни	1	9
133	отношения к	3	9
134	метода в	1	9
135	в свою	1	9
136	но это	2	9
137	ничего не	1	9
138	от всех	1	9
139	менее всего	1	9
140	у нас	1	9
141	и может	4	9
142	и к	6	8
143	без исключения	1	8
144	в них	2	8
145	в данном	1	8
146	одной стороны	1	8
147	следует что	1	8
148	с одной	1	8
149	же как	2	8
150	между собой	2	8
151	сих пор	3	8
152	до сих	3	8
153	что это	2	8
154	с этим	2	8
155	роль в	1	8
156	на основе	2	8
157	не должна	1	8
158	не следует	1	8
159	для того	1	8
160	в области	3	8
161	для этого	2	8
162	же и	1	7
163	применении к	1	7
164	мы увидим	1	7
165	даже и	1	7
166	в применении	1	7
167	сказать что	7	7
168	к этому	2	7
169	в сущности	1	7
170	от этого	1	7
171	смысл и	1	7
172	значение и	1	7
173	в систему	2	7
174	столь же	1	7
175	искусства в	1	7
176	не на	2	7
177	творчества и	1	7
178	жизни в	1	7
179	том что	3	7
180	не входит	1	7
181	известной степени	1	7
182	высшей степени	1	7
183	только и	2	7
184	войти в	2	7
185	пр и	3	7
186	в высшей	1	7
187	и только	9	7
188	за счет	2	7
189	и наконец	4	7
190	те же	3	6
191	в этих	3	6
192	их в	3	6
193	при таком	1	6
194	отличается от	1	6
195	о том	2	6
196	он был	1	6
197	мы полагаем	3	6
198	материал в	1	6
199	только не	1	6
200	именно так	1	6
201	и других	2	6
202	в конце	1	6
203	учение о	3	6
204	и это	6	6
205	в смысле	1	6
206	на этом	3	6
207	должны быть	1	6
208	за пределы	2	6
209	от нее	1	6
210	один из	2	6
211	на ее	1	6
212	с ним	2	6
213	его и	1	6
214	из этих	2	6
215	и лишь	2	6
