N	2gram	Losev_Vesc	Problemy
1	и в	44	106
2	и не	57	90
3	как бы	19	70
4	может быть	37	66
5	т е	79	59
6	в его	5	56
7	в этом	17	52
8	в нем	6	51
9	не может	44	49
10	как и	15	44
11	что он	7	44
12	точки зрения	10	40
13	но и	19	40
14	для него	8	39
15	и его	4	39
16	а не	34	38
17	то же	12	36
18	не только	48	36
19	в пределах	1	35
20	то что	47	33
21	но в	8	33
22	прежде всего	17	32
23	он не	4	29
24	в то	11	29
25	все это	7	29
26	и все	6	28
27	в одном	6	27
28	не в	14	27
29	к другому	3	27
30	к себе	4	26
31	же время	4	26
32	в самом	13	25
33	и с	11	25
34	к нему	3	25
35	с точки	6	25
36	в сущности	7	25
37	и т	37	25
38	с самим	4	24
39	не как	2	24
40	вовсе не	11	24
41	самом деле	7	24
42	и на	2	23
43	слова и	7	23
44	по себе	22	22
45	что я	26	22
46	таким образом	16	22
47	как мы	6	21
48	все же	18	20
49	никогда не	5	20
50	только в	23	20
51	потому что	25	20
52	что же	17	19
53	что в	11	19
54	с его	2	19
55	слова в	2	19
56	уже не	15	18
57	в себе	23	18
58	еще не	12	18
59	о нем	1	18
60	на самом	1	18
61	но не	9	18
62	все эти	5	18
63	и к	1	17
64	самим собою	2	17
65	с ним	8	17
66	а в	6	17
67	в том	15	17
68	это не	9	17
69	так и	4	17
70	так же	4	16
71	если бы	8	16
72	в своей	6	16
73	этом смысле	2	16
74	в другом	3	16
75	у него	3	15
76	и для	13	15
77	и наконец	1	15
78	и сам	3	14
79	в своем	9	14
80	как раз	16	14
81	в конце	3	14
82	в отношении	7	14
83	себя самого	4	14
84	так как	17	14
85	я не	7	14
86	он и	2	14
87	лишь в	1	14
88	но все	3	13
89	на него	3	13
90	точка зрения	5	13
91	с другими	8	13
92	его в	8	13
93	и это	17	13
94	себя и	8	13
95	перед нами	3	13
96	в целом	3	13
97	при этом	1	12
98	даже в	1	12
99	отношении к	4	12
100	и как	12	12
101	и даже	12	12
102	к тому	3	12
103	во всяком	4	12
104	в котором	4	12
105	что и	11	12
106	себе и	2	12
107	так что	9	12
108	и что	22	12
109	было бы	24	12
110	как в	3	12
111	том что	13	12
112	у меня	3	12
113	но это	14	12
114	ничего не	12	12
115	слово в	2	12
116	в плане	1	12
117	тем что	7	11
118	их в	6	11
119	с другой	8	11
120	ни одного	1	11
121	он сам	2	11
122	должно быть	8	11
123	это слово	1	11
124	слово и	4	11
125	бы в	9	11
126	мы уже	3	11
127	не могут	1	11
128	бы и	9	11
129	так чтобы	4	11
130	этого слова	1	11
131	сознания и	2	11
132	она не	9	11
133	или как	3	11
134	как будто	2	11
135	конце концов	2	11
136	а я	3	11
137	что не	11	10
138	сих пор	1	10
139	в него	1	10
140	я сам	3	10
141	до сих	1	10
142	для себя	6	10
143	с собою	6	10
144	в слове	2	10
145	приводит к	2	10
146	той же	2	10
147	в самой	3	10
148	к одному	3	10
149	далеко не	2	10
150	как не	2	10
151	лишь как	2	10
152	отношение к	4	10
153	ведь и	6	10
154	в той	6	9
155	зрения на	1	9
156	другой стороны	3	9
157	в них	1	9
158	хотя бы	9	9
159	друг с	2	9
160	что у	5	9
161	хотя и	5	9
162	но он	2	9
163	с самого	1	9
164	я ведь	1	9
165	могут быть	1	9
166	всяком случае	2	9
167	ни в	11	9
168	да и	5	9
169	или в	3	9
170	раз и	2	9
