N	2gram	Tiupa_Vved	Formalny
1	и в	23	95
2	и не	24	78
3	может быть	25	66
4	в этом	27	61
5	не может	14	57
6	вовсе не	1	53
7	таким образом	6	52
8	и его	9	51
9	так и	14	50
10	точки зрения	1	47
11	в нем	9	42
12	в его	9	42
13	прежде всего	11	41
14	как и	21	39
15	в самом	6	35
16	не в	12	35
17	а не	31	34
18	в процессе	1	34
19	но и	31	33
20	то же	8	32
21	самом деле	6	32
22	истории литературы	1	31
23	не только	32	30
24	в пределах	3	28
25	в том	21	26
26	отнюдь не	14	26
27	если бы	10	26
28	то что	9	25
29	при этом	43	24
30	в своей	10	24
31	на почве	1	24
32	лишь в	4	24
33	на самом	5	24
34	с помощью	1	23
35	было бы	4	23
36	связи с	2	23
37	в ней	5	23
38	в то	5	22
39	и ее	2	22
40	и с	2	21
41	что в	6	21
42	в истории	1	21
43	как бы	8	21
44	между ними	1	20
45	с тем	1	20
46	не менее	4	20
47	входит в	2	20
48	как мы	5	20
49	и от	3	20
50	же время	4	20
51	место в	2	20
52	в их	2	20
53	по себе	2	19
54	хотя бы	2	19
55	не могут	1	19
56	все это	3	19
57	все же	10	18
58	в связи	1	18
59	должна быть	3	18
60	только в	9	18
61	и все	8	18
62	с его	1	18
63	все эти	1	18
64	и их	1	18
65	как раз	5	17
66	как в	8	17
67	более того	1	17
68	во всяком	3	16
69	с другой	10	16
70	так же	2	16
71	всяком случае	3	16
72	в искусстве	1	16
73	совершенно не	2	16
74	потому что	7	16
75	именно в	1	15
76	с другими	1	15
77	его в	1	15
78	бы в	4	15
79	во всех	2	15
80	и на	5	15
81	но в	14	15
82	в литературе	2	15
83	в жизни	7	14
84	только на	2	14
85	в своем	9	14
86	в ее	1	14
87	в этой	2	14
88	что он	2	14
89	вместе с	2	14
90	еще не	8	14
91	если мы	1	14
92	и потому	2	14
93	жизни и	8	14
94	в целом	4	14
95	в результате	5	13
96	тем что	2	13
97	настоящее время	1	13
98	языка как	1	13
99	что и	6	13
100	как его	2	13
101	могут быть	5	13
102	как таковой	1	13
103	для них	3	13
104	сводится к	6	13
105	со стороны	15	13
106	что же	6	13
107	до конца	5	13
108	в настоящее	1	13
109	того что	7	13
110	а в	15	13
111	там где	1	12
112	уже не	7	12
113	к тому	9	12
114	в действительности	1	12
115	по отношению	11	12
116	как это	2	12
117	и здесь	2	12
118	оно не	2	12
119	того чтобы	2	12
120	и для	8	12
121	отношению к	11	12
122	в корне	1	11
123	никогда не	6	11
124	что они	2	11
125	так сказать	2	11
126	между тем	3	11
127	литературного произведения	1	11
128	зависимости от	1	11
129	они не	3	11
130	произведения как	1	11
131	это и	1	11
132	для него	5	11
133	этом отношении	7	11
134	в основе	6	11
135	но не	9	11
136	произведение как	1	11
137	слова и	3	11
138	не как	2	10
139	язык как	2	10
140	другой стороны	3	10
141	в своих	5	10
142	в первом	3	10
143	в художественном	1	10
144	раз и	2	10
145	о литературе	1	10
146	в зависимости	1	10
147	не было	5	10
148	не есть	2	10
149	он не	6	10
150	если же	1	10
151	с ее	3	10
152	мы видели	3	10
153	как о	2	10
154	в слове	4	10
155	не является	7	10
156	и теперь	1	10
157	тем же	1	10
158	друг друга	1	10
159	и др	2	10
160	мы не	6	10
161	и как	2	10
162	на фоне	3	10
163	не о	2	10
164	еще более	2	9
165	и даже	3	9
166	говорить о	5	9
167	не могло	2	9
168	совсем не	1	9
169	или иного	1	9
170	отношения к	1	9
171	в свою	5	9
172	и до	1	9
173	здесь не	2	9
174	но это	4	9
175	ничего не	3	9
176	у нас	4	9
177	быть и	2	9
178	и к	2	8
179	без исключения	2	8
180	в них	4	8
181	в данном	22	8
182	одной стороны	9	8
183	мы ни	1	8
184	с одной	9	8
185	ясно что	2	8
186	же как	1	8
187	между собой	2	8
188	в сторону	1	8
189	из этого	1	8
190	всех этих	1	8
191	что это	2	8
192	роль в	2	8
193	на основе	2	8
194	на литературу	1	8
195	это не	7	8
196	должен быть	3	8
197	не следует	3	8
198	для того	1	8
199	в области	5	8
200	для этого	2	8
201	в той	5	7
202	его от	1	7
203	более или	2	7
204	мы увидим	1	7
205	свою очередь	5	7
206	сказать что	1	7
207	установка на	1	7
208	к этому	3	7
209	вот как	1	7
210	в сущности	3	7
211	из них	1	7
212	и понимание	1	7
213	смысл и	1	7
214	совершается в	1	7
215	в себе	15	7
216	столь же	3	7
217	бы быть	1	7
218	в особенности	3	7
219	во втором	4	7
220	литературы как	1	7
221	не на	3	7
222	сами по	1	7
223	произведение в	2	7
224	жизни в	5	7
225	том что	16	7
226	не входит	2	7
227	известной степени	1	7
228	высшей степени	2	7
229	форм и	1	7
230	единства и	1	7
231	он и	2	7
232	и более	5	7
233	в какой	4	7
234	и понимания	3	7
235	или менее	2	7
236	в одной	2	7
237	того или	1	7
238	стороны и	4	7
239	как к	1	7
240	в высшей	2	7
241	и только	2	7
242	и наконец	2	7
243	те же	2	6
244	в этих	5	6
245	как она	1	6
246	например в	2	6
247	исходили из	1	6
248	их в	3	6
249	при таком	2	6
250	о том	7	6
251	он был	1	6
252	общения и	1	6
253	жизнь и	1	6
254	только не	1	6
255	от его	1	6
256	именно так	1	6
257	но для	1	6
258	в конце	3	6
259	и это	2	6
